Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-19,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,42,16.11
2020-11-19,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,18,15.41
2020-11-19,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,46,14.81
2020-11-19,Midlands,Central Midlands,NHS Leicester City CCG,355218,50,14.08
2020-11-19,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,32,13.05
2020-11-19,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,41,11.88
2020-11-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,24,11.16
2020-11-19,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,22,10.47
2020-11-19,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,15,9.39
2020-11-19,London,London,NHS Newham CCG,352005,33,9.37
2020-11-19,East of England,East,NHS Thurrock CCG,172525,16,9.27
2020-11-19,East of England,East,NHS Castle Point and Rochford CCG,177051,16,9.04
2020-11-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,18,8.93
2020-11-19,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,43,8.52
2020-11-19,London,London,NHS Barking and Dagenham CCG,211998,18,8.49
2020-11-19,Midlands,West Midlands,NHS Wolverhampton CCG,262008,22,8.4
2020-11-19,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,22,8.31
2020-11-19,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,14,8.14
2020-11-19,Midlands,West Midlands,NHS Walsall CCG,283378,23,8.12
2020-11-19,Midlands,West Midlands,NHS Dudley CCG,320626,26,8.11
2020-11-19,Midlands,North Midlands,NHS Cannock Chase CCG,136974,11,8.03
2020-11-19,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,40,7.96
2020-11-19,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,22,7.93
2020-11-19,Midlands,North Midlands,NHS North Staffordshire CCG,219571,17,7.74
2020-11-19,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,19,7.72
2020-11-19,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,52,7.71
2020-11-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,33,7.6
2020-11-19,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,19,7.35
2020-11-19,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,13,7.31
2020-11-19,East of England,East,NHS Milton Keynes CCG,275002,20,7.27
2020-11-19,London,London,NHS Tower Hamlets CCG,317705,23,7.24
2020-11-19,Midlands,West Midlands,NHS Warwickshire North CCG,193752,14,7.23
2020-11-19,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,10,7.18
2020-11-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,18,7.12
2020-11-19,East of England,East,NHS Luton CCG,214109,15,7.01
2020-11-19,London,London,NHS Havering CCG,257810,18,6.98
2020-11-19,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,28,6.96
2020-11-19,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,72,6.94
2020-11-19,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,70,6.86
2020-11-19,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,23,6.85
2020-11-19,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,126,6.82
2020-11-19,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,40,6.8
2020-11-19,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,55,6.78
2020-11-19,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,21,6.62
2020-11-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,78,6.62
2020-11-19,London,London,NHS Redbridge CCG,303858,20,6.58
2020-11-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,14,6.47
2020-11-19,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,34,6.45
2020-11-19,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,13,6.31
2020-11-19,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,13,6.2
2020-11-19,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,48,6.08
2020-11-19,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,58,6.04
2020-11-19,London,London,NHS Central London (Westminster) CCG,185422,11,5.93
2020-11-19,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,28,5.91
2020-11-19,London,London,NHS Hillingdon CCG,304824,18,5.91
2020-11-19,London,London,NHS Waltham Forest CCG,276700,16,5.78
2020-11-19,London,London,NHS Brent CCG,330795,19,5.74
2020-11-19,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,11,5.71
2020-11-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,8,5.65
2020-11-19,London,London,NHS Harrow CCG,250149,14,5.6
2020-11-19,London,London,NHS South East London CCG,1811249,101,5.58
2020-11-19,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,32,5.49
2020-11-19,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,40,5.47
2020-11-19,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,11,5.43
2020-11-19,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,14,5.3
2020-11-19,London,London,NHS Ealing CCG,341982,18,5.26
2020-11-19,London,London,NHS Hounslow CCG,270782,14,5.17
2020-11-19,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,6,5.17
2020-11-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,11,4.92
2020-11-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,24,4.9
2020-11-19,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,38,4.85
2020-11-19,South West,South West South,NHS Somerset CCG,559399,27,4.83
2020-11-19,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,14,4.82
2020-11-19,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,7,4.7
2020-11-19,East of England,East,NHS Norfolk and Waveney CCG,1021991,48,4.7
2020-11-19,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,17,4.68
2020-11-19,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,9,4.68
2020-11-19,North West,Greater Manchester,NHS Oldham CCG,235623,11,4.67
2020-11-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,26,4.59
2020-11-19,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,17,4.47
2020-11-19,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,19,4.45
2020-11-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,24,4.42
2020-11-19,East of England,East,NHS Ipswich and East Suffolk CCG,409248,18,4.4
2020-11-19,East of England,East,NHS Southend CCG,182463,8,4.38
2020-11-19,South West,South West North,NHS Gloucestershire CCG,633558,27,4.26
2020-11-19,East of England,East,NHS Basildon and Brentwood CCG,262412,11,4.19
2020-11-19,Midlands,West Midlands,NHS South Warwickshire CCG,270064,11,4.07
2020-11-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,27,4.02
2020-11-19,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,9,3.98
2020-11-19,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,7,3.96
2020-11-19,London,London,NHS North Central London CCG,1498001,58,3.87
2020-11-19,North West,Greater Manchester,NHS Bolton CCG,285372,11,3.85
2020-11-19,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,33,3.84
2020-11-19,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,21,3.79
2020-11-19,London,London,NHS Hammersmith and Fulham CCG,185426,7,3.78
2020-11-19,North West,Greater Manchester,NHS Wigan Borough CCG,326088,12,3.68
2020-11-19,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,38,3.67
2020-11-19,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,8,3.64
2020-11-19,East of England,East,NHS West Essex CCG,306910,11,3.58
2020-11-19,East of England,East,NHS East and North Hertfordshire CCG,569078,20,3.51
2020-11-19,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2020-11-19,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,11,3.43
2020-11-19,Midlands,North Midlands,NHS Shropshire CCG,320274,11,3.43
2020-11-19,South West,South West South,NHS Devon CCG,1194166,41,3.43
2020-11-19,North West,Greater Manchester,NHS Trafford CCG,236370,8,3.38
2020-11-19,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2020-11-19,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,16,3.23
2020-11-19,London,London,NHS City and Hackney CCG,288371,9,3.12
2020-11-19,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2020-11-19,North West,Cheshire and Merseyside,NHS Halton CCG,128432,4,3.11
2020-11-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,3,3.11
2020-11-19,London,London,NHS South West London CCG,1494905,45,3.01
2020-11-19,East of England,East,NHS North East Essex CCG,338326,10,2.96
2020-11-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2020-11-19,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,25,2.81
2020-11-19,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,5,2.78
2020-11-19,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,20,2.77
2020-11-19,North West,Greater Manchester,NHS Salford CCG,254408,7,2.75
2020-11-19,North West,Greater Manchester,NHS Manchester CCG,547627,15,2.74
2020-11-19,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,4,2.67
2020-11-19,South West,South West South,NHS Kernow CCG,568210,15,2.64
2020-11-19,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2020-11-19,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,8,2.42
2020-11-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,5,2.36
2020-11-19,East of England,East,NHS Herts Valleys CCG,595670,14,2.35
2020-11-19,London,London,NHS West London CCG,226099,5,2.21
2020-11-19,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,26,2.19
2020-11-19,East of England,East,NHS West Suffolk CCG,230997,5,2.16
2020-11-19,East of England,East,NHS Bedfordshire CCG,455229,9,1.98
2020-11-19,South West,South West South,NHS Dorset CCG,772268,15,1.94
2020-11-19,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,6,1.86
2020-11-19,North West,Greater Manchester,NHS Stockport CCG,291775,4,1.37
2020-11-19,East of England,East,NHS Mid Essex CCG,393065,5,1.27
2020-11-19,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,2,1.26
2020-11-19,North West,Greater Manchester,NHS Bury CCG,190108,2,1.05
