Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-30,East of England,East,NHS Thurrock CCG,172525,14,8.11
2021-03-30,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,8,6.85
2021-03-30,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,16,6.53
2021-03-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,13,6.45
2021-03-30,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,31,6.14
2021-03-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,13,6.04
2021-03-30,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,8,5.32
2021-03-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,13,5.14
2021-03-30,Midlands,North Midlands,NHS Cannock Chase CCG,136974,7,5.11
2021-03-30,North West,Greater Manchester,NHS Oldham CCG,235623,11,4.67
2021-03-30,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,24,4.55
2021-03-30,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,33,4.52
2021-03-30,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,15,4.47
2021-03-30,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,7,4.4
2021-03-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,9,4.25
2021-03-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,23,4.24
2021-03-30,Midlands,Central Midlands,NHS Leicester City CCG,355218,15,4.22
2021-03-30,East of England,East,NHS Luton CCG,214109,9,4.2
2021-03-30,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,11,4.16
2021-03-30,Midlands,West Midlands,NHS Warwickshire North CCG,193752,8,4.13
2021-03-30,London,London,NHS Ealing CCG,341982,14,4.09
2021-03-30,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,9,4.09
2021-03-30,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,24,4.08
2021-03-30,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,7,3.94
2021-03-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,17,3.91
2021-03-30,East of England,East,NHS Southend CCG,182463,7,3.84
2021-03-30,Midlands,West Midlands,NHS Wolverhampton CCG,262008,10,3.82
2021-03-30,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,10,3.79
2021-03-30,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,25,3.71
2021-03-30,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,5,3.59
2021-03-30,East of England,East,NHS North East Essex CCG,338326,12,3.55
2021-03-30,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,12,3.48
2021-03-30,East of England,East,NHS Castle Point and Rochford CCG,177051,6,3.39
2021-03-30,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,40,3.39
2021-03-30,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,35,3.37
2021-03-30,North West,Greater Manchester,NHS Manchester CCG,547627,18,3.29
2021-03-30,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,10,3.22
2021-03-30,East of England,East,NHS Herts Valleys CCG,595670,19,3.19
2021-03-30,Midlands,West Midlands,NHS Walsall CCG,283378,9,3.18
2021-03-30,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,15,3.16
2021-03-30,Midlands,West Midlands,NHS Dudley CCG,320626,10,3.12
2021-03-30,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,6,3.11
2021-03-30,East of England,East,NHS Bedfordshire CCG,455229,14,3.08
2021-03-30,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,8,3.07
2021-03-30,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,24,2.96
2021-03-30,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,6,2.91
2021-03-30,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,9,2.84
2021-03-30,London,London,NHS Harrow CCG,250149,7,2.8
2021-03-30,East of England,East,NHS Mid Essex CCG,393065,11,2.8
2021-03-30,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,6,2.77
2021-03-30,London,London,NHS Brent CCG,330795,9,2.72
2021-03-30,London,London,NHS Havering CCG,257810,7,2.72
2021-03-30,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,4,2.67
2021-03-30,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,27,2.65
2021-03-30,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,19,2.63
