Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-28,Midlands,West Midlands,NHS Walsall CCG,283378,43,15.17
2021-01-28,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,76,15.06
2021-01-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,38,15.03
2021-01-28,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,21,14.04
2021-01-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,54,12.43
2021-01-28,East of England,East,NHS Luton CCG,214109,26,12.14
2021-01-28,London,London,NHS Redbridge CCG,303858,33,10.86
2021-01-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,24,10.72
2021-01-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,22,10.4
2021-01-28,London,London,NHS Brent CCG,330795,34,10.28
2021-01-28,North West,Cheshire and Merseyside,NHS Halton CCG,128432,13,10.12
2021-01-28,London,London,NHS Havering CCG,257810,26,10.08
2021-01-28,London,London,NHS Ealing CCG,341982,34,9.94
2021-01-28,Midlands,West Midlands,NHS Wolverhampton CCG,262008,26,9.92
2021-01-28,East of England,East,NHS Basildon and Brentwood CCG,262412,26,9.91
2021-01-28,Midlands,Central Midlands,NHS Leicester City CCG,355218,35,9.85
2021-01-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,21,9.76
2021-01-28,London,London,NHS Waltham Forest CCG,276700,27,9.76
2021-01-28,London,London,NHS Hounslow CCG,270782,25,9.23
2021-01-28,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,25,9.01
2021-01-28,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,16,9.0
2021-01-28,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,88,8.63
2021-01-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,12,8.48
2021-01-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,46,8.48
2021-01-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,99,8.4
2021-01-28,East of England,East,NHS Milton Keynes CCG,275002,23,8.36
2021-01-28,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,61,8.35
2021-01-28,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,16,8.3
2021-01-28,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,13,8.16
2021-01-28,Midlands,West Midlands,NHS Dudley CCG,320626,26,8.11
2021-01-28,East of England,East,NHS Thurrock CCG,172525,14,8.11
2021-01-28,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,17,8.11
2021-01-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,46,8.11
2021-01-28,London,London,NHS North Central London CCG,1498001,121,8.08
2021-01-28,Midlands,North Midlands,NHS Cannock Chase CCG,136974,11,8.03
2021-01-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,39,7.96
2021-01-28,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,21,7.95
2021-01-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,53,7.88
2021-01-28,East of England,East,NHS West Suffolk CCG,230997,18,7.79
2021-01-28,London,London,NHS Barking and Dagenham CCG,211998,16,7.55
2021-01-28,London,London,NHS Central London (Westminster) CCG,185422,14,7.55
2021-01-28,London,London,NHS Newham CCG,352005,26,7.39
2021-01-28,East of England,East,NHS Castle Point and Rochford CCG,177051,13,7.34
2021-01-28,London,London,NHS City and Hackney CCG,288371,21,7.28
2021-01-28,East of England,East,NHS Norfolk and Waveney CCG,1021991,73,7.14
2021-01-28,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,74,7.13
2021-01-28,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,22,7.08
2021-01-28,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,16,7.08
2021-01-28,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,47,6.97
2021-01-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,14,6.94
2021-01-28,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,17,6.93
2021-01-28,London,London,NHS Harrow CCG,250149,17,6.8
2021-01-28,East of England,East,NHS North East Essex CCG,338326,23,6.8
2021-01-28,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,18,6.8
2021-01-28,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,10,6.65
2021-01-28,London,London,NHS West London CCG,226099,15,6.63
2021-01-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,21,6.59
2021-01-28,London,London,NHS Hillingdon CCG,304824,20,6.56
2021-01-28,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,22,6.55
2021-01-28,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,38,6.52
2021-01-28,South West,South West South,NHS Dorset CCG,772268,50,6.47
2021-01-28,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,26,6.47
2021-01-28,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,9,6.46
2021-01-28,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,38,6.46
2021-01-28,East of England,East,NHS Herts Valleys CCG,595670,38,6.38
2021-01-28,East of England,East,NHS East and North Hertfordshire CCG,569078,35,6.15
2021-01-28,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,21,6.09
2021-01-28,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,48,6.08
2021-01-28,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,32,6.07
2021-01-28,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,9,6.04
2021-01-28,East of England,East,NHS Southend CCG,182463,11,6.03
2021-01-28,London,London,NHS South East London CCG,1811249,107,5.91
2021-01-28,East of England,East,NHS Mid Essex CCG,393065,22,5.6
2021-01-28,London,London,NHS South West London CCG,1494905,83,5.55
2021-01-28,North West,Greater Manchester,NHS Trafford CCG,236370,13,5.5
2021-01-28,North West,Greater Manchester,NHS Stockport CCG,291775,16,5.48
2021-01-28,Midlands,North Midlands,NHS North Staffordshire CCG,219571,12,5.47
2021-01-28,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,27,5.46
2021-01-28,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,12,5.45
2021-01-28,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,11,5.43
2021-01-28,South West,South West South,NHS Somerset CCG,559399,30,5.36
2021-01-28,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,99,5.36
2021-01-28,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,11,5.34
2021-01-28,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,13,5.29
2021-01-28,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,11,5.24
2021-01-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,5,5.18
2021-01-28,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,22,5.15
2021-01-28,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,49,5.1
2021-01-28,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,40,5.1
2021-01-28,North West,Greater Manchester,NHS Oldham CCG,235623,12,5.09
2021-01-28,East of England,East,NHS Bedfordshire CCG,455229,23,5.05
2021-01-28,London,London,NHS Tower Hamlets CCG,317705,16,5.04
2021-01-28,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,13,5.03
2021-01-28,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,43,5.01
2021-01-28,Midlands,North Midlands,NHS Shropshire CCG,320274,16,5.0
2021-01-28,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,25,4.97
2021-01-28,North West,Greater Manchester,NHS Bolton CCG,285372,14,4.91
