Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-13,East of England,East,NHS Thurrock CCG,172525,29,16.81
2020-12-13,London,London,NHS Havering CCG,257810,43,16.68
2020-12-13,East of England,East,NHS Basildon and Brentwood CCG,262412,36,13.72
2020-12-13,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,23,12.94
2020-12-13,East of England,East,NHS Milton Keynes CCG,275002,35,12.73
2020-12-13,London,London,NHS Redbridge CCG,303858,38,12.51
2020-12-13,London,London,NHS City and Hackney CCG,288371,32,11.1
2020-12-13,East of England,East,NHS Southend CCG,182463,20,10.96
2020-12-13,London,London,NHS Barking and Dagenham CCG,211998,23,10.85
2020-12-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,52,10.62
2020-12-13,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,195,10.56
2020-12-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,10,10.37
2020-12-13,Midlands,Central Midlands,NHS Leicester City CCG,355218,36,10.13
2020-12-13,London,London,NHS Waltham Forest CCG,276700,27,9.76
2020-12-13,London,London,NHS Hammersmith and Fulham CCG,185426,18,9.71
2020-12-13,East of England,East,NHS Castle Point and Rochford CCG,177051,17,9.6
2020-12-13,East of England,East,NHS Mid Essex CCG,393065,37,9.41
2020-12-13,London,London,NHS Newham CCG,352005,33,9.37
2020-12-13,London,London,NHS Tower Hamlets CCG,317705,29,9.13
2020-12-13,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,24,9.07
2020-12-13,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,50,9.02
2020-12-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,20,8.94
2020-12-13,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,60,8.9
2020-12-13,East of England,East,NHS West Essex CCG,306910,27,8.8
2020-12-13,East of England,East,NHS Norfolk and Waveney CCG,1021991,89,8.71
2020-12-13,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,13,8.65
2020-12-13,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,21,8.54
2020-12-13,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,45,8.54
2020-12-13,London,London,NHS South East London CCG,1811249,153,8.45
2020-12-13,East of England,East,NHS Luton CCG,214109,18,8.41
2020-12-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,18,8.37
2020-12-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,36,8.29
2020-12-13,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,48,8.16
2020-12-13,London,London,NHS North Central London CCG,1498001,117,7.81
2020-12-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,16,7.39
2020-12-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,40,7.37
2020-12-13,Midlands,West Midlands,NHS Walsall CCG,283378,20,7.06
2020-12-13,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,12,6.98
2020-12-13,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,17,6.93
2020-12-13,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,8,6.85
2020-12-13,North West,Greater Manchester,NHS Bury CCG,190108,13,6.84
2020-12-13,London,London,NHS South West London CCG,1494905,102,6.82
2020-12-13,London,London,NHS Ealing CCG,341982,23,6.73
2020-12-13,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,10,6.71
2020-12-13,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,10,6.69
2020-12-13,London,London,NHS Brent CCG,330795,22,6.65
2020-12-13,East of England,East,NHS Bedfordshire CCG,455229,30,6.59
2020-12-13,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,21,6.56
2020-12-13,Midlands,North Midlands,NHS Shropshire CCG,320274,21,6.56
2020-12-13,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,33,6.54
2020-12-13,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,38,6.52
2020-12-13,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,18,6.49
2020-12-13,East of England,East,NHS West Suffolk CCG,230997,15,6.49
2020-12-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,64,6.28
2020-12-13,East of England,East,NHS North East Essex CCG,338326,21,6.21
2020-12-13,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,64,6.17
2020-12-13,South West,South West North,NHS Gloucestershire CCG,633558,39,6.16
2020-12-13,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,16,6.14
2020-12-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,13,6.14
2020-12-13,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,29,6.12
2020-12-13,East of England,East,NHS Ipswich and East Suffolk CCG,409248,25,6.11
2020-12-13,London,London,NHS Hillingdon CCG,304824,18,5.91
2020-12-13,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,18,5.8
2020-12-13,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,21,5.79
2020-12-13,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,19,5.75
2020-12-13,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,42,5.75
2020-12-13,Midlands,West Midlands,NHS Wolverhampton CCG,262008,15,5.73
2020-12-13,Midlands,West Midlands,NHS Warwickshire North CCG,193752,11,5.68
2020-12-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,67,5.68
2020-12-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,8,5.65
2020-12-13,South West,South West South,NHS Kernow CCG,568210,32,5.63
2020-12-13,London,London,NHS Harrow CCG,250149,14,5.6
2020-12-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,14,5.54
