Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-06-10,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,12,8.06
2021-06-10,Midlands,Central Midlands,NHS Leicester City CCG,355218,25,7.04
2021-06-10,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,9,5.99
2021-06-10,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,18,5.8
2021-06-10,East of England,East,NHS Castle Point and Rochford CCG,177051,9,5.08
2021-06-10,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,10,4.94
2021-06-10,North West,Greater Manchester,NHS Manchester CCG,547627,27,4.93
2021-06-10,North West,Greater Manchester,NHS Oldham CCG,235623,11,4.67
2021-06-10,East of England,East,NHS Basildon and Brentwood CCG,262412,12,4.57
2021-06-10,East of England,East,NHS Southend CCG,182463,8,4.38
2021-06-10,North West,Greater Manchester,NHS Salford CCG,254408,11,4.32
2021-06-10,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,5,4.3
2021-06-10,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,9,4.09
2021-06-10,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,7,3.96
2021-06-10,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,15,3.95
2021-06-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,21,3.87
2021-06-10,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,15,3.73
2021-06-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,8,3.72
2021-06-10,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2021-06-10,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,18,3.64
2021-06-10,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,10,3.6
2021-06-10,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,5,3.59
2021-06-10,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,26,3.56
2021-06-10,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,4,3.42
2021-06-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,23,3.42
2021-06-10,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,9,3.41
2021-06-10,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,35,3.37
2021-06-10,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,19,3.23
2021-06-10,London,London,NHS North Central London CCG,1498001,48,3.2
2021-06-10,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,25,3.17
2021-06-10,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,8,3.09
2021-06-10,East of England,East,NHS Thurrock CCG,172525,5,2.9
2021-06-10,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,10,2.9
2021-06-10,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,6,2.86
2021-06-10,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,10,2.76
2021-06-10,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,4,2.67
2021-06-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,13,2.65
2021-06-10,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,27,2.65
2021-06-10,North West,Greater Manchester,NHS Bury CCG,190108,5,2.63
2021-06-10,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2021-06-10,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2021-06-10,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,17,2.52
2021-06-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,29,2.46
2021-06-10,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,6,2.45
2021-06-10,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,5,2.43
2021-06-10,North West,Greater Manchester,NHS Stockport CCG,291775,7,2.4
2021-06-10,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,12,2.39
2021-06-10,South West,South West North,NHS Gloucestershire CCG,633558,15,2.37
2021-06-10,South West,South West South,NHS Dorset CCG,772268,18,2.33
2021-06-10,London,London,NHS South East London CCG,1811249,42,2.32
2021-06-10,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,6,2.3
2021-06-10,East of England,East,NHS Mid Essex CCG,393065,9,2.29
2021-06-10,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,13,2.23
2021-06-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2021-06-10,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,7,2.19
2021-06-10,East of England,East,NHS Herts Valleys CCG,595670,13,2.18
2021-06-10,South West,South West South,NHS Kernow CCG,568210,12,2.11
2021-06-10,North West,Greater Manchester,NHS Bolton CCG,285372,6,2.1
2021-06-10,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,7,2.08
2021-06-10,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,16,1.97
2021-06-10,East of England,East,NHS Norfolk and Waveney CCG,1021991,20,1.96
2021-06-10,East of England,East,NHS West Essex CCG,306910,6,1.95
2021-06-10,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,20,1.93
2021-06-10,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,17,1.91
2021-06-10,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,4,1.91
2021-06-10,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,6,1.89
2021-06-10,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,3,1.88
2021-06-10,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,3,1.88
2021-06-10,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,18,1.88
2021-06-10,North West,Greater Manchester,NHS Wigan Borough CCG,326088,6,1.84
2021-06-10,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,13,1.8
2021-06-10,East of England,East,NHS North East Essex CCG,338326,6,1.77
2021-06-10,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,3,1.74
2021-06-10,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,5,1.72
2021-06-10,South West,South West South,NHS Somerset CCG,559399,9,1.61
2021-06-10,North West,Cheshire and Merseyside,NHS Halton CCG,128432,2,1.56
2021-06-10,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5,1.55
2021-06-10,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,8,1.52
2021-06-10,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,4,1.51
2021-06-10,South West,South West South,NHS Devon CCG,1194166,18,1.51
2021-06-10,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,8,1.44
2021-06-10,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,26,1.41
2021-06-10,London,London,NHS South West London CCG,1494905,21,1.4
2021-06-10,East of England,East,NHS West Suffolk CCG,230997,3,1.3
2021-06-10,North West,Greater Manchester,NHS Trafford CCG,236370,3,1.27
2021-06-10,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,10,1.16
2021-06-10,Midlands,North Midlands,NHS North Staffordshire CCG,219571,2,0.91
2021-06-10,East of England,East,NHS East and North Hertfordshire CCG,569078,5,0.88
2021-06-10,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,10,0.84
2021-06-10,Midlands,North Midlands,NHS East Staffordshire CCG,128418,1,0.78
2021-06-10,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,6,0.77
2021-06-10,East of England,East,NHS Ipswich and East Suffolk CCG,409248,3,0.73
2021-06-10,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,3,0.7
2021-06-10,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,1,0.64
2021-06-10,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,2,0.61
2021-06-10,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,1,0.56
2021-06-10,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,1,0.44
