Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-03,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,73,14.47
2021-02-03,Midlands,West Midlands,NHS Wolverhampton CCG,262008,35,13.36
2021-02-03,Midlands,Central Midlands,NHS Leicester City CCG,355218,41,11.54
2021-02-03,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,16,10.7
2021-02-03,Midlands,West Midlands,NHS Walsall CCG,283378,30,10.59
2021-02-03,East of England,East,NHS Luton CCG,214109,22,10.28
2021-02-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,20,9.92
2021-02-03,Midlands,West Midlands,NHS Warwickshire North CCG,193752,19,9.81
2021-02-03,East of England,East,NHS Basildon and Brentwood CCG,262412,25,9.53
2021-02-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,19,8.83
2021-02-03,London,London,NHS Hammersmith and Fulham CCG,185426,16,8.63
2021-02-03,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,18,8.57
2021-02-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,37,8.52
2021-02-03,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,24,8.26
2021-02-03,East of England,East,NHS Southend CCG,182463,15,8.22
2021-02-03,London,London,NHS Hillingdon CCG,304824,25,8.2
2021-02-03,London,London,NHS Hounslow CCG,270782,22,8.12
2021-02-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,44,8.11
2021-02-03,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,21,7.93
2021-02-03,East of England,East,NHS Mid Essex CCG,393065,31,7.89
2021-02-03,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,14,7.78
2021-02-03,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,56,7.66
2021-02-03,East of England,East,NHS Norfolk and Waveney CCG,1021991,77,7.53
2021-02-03,London,London,NHS West London CCG,226099,17,7.52
2021-02-03,North West,Greater Manchester,NHS Bury CCG,190108,14,7.36
2021-02-03,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,25,7.25
2021-02-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,41,7.23
2021-02-03,East of England,East,NHS West Essex CCG,306910,22,7.17
2021-02-03,East of England,East,NHS Thurrock CCG,172525,12,6.96
2021-02-03,London,London,NHS Tower Hamlets CCG,317705,22,6.92
2021-02-03,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,19,6.85
2021-02-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,46,6.84
2021-02-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,69,6.77
2021-02-03,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,12,6.75
2021-02-03,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,70,6.75
2021-02-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,17,6.72
2021-02-03,East of England,East,NHS Bedfordshire CCG,455229,30,6.59
2021-02-03,Midlands,West Midlands,NHS Dudley CCG,320626,21,6.55
2021-02-03,East of England,East,NHS North East Essex CCG,338326,22,6.5
2021-02-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,9,6.36
2021-02-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,75,6.36
2021-02-03,London,London,NHS Brent CCG,330795,21,6.35
2021-02-03,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,10,6.28
2021-02-03,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,12,6.23
2021-02-03,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,13,6.2
2021-02-03,East of England,East,NHS Milton Keynes CCG,275002,17,6.18
2021-02-03,London,London,NHS Ealing CCG,341982,21,6.14
2021-02-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,13,6.14
2021-02-03,London,London,NHS Barking and Dagenham CCG,211998,13,6.13
2021-02-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,30,6.13
2021-02-03,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,29,6.12
2021-02-03,East of England,East,NHS Ipswich and East Suffolk CCG,409248,25,6.11
2021-02-03,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,30,6.06
2021-02-03,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,9,6.04
2021-02-03,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,7,5.99
2021-02-03,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,20,5.96
2021-02-03,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,12,5.92
2021-02-03,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,15,5.8
2021-02-03,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,29,5.77
2021-02-03,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,14,5.69
2021-02-03,London,London,NHS Redbridge CCG,303858,17,5.59
2021-02-03,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,18,5.57
2021-02-03,North West,Greater Manchester,NHS Oldham CCG,235623,13,5.52
2021-02-03,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,43,5.45
2021-02-03,London,London,NHS Waltham Forest CCG,276700,15,5.42
2021-02-03,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,14,5.37
2021-02-03,London,London,NHS North Central London CCG,1498001,80,5.34
2021-02-03,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,28,5.31
2021-02-03,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,13,5.3
2021-02-03,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,21,5.22
2021-02-03,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,44,5.12
2021-02-03,Midlands,North Midlands,NHS Cannock Chase CCG,136974,7,5.11
2021-02-03,London,London,NHS Newham CCG,352005,18,5.11
2021-02-03,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,94,5.09
2021-02-03,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,34,5.04
2021-02-03,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,48,5.0
2021-02-03,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,29,4.98
2021-02-03,East of England,East,NHS East and North Hertfordshire CCG,569078,28,4.92
2021-02-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,11,4.92
2021-02-03,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,10,4.85
2021-02-03,London,London,NHS Harrow CCG,250149,12,4.8
2021-02-03,North West,Greater Manchester,NHS Stockport CCG,291775,14,4.8
2021-02-03,London,London,NHS South West London CCG,1494905,71,4.75
2021-02-03,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,34,4.71
2021-02-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,10,4.62
2021-02-03,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,41,4.61
2021-02-03,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,10,4.55
2021-02-03,East of England,East,NHS Castle Point and Rochford CCG,177051,8,4.52
2021-02-03,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,14,4.51
2021-02-03,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,35,4.46
2021-02-03,Midlands,West Midlands,NHS South Warwickshire CCG,270064,12,4.44
2021-02-03,South West,South West South,NHS Dorset CCG,772268,34,4.4
2021-02-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,14,4.39
2021-02-03,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,5,4.3
2021-02-03,North West,Greater Manchester,NHS Trafford CCG,236370,10,4.23
2021-02-03,North West,Greater Manchester,NHS Manchester CCG,547627,23,4.2
2021-02-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,4,4.15
2021-02-03,London,London,NHS South East London CCG,1811249,74,4.09
2021-02-03,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,7,4.07
2021-02-03,Midlands,North Midlands,NHS Shropshire CCG,320274,13,4.06
2021-02-03,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,9,3.98
2021-02-03,East of England,East,NHS West Suffolk CCG,230997,9,3.9
2021-02-03,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,12,3.75
2021-02-03,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,22,3.74
