Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-04,East of England,East,NHS Thurrock CCG,172525,12,6.96
2021-05-04,East of England,East,NHS Basildon and Brentwood CCG,262412,15,5.72
2021-05-04,North West,Greater Manchester,NHS Oldham CCG,235623,13,5.52
2021-05-04,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,8,5.32
2021-05-04,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,11,5.25
2021-05-04,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,6,5.14
2021-05-04,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,9,5.0
2021-05-04,East of England,East,NHS Mid Essex CCG,393065,19,4.83
2021-05-04,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,28,4.76
2021-05-04,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,7,4.68
2021-05-04,East of England,East,NHS Castle Point and Rochford CCG,177051,8,4.52
2021-05-04,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,33,4.52
2021-05-04,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,14,4.51
2021-05-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,9,4.18
2021-05-04,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,11,4.16
2021-05-04,East of England,East,NHS North East Essex CCG,338326,14,4.14
2021-05-04,North West,Cheshire and Merseyside,NHS Halton CCG,128432,5,3.89
2021-05-04,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,26,3.86
2021-05-04,East of England,East,NHS Southend CCG,182463,7,3.84
2021-05-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,44,3.73
2021-05-04,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,9,3.67
2021-05-04,East of England,East,NHS West Essex CCG,306910,11,3.58
2021-05-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,19,3.5
2021-05-04,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,6,3.49
2021-05-04,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,11,3.4
2021-05-04,East of England,East,NHS Herts Valleys CCG,595670,20,3.36
2021-05-04,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,26,3.29
2021-05-04,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,34,3.28
2021-05-04,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,9,3.24
2021-05-04,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,17,3.23
2021-05-04,North West,Greater Manchester,NHS Bury CCG,190108,6,3.16
2021-05-04,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,12,3.16
2021-05-04,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,5,3.14
2021-05-04,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,5,3.13
2021-05-04,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,10,3.12
2021-05-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,21,3.12
2021-05-04,Midlands,Central Midlands,NHS Leicester City CCG,355218,11,3.1
2021-05-04,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,8,3.07
2021-05-04,North West,Greater Manchester,NHS Wigan Borough CCG,326088,10,3.07
2021-05-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,15,3.06
2021-05-04,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,16,2.89
2021-05-04,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2021-05-04,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,14,2.83
2021-05-04,London,London,NHS North Central London CCG,1498001,42,2.8
2021-05-04,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,51,2.76
2021-05-04,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2021-05-04,East of England,East,NHS Ipswich and East Suffolk CCG,409248,11,2.69
