Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-17,London,London,NHS Tower Hamlets CCG,317705,62,19.51
2020-09-17,East of England,East,NHS Thurrock CCG,172525,32,18.55
2020-09-17,East of England,East,NHS Southend CCG,182463,33,18.09
2020-09-17,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,87,17.24
2020-09-17,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,58,16.81
2020-09-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,34,16.07
2020-09-17,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,24,15.97
2020-09-17,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,40,15.35
2020-09-17,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,27,15.19
2020-09-17,London,London,NHS Brent CCG,330795,50,15.12
2020-09-17,Midlands,West Midlands,NHS Wolverhampton CCG,262008,39,14.89
2020-09-17,East of England,East,NHS Milton Keynes CCG,275002,39,14.18
2020-09-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,58,13.35
2020-09-17,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,104,13.18
2020-09-17,Midlands,West Midlands,NHS Walsall CCG,283378,37,13.06
2020-09-17,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,32,13.01
2020-09-17,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,40,12.88
2020-09-17,East of England,East,NHS Norfolk and Waveney CCG,1021991,131,12.82
2020-09-17,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,60,12.66
2020-09-17,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,31,12.64
2020-09-17,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,127,12.45
2020-09-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,12,12.44
2020-09-17,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,33,11.9
2020-09-17,London,London,NHS Newham CCG,352005,41,11.65
2020-09-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,63,11.61
2020-09-17,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,134,11.37
2020-09-17,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,30,11.36
2020-09-17,Midlands,West Midlands,NHS Warwickshire North CCG,193752,22,11.35
2020-09-17,East of England,East,NHS Castle Point and Rochford CCG,177051,20,11.3
2020-09-17,London,London,NHS Waltham Forest CCG,276700,31,11.2
2020-09-17,London,London,NHS Harrow CCG,250149,28,11.19
2020-09-17,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,23,10.95
2020-09-17,London,London,NHS South East London CCG,1811249,196,10.82
2020-09-17,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,63,10.72
2020-09-17,London,London,NHS Hounslow CCG,270782,29,10.71
2020-09-17,London,London,NHS Barking and Dagenham CCG,211998,22,10.38
2020-09-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,22,10.23
2020-09-17,Midlands,North Midlands,NHS Cannock Chase CCG,136974,14,10.22
2020-09-17,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,16,10.01
2020-09-17,South West,South West South,NHS Somerset CCG,559399,56,10.01
2020-09-17,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,29,9.99
2020-09-17,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,58,9.96
2020-09-17,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,50,9.95
2020-09-17,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,103,9.93
2020-09-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,20,9.92
2020-09-17,London,London,NHS Redbridge CCG,303858,30,9.87
2020-09-17,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,26,9.82
2020-09-17,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,31,9.68
2020-09-17,Midlands,West Midlands,NHS South Warwickshire CCG,270064,26,9.63
2020-09-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,47,9.6
2020-09-17,Midlands,Central Midlands,NHS Leicester City CCG,355218,34,9.57
2020-09-17,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,30,9.45
2020-09-17,London,London,NHS City and Hackney CCG,288371,27,9.36
2020-09-17,North West,Cheshire and Merseyside,NHS Halton CCG,128432,12,9.34
2020-09-17,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,16,9.3
2020-09-17,South West,South West South,NHS Devon CCG,1194166,110,9.21
2020-09-17,London,London,NHS Hammersmith and Fulham CCG,185426,17,9.17
2020-09-17,East of England,East,NHS Mid Essex CCG,393065,36,9.16
2020-09-17,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,33,9.09
2020-09-17,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,60,8.9
2020-09-17,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,16,8.89
2020-09-17,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,161,8.72
2020-09-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,58,8.63
2020-09-17,London,London,NHS South West London CCG,1494905,129,8.63
2020-09-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,19,8.49
2020-09-17,London,London,NHS Ealing CCG,341982,29,8.48
2020-09-17,Midlands,West Midlands,NHS Dudley CCG,320626,27,8.42
2020-09-17,East of England,East,NHS Basildon and Brentwood CCG,262412,22,8.38
2020-09-17,South West,South West North,NHS Gloucestershire CCG,633558,52,8.21
2020-09-17,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,60,8.21
2020-09-17,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,35,8.2
2020-09-17,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,13,8.16
2020-09-17,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,43,8.16
2020-09-17,London,London,NHS Central London (Westminster) CCG,185422,15,8.09
2020-09-17,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,12,8.02
2020-09-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,45,7.94
2020-09-17,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,68,7.92
2020-09-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,20,7.91
2020-09-17,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,11,7.77
2020-09-17,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,16,7.77
2020-09-17,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,74,7.71
2020-09-17,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,9,7.7
2020-09-17,East of England,East,NHS Bedfordshire CCG,455229,35,7.69
2020-09-17,East of England,East,NHS North East Essex CCG,338326,26,7.68
2020-09-17,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,16,7.64
2020-09-17,London,London,NHS North Central London CCG,1498001,114,7.61
2020-09-17,East of England,East,NHS East and North Hertfordshire CCG,569078,43,7.56
2020-09-17,London,London,NHS Hillingdon CCG,304824,23,7.55
