Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-05,East of England,East,NHS Thurrock CCG,172525,38,22.03
2021-01-05,East of England,East,NHS Milton Keynes CCG,275002,58,21.09
2021-01-05,London,London,NHS Newham CCG,352005,69,19.6
2021-01-05,London,London,NHS Redbridge CCG,303858,59,19.42
2021-01-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,41,19.38
2021-01-05,East of England,East,NHS Castle Point and Rochford CCG,177051,32,18.07
2021-01-05,London,London,NHS Tower Hamlets CCG,317705,57,17.94
2021-01-05,London,London,NHS South East London CCG,1811249,323,17.83
2021-01-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,45,17.8
2021-01-05,London,London,NHS Waltham Forest CCG,276700,49,17.71
2021-01-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,75,17.26
2021-01-05,London,London,NHS North Central London CCG,1498001,257,17.16
2021-01-05,London,London,NHS Hounslow CCG,270782,45,16.62
2021-01-05,East of England,East,NHS Southend CCG,182463,30,16.44
2021-01-05,East of England,East,NHS North East Essex CCG,338326,54,15.96
2021-01-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,22,15.54
2021-01-05,Midlands,West Midlands,NHS Walsall CCG,283378,44,15.53
2021-01-05,London,London,NHS Havering CCG,257810,40,15.52
2021-01-05,East of England,East,NHS Mid Essex CCG,393065,60,15.26
2021-01-05,East of England,East,NHS Basildon and Brentwood CCG,262412,40,15.24
2021-01-05,London,London,NHS Harrow CCG,250149,38,15.19
2021-01-05,London,London,NHS Hammersmith and Fulham CCG,185426,28,15.1
2021-01-05,London,London,NHS Barking and Dagenham CCG,211998,32,15.09
2021-01-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,31,14.41
2021-01-05,London,London,NHS Brent CCG,330795,47,14.21
2021-01-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,76,14.01
2021-01-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,68,13.89
2021-01-05,East of England,East,NHS East and North Hertfordshire CCG,569078,79,13.88
2021-01-05,East of England,East,NHS West Essex CCG,306910,42,13.68
2021-01-05,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,65,12.88
2021-01-05,London,London,NHS Hillingdon CCG,304824,38,12.47
2021-01-05,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,228,12.35
2021-01-05,East of England,East,NHS Bedfordshire CCG,455229,56,12.3
2021-01-05,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,17,12.2
2021-01-05,London,London,NHS South West London CCG,1494905,182,12.17
2021-01-05,London,London,NHS West London CCG,226099,27,11.94
2021-01-05,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,80,11.86
2021-01-05,East of England,East,NHS Herts Valleys CCG,595670,70,11.75
2021-01-05,East of England,East,NHS Luton CCG,214109,25,11.68
2021-01-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,78,11.6
2021-01-05,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,20,11.25
2021-01-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,132,11.2
2021-01-05,Midlands,West Midlands,NHS Wolverhampton CCG,262008,28,10.69
2021-01-05,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,78,10.68
2021-01-05,London,London,NHS Ealing CCG,341982,36,10.53
2021-01-05,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,12,10.53
2021-01-05,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,29,10.45
