Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-25,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,37,14.2
2020-11-25,London,London,NHS Redbridge CCG,303858,30,9.87
2020-11-25,East of England,East,NHS Luton CCG,214109,21,9.81
2020-11-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,21,9.76
2020-11-25,London,London,NHS Tower Hamlets CCG,317705,29,9.13
2020-11-25,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,46,9.12
2020-11-25,East of England,East,NHS Milton Keynes CCG,275002,24,8.73
2020-11-25,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,12,8.61
2020-11-25,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,10,8.56
2020-11-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,86,8.43
2020-11-25,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,42,8.35
2020-11-25,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,13,8.13
2020-11-25,North West,Greater Manchester,NHS Oldham CCG,235623,19,8.06
2020-11-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,95,8.06
2020-11-25,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,58,7.94
2020-11-25,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,9,7.9
2020-11-25,East of England,East,NHS Southend CCG,182463,14,7.67
2020-11-25,Midlands,West Midlands,NHS Wolverhampton CCG,262008,20,7.63
2020-11-25,East of England,East,NHS Thurrock CCG,172525,13,7.54
2020-11-25,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,44,7.48
2020-11-25,East of England,East,NHS North East Essex CCG,338326,25,7.39
2020-11-25,London,London,NHS Havering CCG,257810,19,7.37
2020-11-25,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,18,7.34
2020-11-25,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,23,7.25
2020-11-25,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,133,7.2
2020-11-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,16,7.15
2020-11-25,London,London,NHS Hammersmith and Fulham CCG,185426,13,7.01
2020-11-25,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,12,6.98
2020-11-25,East of England,East,NHS Basildon and Brentwood CCG,262412,18,6.86
2020-11-25,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,54,6.84
2020-11-25,London,London,NHS Newham CCG,352005,24,6.82
2020-11-25,London,London,NHS Hounslow CCG,270782,18,6.65
2020-11-25,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,10,6.65
2020-11-25,East of England,East,NHS Mid Essex CCG,393065,26,6.61
2020-11-25,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,17,6.57
2020-11-25,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,21,6.56
2020-11-25,Midlands,North Midlands,NHS Shropshire CCG,320274,21,6.56
2020-11-25,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,38,6.52
2020-11-25,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,18,6.49
2020-11-25,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,26,6.47
2020-11-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,13,6.45
2020-11-25,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,17,6.44
2020-11-25,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,43,6.38
2020-11-25,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,13,6.31
2020-11-25,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,21,6.25
2020-11-25,Midlands,West Midlands,NHS Dudley CCG,320626,20,6.24
2020-11-25,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,12,6.24
