Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-31,Midlands,West Midlands,NHS Dudley CCG,320626,33,10.29
2020-08-31,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,12,8.61
2020-08-31,Midlands,North Midlands,NHS East Staffordshire CCG,128418,11,8.57
2020-08-31,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,15,8.44
2020-08-31,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,25,8.05
2020-08-31,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,52,7.71
2020-08-31,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,20,7.57
2020-08-31,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,44,7.48
2020-08-31,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,16,7.27
2020-08-31,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,57,7.27
2020-08-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,15,6.97
2020-08-31,Midlands,North Midlands,NHS Shropshire CCG,320274,22,6.87
2020-08-31,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,17,6.52
2020-08-31,East of England,East,NHS West Suffolk CCG,230997,15,6.49
2020-08-31,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,51,6.46
2020-08-31,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,20,6.24
2020-08-31,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,25,6.22
2020-08-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,27,6.21
2020-08-31,Midlands,West Midlands,NHS Warwickshire North CCG,193752,12,6.19
2020-08-31,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,15,6.1
2020-08-31,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,22,6.06
2020-08-31,East of England,East,NHS Southend CCG,182463,11,6.03
2020-08-31,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,7,5.99
2020-08-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,13,5.81
2020-08-31,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,19,5.75
2020-08-31,Midlands,West Midlands,NHS Wolverhampton CCG,262008,15,5.73
2020-08-31,North West,Greater Manchester,NHS Bolton CCG,285372,16,5.61
2020-08-31,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,10,5.55
2020-08-31,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,19,5.51
2020-08-31,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,18,5.36
2020-08-31,Midlands,Central Midlands,NHS Leicester City CCG,355218,19,5.35
2020-08-31,East of England,East,NHS Basildon and Brentwood CCG,262412,14,5.34
2020-08-31,London,London,NHS West London CCG,226099,12,5.31
2020-08-31,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,28,5.31
2020-08-31,Midlands,West Midlands,NHS Walsall CCG,283378,15,5.29
2020-08-31,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,97,5.25
2020-08-31,East of England,East,NHS Thurrock CCG,172525,9,5.22
2020-08-31,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,38,5.2
2020-08-31,London,London,NHS Barking and Dagenham CCG,211998,11,5.19
2020-08-31,East of England,East,NHS Mid Essex CCG,393065,20,5.09
2020-08-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,11,5.08
