Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-06-06,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,15,10.07
2021-06-06,East of England,East,NHS Thurrock CCG,172525,12,6.96
2021-06-06,North West,Greater Manchester,NHS Stockport CCG,291775,19,6.51
2021-06-06,East of England,East,NHS East and North Hertfordshire CCG,569078,37,6.5
2021-06-06,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,36,6.12
2021-06-06,East of England,East,NHS Basildon and Brentwood CCG,262412,16,6.1
2021-06-06,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,7,5.99
2021-06-06,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,9,5.99
2021-06-06,Midlands,Central Midlands,NHS Leicester City CCG,355218,21,5.91
2021-06-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,27,5.51
2021-06-06,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,11,5.43
2021-06-06,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,42,5.32
2021-06-06,North West,Greater Manchester,NHS Salford CCG,254408,13,5.11
2021-06-06,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,9,5.09
2021-06-06,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,7,5.02
2021-06-06,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,8,5.02
2021-06-06,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,11,5.0
2021-06-06,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,20,4.97
2021-06-06,North West,Greater Manchester,NHS Manchester CCG,547627,27,4.93
2021-06-06,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,15,4.83
2021-06-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,57,4.83
2021-06-06,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,35,4.79
2021-06-06,East of England,East,NHS North East Essex CCG,338326,16,4.73
2021-06-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,25,4.61
2021-06-06,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,15,4.47
2021-06-06,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,19,4.45
2021-06-06,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,7,4.38
2021-06-06,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,45,4.34
2021-06-06,North West,Greater Manchester,NHS Wigan Borough CCG,326088,14,4.29
2021-06-06,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,9,4.28
2021-06-06,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2021-06-06,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,24,4.12
2021-06-06,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,7,4.07
2021-06-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,41,4.02
2021-06-06,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,27,4.0
2021-06-06,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,15,3.95
2021-06-06,East of England,East,NHS West Essex CCG,306910,12,3.91
2021-06-06,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,14,3.86
2021-06-06,North West,Greater Manchester,NHS Oldham CCG,235623,9,3.82
2021-06-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,25,3.72
2021-06-06,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,12,3.63
2021-06-06,East of England,East,NHS Herts Valleys CCG,595670,21,3.53
2021-06-06,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,12,3.48
2021-06-06,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,25,3.47
2021-06-06,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,5,3.34
