Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-19,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,59,19.0
2020-10-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,40,18.59
2020-10-19,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,41,15.49
2020-10-19,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,159,15.33
2020-10-19,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,31,14.76
2020-10-19,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,22,14.71
2020-10-19,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,38,14.58
2020-10-19,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,50,14.49
2020-10-19,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,44,13.86
2020-10-19,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,139,13.63
2020-10-19,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,78,13.39
2020-10-19,London,London,NHS Tower Hamlets CCG,317705,42,13.22
2020-10-19,East of England,East,NHS Southend CCG,182463,24,13.15
2020-10-19,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,23,12.94
2020-10-19,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,18,12.92
2020-10-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,18,12.72
2020-10-19,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,62,12.29
2020-10-19,Midlands,West Midlands,NHS Wolverhampton CCG,262008,32,12.21
2020-10-19,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,82,12.16
2020-10-19,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,19,11.89
2020-10-19,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,69,11.74
2020-10-19,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,91,11.53
2020-10-19,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,46,11.44
2020-10-19,East of England,East,NHS Basildon and Brentwood CCG,262412,30,11.43
2020-10-19,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,28,11.42
2020-10-19,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,13,11.41
2020-10-19,East of England,East,NHS Castle Point and Rochford CCG,177051,20,11.3
2020-10-19,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,13,11.13
2020-10-19,North West,Greater Manchester,NHS Trafford CCG,236370,26,11.0
2020-10-19,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,21,10.89
2020-10-19,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,124,10.52
2020-10-19,Midlands,Central Midlands,NHS Leicester City CCG,355218,37,10.42
2020-10-19,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,16,10.05
2020-10-19,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,22,10.0
2020-10-19,Midlands,West Midlands,NHS Dudley CCG,320626,32,9.98
2020-10-19,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,24,9.76
2020-10-19,North West,Greater Manchester,NHS Oldham CCG,235623,23,9.76
2020-10-19,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,51,9.68
2020-10-19,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,35,9.64
2020-10-19,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,70,9.58
2020-10-19,Midlands,North Midlands,NHS Cannock Chase CCG,136974,13,9.49
2020-10-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,41,9.44
2020-10-19,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,30,9.37
2020-10-19,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,47,9.35
2020-10-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,9,9.33
2020-10-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,45,9.19
2020-10-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,51,9.0
2020-10-19,London,London,NHS Hillingdon CCG,304824,27,8.86
2020-10-19,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,85,8.85
2020-10-19,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,17,8.83
2020-10-19,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,29,8.77
2020-10-19,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,13,8.73
2020-10-19,East of England,East,NHS Thurrock CCG,172525,15,8.69
2020-10-19,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,41,8.65
2020-10-19,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,29,8.64
2020-10-19,East of England,East,NHS North East Essex CCG,338326,29,8.57
2020-10-19,East of England,East,NHS Mid Essex CCG,393065,33,8.4
2020-10-19,East of England,East,NHS Milton Keynes CCG,275002,23,8.36
2020-10-19,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,15,8.33
2020-10-19,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,22,8.33
2020-10-19,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,23,8.29
2020-10-19,North West,Greater Manchester,NHS Wigan Borough CCG,326088,27,8.28
2020-10-19,Midlands,West Midlands,NHS Warwickshire North CCG,193752,16,8.26
2020-10-19,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,17,8.25
2020-10-19,London,London,NHS Newham CCG,352005,29,8.24
2020-10-19,London,London,NHS Havering CCG,257810,21,8.15
2020-10-19,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,14,8.14
2020-10-19,East of England,East,NHS Norfolk and Waveney CCG,1021991,83,8.12
2020-10-19,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,44,7.93
2020-10-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,20,7.91
2020-10-19,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,39,7.88
2020-10-19,North West,Greater Manchester,NHS Salford CCG,254408,20,7.86
2020-10-19,North West,Cheshire and Merseyside,NHS Halton CCG,128432,10,7.79
2020-10-19,London,London,NHS Waltham Forest CCG,276700,21,7.59
2020-10-19,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,22,7.58
2020-10-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,51,7.58
2020-10-19,London,London,NHS Brent CCG,330795,25,7.56
2020-10-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,16,7.56
2020-10-19,Midlands,North Midlands,NHS North Staffordshire CCG,219571,16,7.29
2020-10-19,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,59,7.28
2020-10-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,39,7.19
2020-10-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,16,7.15
2020-10-19,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,16,7.08
2020-10-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,15,6.93
2020-10-19,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,22,6.81
2020-10-19,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,29,6.79
2020-10-19,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,12,6.78
2020-10-19,South West,South West South,NHS Devon CCG,1194166,81,6.78
2020-10-19,Midlands,West Midlands,NHS Walsall CCG,283378,19,6.7
2020-10-19,London,London,NHS South East London CCG,1811249,120,6.63
2020-10-19,London,London,NHS Redbridge CCG,303858,20,6.58
2020-10-19,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,17,6.57
2020-10-19,London,London,NHS Hammersmith and Fulham CCG,185426,12,6.47
2020-10-19,North West,Greater Manchester,NHS Bury CCG,190108,12,6.31
2020-10-19,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,56,6.3
2020-10-19,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,49,6.25
2020-10-19,East of England,East,NHS Ipswich and East Suffolk CCG,409248,25,6.11
2020-10-19,South West,South West South,NHS Somerset CCG,559399,34,6.08
2020-10-19,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,9,5.99
2020-10-19,Midlands,North Midlands,NHS Shropshire CCG,320274,19,5.93
2020-10-19,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,12,5.92
2020-10-19,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,9,5.78
2020-10-19,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,12,5.73
2020-10-19,East of England,East,NHS Bedfordshire CCG,455229,26,5.71
2020-10-19,London,London,NHS Barking and Dagenham CCG,211998,12,5.66
2020-10-19,London,London,NHS City and Hackney CCG,288371,16,5.55
2020-10-19,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,102,5.52
2020-10-19,North West,Greater Manchester,NHS Stockport CCG,291775,16,5.48
2020-10-19,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,11,5.46
2020-10-19,South West,South West North,NHS Gloucestershire CCG,633558,34,5.37
2020-10-19,North West,Greater Manchester,NHS Manchester CCG,547627,29,5.3
2020-10-19,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,20,5.26
2020-10-19,East of England,East,NHS West Suffolk CCG,230997,12,5.19
2020-10-19,South West,South West South,NHS Dorset CCG,772268,40,5.18
2020-10-19,Midlands,West Midlands,NHS South Warwickshire CCG,270064,14,5.18
2020-10-19,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,6,5.17
2020-10-19,London,London,NHS North Central London CCG,1498001,75,5.01
2020-10-19,London,London,NHS South West London CCG,1494905,73,4.88
2020-10-19,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,35,4.85
2020-10-19,London,London,NHS Hounslow CCG,270782,13,4.8
2020-10-19,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,41,4.77
2020-10-19,East of England,East,NHS Luton CCG,214109,10,4.67
2020-10-19,South West,South West South,NHS Kernow CCG,568210,26,4.58
2020-10-19,North West,Greater Manchester,NHS Bolton CCG,285372,13,4.56
2020-10-19,London,London,NHS Ealing CCG,341982,15,4.39
2020-10-19,East of England,East,NHS East and North Hertfordshire CCG,569078,25,4.39
2020-10-19,East of England,East,NHS Herts Valleys CCG,595670,26,4.36
2020-10-19,East of England,East,NHS West Essex CCG,306910,13,4.24
2020-10-19,London,London,NHS West London CCG,226099,9,3.98
2020-10-19,Midlands,North Midlands,NHS East Staffordshire CCG,128418,5,3.89
2020-10-19,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,36,3.47
2020-10-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,11,3.45
2020-10-19,London,London,NHS Harrow CCG,250149,7,2.8
2020-10-19,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,33,2.78
2020-10-19,London,London,NHS Central London (Westminster) CCG,185422,5,2.7
