Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-08,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,45,17.26
2020-11-08,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,31,16.08
2020-11-08,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,26,14.62
2020-11-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,19,13.42
2020-11-08,Midlands,Central Midlands,NHS Leicester City CCG,355218,46,12.95
2020-11-08,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,127,12.45
2020-11-08,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,61,12.09
2020-11-08,Midlands,West Midlands,NHS Walsall CCG,283378,34,12.0
2020-11-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,25,11.55
2020-11-08,Midlands,West Midlands,NHS Dudley CCG,320626,36,11.23
2020-11-08,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,45,11.19
2020-11-08,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,37,11.02
2020-11-08,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,80,10.95
2020-11-08,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,64,10.89
2020-11-08,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,21,10.37
2020-11-08,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,35,10.14
2020-11-08,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,81,9.99
2020-11-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,20,9.92
2020-11-08,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,26,9.82
2020-11-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,21,9.76
2020-11-08,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,21,9.55
2020-11-08,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,20,9.52
2020-11-08,Midlands,North Midlands,NHS Shropshire CCG,320274,30,9.37
2020-11-08,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,29,9.34
2020-11-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,44,8.98
2020-11-08,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,86,8.96
2020-11-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,58,8.63
2020-11-08,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,18,8.59
2020-11-08,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,21,8.54
2020-11-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,36,8.29
2020-11-08,East of England,East,NHS Norfolk and Waveney CCG,1021991,83,8.12
2020-11-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,45,7.94
2020-11-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,20,7.91
2020-11-08,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,11,7.9
2020-11-08,Midlands,North Midlands,NHS North Staffordshire CCG,219571,17,7.74
2020-11-08,East of England,East,NHS Southend CCG,182463,14,7.67
2020-11-08,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,38,7.56
2020-11-08,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,24,7.53
2020-11-08,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,12,7.51
2020-11-08,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,50,7.42
2020-11-08,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,11,7.39
2020-11-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,40,7.37
2020-11-08,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,57,7.27
2020-11-08,Midlands,West Midlands,NHS Warwickshire North CCG,193752,14,7.23
2020-11-08,North West,Greater Manchester,NHS Oldham CCG,235623,17,7.21
2020-11-08,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,42,7.21
2020-11-08,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,64,7.2
2020-11-08,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,133,7.2
2020-11-08,North West,Greater Manchester,NHS Manchester CCG,547627,39,7.12
2020-11-08,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,55,6.97
2020-11-08,London,London,NHS Tower Hamlets CCG,317705,22,6.92
2020-11-08,Midlands,West Midlands,NHS Wolverhampton CCG,262008,18,6.87
2020-11-08,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,81,6.87
2020-11-08,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,8,6.85
2020-11-08,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,19,6.85
2020-11-08,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,14,6.8
