Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-21,Midlands,Central Midlands,NHS Leicester City CCG,355218,35,9.85
2021-02-21,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,17,8.82
2021-02-21,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,15,8.48
2021-02-21,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,15,8.44
2021-02-21,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,41,8.12
2021-02-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,16,7.94
2021-02-21,North West,Cheshire and Merseyside,NHS Halton CCG,128432,10,7.79
2021-02-21,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,21,7.57
2021-02-21,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,55,7.53
2021-02-21,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,49,7.27
2021-02-21,East of England,East,NHS Mid Essex CCG,393065,28,7.12
2021-02-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,18,7.12
2021-02-21,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,22,6.87
2021-02-21,Midlands,West Midlands,NHS Wolverhampton CCG,262008,18,6.87
2021-02-21,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,22,6.81
2021-02-21,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,14,6.68
2021-02-21,Midlands,North Midlands,NHS Shropshire CCG,320274,21,6.56
2021-02-21,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,28,6.56
2021-02-21,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,9,6.46
2021-02-21,London,London,NHS Hounslow CCG,270782,17,6.28
2021-02-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,14,6.26
2021-02-21,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,21,6.25
2021-02-21,East of England,East,NHS Milton Keynes CCG,275002,17,6.18
2021-02-21,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,16,6.14
2021-02-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,13,6.14
2021-02-21,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,7,6.03
2021-02-21,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,7,5.99
2021-02-21,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,19,5.99
2021-02-21,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,35,5.95
2021-02-21,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,20,5.8
2021-02-21,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,58,5.69
2021-02-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,8,5.65
2021-02-21,Midlands,West Midlands,NHS Dudley CCG,320626,18,5.61
2021-02-21,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,29,5.5
2021-02-21,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,26,5.49
2021-02-21,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,17,5.47
2021-02-21,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,22,5.47
2021-02-21,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,8,5.37
2021-02-21,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,11,5.34
2021-02-21,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,8,5.32
2021-02-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,26,5.31
2021-02-21,North West,Greater Manchester,NHS Bury CCG,190108,10,5.26
2021-02-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,61,5.17
2021-02-21,Midlands,North Midlands,NHS Cannock Chase CCG,136974,7,5.11
2021-02-21,East of England,East,NHS Castle Point and Rochford CCG,177051,9,5.08
