Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-29,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,48,18.42
2020-10-29,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,55,17.71
2020-10-29,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,27,16.89
2020-10-29,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,55,15.94
2020-10-29,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,16,13.69
2020-10-29,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,23,11.93
2020-10-29,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,31,11.71
2020-10-29,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,67,11.5
2020-10-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,28,11.08
2020-10-29,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,108,10.59
2020-10-29,Midlands,Central Midlands,NHS Leicester City CCG,355218,37,10.42
2020-10-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,10,10.37
2020-10-29,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,32,10.08
2020-10-29,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,77,9.76
2020-10-29,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,17,9.56
2020-10-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,19,9.42
2020-10-29,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,23,9.35
2020-10-29,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,37,9.2
2020-10-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,19,8.83
2020-10-29,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,13,8.69
2020-10-29,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,12,8.61
2020-10-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,42,8.58
2020-10-29,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,49,8.33
2020-10-29,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,85,8.19
2020-10-29,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,20,8.16
2020-10-29,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,17,8.11
2020-10-29,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,14,7.92
2020-10-29,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,91,7.72
2020-10-29,East of England,East,NHS Milton Keynes CCG,275002,21,7.64
2020-10-29,Midlands,West Midlands,NHS Wolverhampton CCG,262008,20,7.63
2020-10-29,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,13,7.56
2020-10-29,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,11,7.39
2020-10-29,North West,Greater Manchester,NHS Trafford CCG,236370,17,7.19
2020-10-29,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,36,7.16
