Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,26,11.62
2021-02-04,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,57,11.3
2021-02-04,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,13,11.13
2021-02-04,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,14,9.36
2021-02-04,East of England,East,NHS Luton CCG,214109,20,9.34
2021-02-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,20,9.3
2021-02-04,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,26,8.37
2021-02-04,London,London,NHS Hounslow CCG,270782,22,8.12
2021-02-04,East of England,East,NHS Thurrock CCG,172525,14,8.11
2021-02-04,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,59,8.08
2021-02-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,17,8.03
2021-02-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,16,7.94
2021-02-04,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,20,7.67
2021-02-04,Midlands,Central Midlands,NHS Leicester City CCG,355218,27,7.6
2021-02-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,33,7.6
2021-02-04,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,21,7.57
2021-02-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,16,7.39
2021-02-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,7,7.26
2021-02-04,London,London,NHS Hillingdon CCG,304824,22,7.22
2021-02-04,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,10,7.18
2021-02-04,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,11,6.91
2021-02-04,East of England,East,NHS West Essex CCG,306910,21,6.84
2021-02-04,East of England,East,NHS North East Essex CCG,338326,23,6.8
2021-02-04,East of England,East,NHS Milton Keynes CCG,275002,18,6.55
2021-02-04,London,London,NHS Ealing CCG,341982,22,6.43
2021-02-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,75,6.36
2021-02-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,16,6.33
2021-02-04,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,49,6.21
2021-02-04,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,11,6.19
