Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-06-02,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,12,8.06
2021-06-02,Midlands,Central Midlands,NHS Leicester City CCG,355218,20,5.63
2021-06-02,North West,Greater Manchester,NHS Bolton CCG,285372,15,5.26
2021-06-02,North West,Greater Manchester,NHS Oldham CCG,235623,12,5.09
2021-06-02,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,7,4.68
2021-06-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,10,4.65
2021-06-02,East of England,East,NHS Thurrock CCG,172525,8,4.64
2021-06-02,North West,Greater Manchester,NHS Wigan Borough CCG,326088,15,4.6
2021-06-02,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,5,4.3
2021-06-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,23,4.24
2021-06-02,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,8,3.64
2021-06-02,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,24,3.28
2021-06-02,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,10,3.15
2021-06-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,21,3.12
2021-06-02,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,18,3.09
2021-06-02,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,32,3.08
2021-06-02,London,London,NHS North Central London CCG,1498001,46,3.07
2021-06-02,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,24,3.04
2021-06-02,London,London,NHS South East London CCG,1811249,55,3.04
2021-06-02,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,15,3.03
2021-06-02,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,10,2.98
2021-06-02,East of England,East,NHS West Essex CCG,306910,9,2.93
2021-06-02,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,5,2.91
2021-06-02,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,9,2.9
2021-06-02,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,17,2.89
2021-06-02,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,8,2.88
2021-06-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,34,2.88
2021-06-02,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15,2.85
2021-06-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29,2.84
2021-06-02,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2021-06-02,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9,2.78
2021-06-02,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2021-06-02,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,18,2.67
2021-06-02,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2021-06-02,North West,Greater Manchester,NHS Manchester CCG,547627,14,2.56
2021-06-02,South West,South West North,NHS Gloucestershire CCG,633558,15,2.37
2021-06-02,East of England,East,NHS Herts Valleys CCG,595670,14,2.35
2021-06-02,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2021-06-02,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,6,2.27
2021-06-02,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,11,2.25
2021-06-02,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,9,2.24
2021-06-02,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,23,2.22
2021-06-02,East of England,East,NHS Southend CCG,182463,4,2.19
2021-06-02,North West,Greater Manchester,NHS Trafford CCG,236370,5,2.12
2021-06-02,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
2021-06-02,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2021-06-02,East of England,East,NHS Norfolk and Waveney CCG,1021991,21,2.05
2021-06-02,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,19,1.98
2021-06-02,East of England,East,NHS East and North Hertfordshire CCG,569078,11,1.93
2021-06-02,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,7,1.93
2021-06-02,East of England,East,NHS Basildon and Brentwood CCG,262412,5,1.91
2021-06-02,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,4,1.91
2021-06-02,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,3,1.88
2021-06-02,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,3,1.88
2021-06-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2021-06-02,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,7,1.84
2021-06-02,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,6,1.82
2021-06-02,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,13,1.8
2021-06-02,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,9,1.79
2021-06-02,East of England,East,NHS Mid Essex CCG,393065,7,1.78
2021-06-02,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,2,1.71
2021-06-02,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,3,1.7
2021-06-02,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,13,1.6
2021-06-02,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,3,1.56
2021-06-02,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,4,1.53
2021-06-02,East of England,East,NHS Ipswich and East Suffolk CCG,409248,6,1.47
2021-06-02,Midlands,North Midlands,NHS Cannock Chase CCG,136974,2,1.46
2021-06-02,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,3,1.46
2021-06-02,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,5,1.45
2021-06-02,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,3,1.43
2021-06-02,South West,South West South,NHS Dorset CCG,772268,11,1.42
2021-06-02,South West,South West South,NHS Devon CCG,1194166,17,1.42
2021-06-02,London,London,NHS South West London CCG,1494905,21,1.4
2021-06-02,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,12,1.35
2021-06-02,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,3,1.33
2021-06-02,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,2,1.33
2021-06-02,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,4,1.25
2021-06-02,East of England,East,NHS North East Essex CCG,338326,4,1.18
2021-06-02,North West,Greater Manchester,NHS Salford CCG,254408,3,1.18
2021-06-02,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,5,1.17
2021-06-02,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,9,1.15
2021-06-02,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,3,1.14
2021-06-02,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,2,0.99
2021-06-02,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,2,0.82
2021-06-02,Midlands,North Midlands,NHS East Staffordshire CCG,128418,1,0.78
2021-06-02,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,1,0.72
2021-06-02,South West,South West South,NHS Somerset CCG,559399,4,0.72
2021-06-02,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,8,0.67
2021-06-02,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,1,0.64
2021-06-02,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,1,0.56
2021-06-02,South West,South West South,NHS Kernow CCG,568210,3,0.53
2021-06-02,Midlands,North Midlands,NHS North Staffordshire CCG,219571,1,0.46
2021-06-02,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,2,0.36
2021-06-02,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,6,0.32
2021-06-02,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,1,0.12
