Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-31,East of England,East,NHS Thurrock CCG,172525,14,8.11
2021-05-31,Midlands,Central Midlands,NHS Leicester City CCG,355218,27,7.6
2021-05-31,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,10,7.18
2021-05-31,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,27,7.11
2021-05-31,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,14,6.68
2021-05-31,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,21,6.09
2021-05-31,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,34,5.78
2021-05-31,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,12,5.71
2021-05-31,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,38,5.64
2021-05-31,North West,Greater Manchester,NHS Oldham CCG,235623,13,5.52
2021-05-31,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,8,5.37
2021-05-31,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,14,5.37
2021-05-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,36,5.35
2021-05-31,East of England,East,NHS West Essex CCG,306910,16,5.21
2021-05-31,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,16,5.15
2021-05-31,North West,Greater Manchester,NHS Manchester CCG,547627,28,5.11
2021-05-31,North West,Greater Manchester,NHS Trafford CCG,236370,12,5.08
2021-05-31,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,14,5.05
2021-05-31,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,8,5.02
2021-05-31,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,59,5.0
2021-05-31,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,16,4.95
2021-05-31,East of England,East,NHS Southend CCG,182463,9,4.93
2021-05-31,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,21,4.92
2021-05-31,North West,Greater Manchester,NHS Bolton CCG,285372,14,4.91
2021-05-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,24,4.9
2021-05-31,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,35,4.79
2021-05-31,East of England,East,NHS North East Essex CCG,338326,16,4.73
2021-05-31,East of England,East,NHS Norfolk and Waveney CCG,1021991,47,4.6
2021-05-31,East of England,East,NHS Basildon and Brentwood CCG,262412,12,4.57
2021-05-31,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,46,4.51
2021-05-31,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,11,4.49
2021-05-31,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,35,4.43
2021-05-31,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2021-05-31,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,23,4.36
2021-05-31,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,45,4.34
2021-05-31,East of England,East,NHS Mid Essex CCG,393065,17,4.32
2021-05-31,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,21,4.24
2021-05-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,9,4.18
2021-05-31,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,9,3.98
2021-05-31,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,35,3.94
2021-05-31,Midlands,North Midlands,NHS East Staffordshire CCG,128418,5,3.89
2021-05-31,North West,Cheshire and Merseyside,NHS Halton CCG,128432,5,3.89
2021-05-31,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2021-05-31,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,30,3.83
2021-05-31,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,10,3.78
2021-05-31,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,22,3.78
2021-05-31,South West,South West South,NHS Somerset CCG,559399,20,3.58
2021-05-31,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,6,3.49
2021-05-31,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,11,3.47
2021-05-31,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4,3.44
2021-05-31,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,4,3.42
2021-05-31,North West,Greater Manchester,NHS Wigan Borough CCG,326088,11,3.37
2021-05-31,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2021-05-31,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,31,3.23
2021-05-31,East of England,East,NHS Ipswich and East Suffolk CCG,409248,13,3.18
2021-05-31,South West,South West South,NHS Devon CCG,1194166,38,3.18
2021-05-31,North West,Greater Manchester,NHS Bury CCG,190108,6,3.16
2021-05-31,London,London,NHS South East London CCG,1811249,57,3.15
2021-05-31,North West,Greater Manchester,NHS Salford CCG,254408,8,3.14
2021-05-31,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,10,3.12
2021-05-31,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,6,3.12
2021-05-31,East of England,East,NHS West Suffolk CCG,230997,7,3.03
2021-05-31,East of England,East,NHS East and North Hertfordshire CCG,569078,17,2.99
2021-05-31,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,15,2.98
2021-05-31,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,6,2.96
2021-05-31,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,21,2.91
2021-05-31,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,23,2.84
2021-05-31,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2021-05-31,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2021-05-31,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,6,2.73
2021-05-31,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14,2.58
2021-05-31,East of England,East,NHS Herts Valleys CCG,595670,15,2.52
2021-05-31,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,26,2.51
2021-05-31,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2021-05-31,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,9,2.48
2021-05-31,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,8,2.42
2021-05-31,North West,Greater Manchester,NHS Stockport CCG,291775,7,2.4
2021-05-31,London,London,NHS North Central London CCG,1498001,35,2.34
2021-05-31,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,6,2.27
2021-05-31,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,7,2.08
2021-05-31,South West,South West South,NHS Dorset CCG,772268,16,2.07
