Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-13,East of England,East,NHS Basildon and Brentwood CCG,262412,56,21.34
2020-09-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,29,20.49
2020-09-13,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,100,19.82
2020-09-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,42,19.52
2020-09-13,East of England,East,NHS North East Essex CCG,338326,65,19.21
2020-09-13,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,66,19.13
2020-09-13,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,59,19.0
2020-09-13,Midlands,West Midlands,NHS Wolverhampton CCG,262008,45,17.18
2020-09-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,91,16.77
2020-09-13,East of England,East,NHS Milton Keynes CCG,275002,45,16.36
2020-09-13,London,London,NHS Barking and Dagenham CCG,211998,34,16.04
2020-09-13,East of England,East,NHS Mid Essex CCG,393065,63,16.03
2020-09-13,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,42,15.87
2020-09-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,187,15.86
2020-09-13,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,41,15.85
2020-09-13,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,291,15.76
2020-09-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,15,15.55
2020-09-13,Midlands,West Midlands,NHS Warwickshire North CCG,193752,30,15.48
2020-09-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,67,15.42
2020-09-13,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,18,15.41
2020-09-13,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,27,15.27
2020-09-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,155,15.2
2020-09-13,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,24,15.07
2020-09-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,99,14.72
2020-09-13,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,26,14.62
2020-09-13,Midlands,North Midlands,NHS North Staffordshire CCG,219571,32,14.57
2020-09-13,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,38,14.39
2020-09-13,East of England,East,NHS Southend CCG,182463,26,14.25
2020-09-13,East of England,East,NHS Norfolk and Waveney CCG,1021991,145,14.19
2020-09-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,30,14.18
2020-09-13,East of England,East,NHS Castle Point and Rochford CCG,177051,25,14.12
2020-09-13,North West,Greater Manchester,NHS Wigan Borough CCG,326088,46,14.11
2020-09-13,London,London,NHS Harrow CCG,250149,35,13.99
2020-09-13,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,82,13.95
2020-09-13,East of England,East,NHS Thurrock CCG,172525,24,13.91
2020-09-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,31,13.85
