Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,48,33.91
2020-09-14,East of England,East,NHS Southend CCG,182463,53,29.05
2020-09-14,East of England,East,NHS Thurrock CCG,172525,43,24.92
2020-09-14,East of England,East,NHS Norfolk and Waveney CCG,1021991,245,23.97
2020-09-14,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,57,23.25
2020-09-14,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,72,23.19
2020-09-14,East of England,East,NHS Mid Essex CCG,393065,91,23.15
2020-09-14,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,32,22.97
2020-09-14,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,24,20.54
2020-09-14,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,68,19.71
2020-09-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,200,19.61
2020-09-14,London,London,NHS Tower Hamlets CCG,317705,62,19.51
2020-09-14,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,51,19.27
2020-09-14,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,50,19.18
2020-09-14,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,34,19.12
2020-09-14,East of England,East,NHS Milton Keynes CCG,275002,52,18.91
2020-09-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,91,18.58
2020-09-14,Midlands,Central Midlands,NHS Leicester City CCG,355218,65,18.3
2020-09-14,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,106,18.2
2020-09-14,East of England,East,NHS West Suffolk CCG,230997,42,18.18
2020-09-14,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,187,18.03
2020-09-14,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,57,17.96
2020-09-14,London,London,NHS Barking and Dagenham CCG,211998,38,17.92
2020-09-14,East of England,East,NHS Basildon and Brentwood CCG,262412,47,17.91
2020-09-14,East of England,East,NHS Castle Point and Rochford CCG,177051,31,17.51
2020-09-14,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,30,17.44
2020-09-14,Midlands,West Midlands,NHS Wolverhampton CCG,262008,45,17.18
2020-09-14,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,45,17.04
2020-09-14,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,132,16.73
2020-09-14,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,306,16.57
2020-09-14,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,60,16.53
2020-09-14,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,83,16.45
2020-09-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,192,16.28
2020-09-14,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,94,15.99
2020-09-14,East of England,East,NHS North East Essex CCG,338326,54,15.96
2020-09-14,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,33,15.71
2020-09-14,London,London,NHS South East London CCG,1811249,283,15.62
2020-09-14,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,74,15.61
2020-09-14,North West,Cheshire and Merseyside,NHS Halton CCG,128432,20,15.57
2020-09-14,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,113,15.47
2020-09-14,North West,Greater Manchester,NHS Wigan Borough CCG,326088,50,15.33
2020-09-14,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,24,15.07
2020-09-14,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,34,15.04
2020-09-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,38,15.03
2020-09-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,64,14.73
2020-09-14,Midlands,North Midlands,NHS Cannock Chase CCG,136974,20,14.6
2020-09-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,82,14.47
2020-09-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,29,14.38
2020-09-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,32,14.3
2020-09-14,South West,South West North,NHS Gloucestershire CCG,633558,90,14.21
2020-09-14,London,London,NHS Newham CCG,352005,50,14.2
2020-09-14,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,21,14.04
2020-09-14,South West,South West South,NHS Somerset CCG,559399,78,13.94
2020-09-14,London,London,NHS Brent CCG,330795,46,13.91
2020-09-14,South West,South West South,NHS Devon CCG,1194166,166,13.9
2020-09-14,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,59,13.82
2020-09-14,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,22,13.77
2020-09-14,Midlands,West Midlands,NHS Walsall CCG,283378,39,13.76
2020-09-14,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,38,13.7
2020-09-14,London,London,NHS Havering CCG,257810,35,13.58
2020-09-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,91,13.53
2020-09-14,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,28,13.36
2020-09-14,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,128,13.33
2020-09-14,North West,Greater Manchester,NHS Oldham CCG,235623,31,13.16
2020-09-14,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,34,13.15
2020-09-14,London,London,NHS Hillingdon CCG,304824,40,13.12
2020-09-14,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,44,13.1
2020-09-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,28,13.02
2020-09-14,Midlands,West Midlands,NHS South Warwickshire CCG,270064,35,12.96
2020-09-14,London,London,NHS Harrow CCG,250149,32,12.79
2020-09-14,East of England,East,NHS Ipswich and East Suffolk CCG,409248,52,12.71
2020-09-14,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,130,12.54
2020-09-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,27,12.48
2020-09-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,67,12.35
2020-09-14,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,19,12.19
2020-09-14,Midlands,West Midlands,NHS Dudley CCG,320626,39,12.16
2020-09-14,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,60,12.13
2020-09-14,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,67,12.08
2020-09-14,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,35,12.05
2020-09-14,Midlands,North Midlands,NHS Shropshire CCG,320274,38,11.86
2020-09-14,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,26,11.82
2020-09-14,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,29,11.79
2020-09-14,North West,Greater Manchester,NHS Salford CCG,254408,30,11.79
2020-09-14,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,79,11.72
