Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-05,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,23,19.69
2020-11-05,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,46,17.65
2020-11-05,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,55,15.94
2020-11-05,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,47,15.13
2020-11-05,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,44,13.86
2020-11-05,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,35,13.22
2020-11-05,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,26,12.84
2020-11-05,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,24,11.45
2020-11-05,Midlands,West Midlands,NHS Walsall CCG,283378,32,11.29
2020-11-05,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,66,11.23
2020-11-05,East of England,East,NHS Thurrock CCG,172525,19,11.01
2020-11-05,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,21,10.89
2020-11-05,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,26,10.57
2020-11-05,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,19,10.55
2020-11-05,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,61,10.47
2020-11-05,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,42,10.44
2020-11-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,106,10.39
2020-11-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,22,10.23
2020-11-05,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,25,10.2
2020-11-05,Midlands,Central Midlands,NHS Leicester City CCG,355218,36,10.13
2020-11-05,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,18,10.12
2020-11-05,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,14,10.05
2020-11-05,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,21,10.0
2020-11-05,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,77,9.76
2020-11-05,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,41,9.61
2020-11-05,Midlands,West Midlands,NHS Wolverhampton CCG,262008,25,9.54
2020-11-05,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,32,9.53
2020-11-05,North West,Greater Manchester,NHS Wigan Borough CCG,326088,31,9.51
2020-11-05,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,15,9.39
2020-11-05,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,76,9.38
2020-11-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,13,9.18
2020-11-05,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,20,9.09
2020-11-05,North West,Greater Manchester,NHS Manchester CCG,547627,49,8.95
2020-11-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,22,8.7
2020-11-05,North West,Greater Manchester,NHS Salford CCG,254408,22,8.65
2020-11-05,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,63,8.62
2020-11-05,East of England,East,NHS Milton Keynes CCG,275002,23,8.36
2020-11-05,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,44,8.35
2020-11-05,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,42,8.32
2020-11-05,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,85,8.19
2020-11-05,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,21,7.95
2020-11-05,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,9,7.9
2020-11-05,North West,Greater Manchester,NHS Oldham CCG,235623,18,7.64
2020-11-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,16,7.56
2020-11-05,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,13,7.56
2020-11-05,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,11,7.39
2020-11-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,16,7.39
2020-11-05,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,11,7.35
2020-11-05,London,London,NHS Tower Hamlets CCG,317705,23,7.24
2020-11-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,23,7.22
2020-11-05,Midlands,West Midlands,NHS Dudley CCG,320626,23,7.17
2020-11-05,East of England,East,NHS Southend CCG,182463,13,7.12
2020-11-05,London,London,NHS Barking and Dagenham CCG,211998,15,7.08
2020-11-05,East of England,East,NHS Luton CCG,214109,15,7.01
2020-11-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,47,6.99
2020-11-05,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,20,6.89
2020-11-05,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,65,6.77
2020-11-05,Midlands,West Midlands,NHS Warwickshire North CCG,193752,13,6.71
2020-11-05,London,London,NHS Havering CCG,257810,17,6.59
2020-11-05,London,London,NHS Redbridge CCG,303858,20,6.58
2020-11-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,13,6.45
2020-11-05,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,23,6.34
2020-11-05,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,24,6.32
2020-11-05,North West,Greater Manchester,NHS Bury CCG,190108,12,6.31
2020-11-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,74,6.28
2020-11-05,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,42,6.23
2020-11-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,27,6.21
2020-11-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,35,6.17
2020-11-05,London,London,NHS Harrow CCG,250149,15,6.0
2020-11-05,London,London,NHS Hammersmith and Fulham CCG,185426,11,5.93
2020-11-05,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,29,5.86
2020-11-05,London,London,NHS Waltham Forest CCG,276700,16,5.78
2020-11-05,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,16,5.77
2020-11-05,East of England,East,NHS Norfolk and Waveney CCG,1021991,59,5.77
2020-11-05,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,13,5.75
2020-11-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,31,5.71
2020-11-05,Midlands,North Midlands,NHS Shropshire CCG,320274,18,5.62
2020-11-05,London,London,NHS Ealing CCG,341982,19,5.56
2020-11-05,London,London,NHS City and Hackney CCG,288371,16,5.55
2020-11-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,27,5.51
2020-11-05,North West,Cheshire and Merseyside,NHS Halton CCG,128432,7,5.45
2020-11-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,12,5.36
2020-11-05,East of England,East,NHS Herts Valleys CCG,595670,31,5.2
2020-11-05,East of England,East,NHS West Suffolk CCG,230997,12,5.19
2020-11-05,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,95,5.14
2020-11-05,North West,Greater Manchester,NHS Trafford CCG,236370,12,5.08
2020-11-05,East of England,East,NHS North East Essex CCG,338326,17,5.02
2020-11-05,London,London,NHS South East London CCG,1811249,90,4.97
2020-11-05,London,London,NHS Hillingdon CCG,304824,15,4.92
2020-11-05,East of England,East,NHS Ipswich and East Suffolk CCG,409248,20,4.89
2020-11-05,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,10,4.85
2020-11-05,London,London,NHS Newham CCG,352005,17,4.83
2020-11-05,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,37,4.72
2020-11-05,North West,Greater Manchester,NHS Bolton CCG,285372,13,4.56
2020-11-05,Midlands,North Midlands,NHS North Staffordshire CCG,219571,10,4.55
2020-11-05,London,London,NHS Brent CCG,330795,15,4.53
2020-11-05,North West,Greater Manchester,NHS Stockport CCG,291775,13,4.46
2020-11-05,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,21,4.43
2020-11-05,South West,South West North,NHS Gloucestershire CCG,633558,28,4.42
2020-11-05,London,London,NHS North Central London CCG,1498001,66,4.41
2020-11-05,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,14,4.37
2020-11-05,South West,South West South,NHS Devon CCG,1194166,52,4.35
2020-11-05,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,11,4.25
2020-11-05,East of England,East,NHS West Essex CCG,306910,13,4.24
2020-11-05,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,8,4.16
2020-11-05,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,30,4.16
2020-11-05,South West,South West South,NHS Somerset CCG,559399,23,4.11
2020-11-05,London,London,NHS Hounslow CCG,270782,11,4.06
2020-11-05,East of England,East,NHS East and North Hertfordshire CCG,569078,23,4.04
2020-11-05,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,6,3.99
2020-11-05,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,20,3.98
2020-11-05,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,7,3.96
2020-11-05,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,13,3.93
2020-11-05,East of England,East,NHS Mid Essex CCG,393065,15,3.82
2020-11-05,East of England,East,NHS Basildon and Brentwood CCG,262412,10,3.81
2020-11-05,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,6,3.77
2020-11-05,East of England,East,NHS Bedfordshire CCG,455229,17,3.73
2020-11-05,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,32,3.73
2020-11-05,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,12,3.71
2020-11-05,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2020-11-05,South West,South West South,NHS Dorset CCG,772268,28,3.63
2020-11-05,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,18,3.25
2020-11-05,London,London,NHS Central London (Westminster) CCG,185422,6,3.24
2020-11-05,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,5,3.21
2020-11-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,3,3.11
2020-11-05,London,London,NHS West London CCG,226099,7,3.1
2020-11-05,Midlands,West Midlands,NHS South Warwickshire CCG,270064,8,2.96
2020-11-05,London,London,NHS South West London CCG,1494905,42,2.81
2020-11-05,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,29,2.8
2020-11-05,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,24,2.7
2020-11-05,South West,South West South,NHS Kernow CCG,568210,15,2.64
2020-11-05,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
