Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-06,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,23,15.38
2020-10-06,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,24,15.07
2020-10-06,London,London,NHS Tower Hamlets CCG,317705,47,14.79
2020-10-06,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,35,14.27
2020-10-06,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,44,14.17
2020-10-06,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,144,13.88
2020-10-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,28,13.02
2020-10-06,East of England,East,NHS Castle Point and Rochford CCG,177051,23,12.99
2020-10-06,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,36,12.4
2020-10-06,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,17,12.2
2020-10-06,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,32,12.09
2020-10-06,North West,Cheshire and Merseyside,NHS Halton CCG,128432,15,11.68
2020-10-06,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,57,11.3
2020-10-06,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,41,11.3
2020-10-06,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,20,11.25
2020-10-06,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,29,11.13
2020-10-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,48,11.05
2020-10-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,23,10.87
2020-10-06,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,63,10.82
2020-10-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,53,10.82
2020-10-06,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,26,10.57
2020-10-06,East of England,East,NHS Milton Keynes CCG,275002,29,10.55
2020-10-06,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,52,10.51
2020-10-06,London,London,NHS Havering CCG,257810,27,10.47
2020-10-06,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,18,10.46
2020-10-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,21,10.42
2020-10-06,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,52,10.34
2020-10-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,26,10.28
2020-10-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,117,9.92
2020-10-06,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,19,9.86
2020-10-06,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,27,9.73
2020-10-06,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,11,9.65
2020-10-06,London,London,NHS Hillingdon CCG,304824,29,9.51
2020-10-06,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,75,9.5
2020-10-06,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,50,9.49
2020-10-06,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,17,9.44
2020-10-06,North West,Greater Manchester,NHS Salford CCG,254408,24,9.43
2020-10-06,Midlands,North Midlands,NHS Shropshire CCG,320274,30,9.37
2020-10-06,Midlands,West Midlands,NHS Walsall CCG,283378,26,9.18
2020-10-06,North West,Greater Manchester,NHS Manchester CCG,547627,50,9.13
2020-10-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,61,9.07
2020-10-06,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,19,9.07
2020-10-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,90,8.82
2020-10-06,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,18,8.74
2020-10-06,East of England,East,NHS Norfolk and Waveney CCG,1021991,89,8.71
2020-10-06,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,18,8.57
2020-10-06,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,10,8.56
2020-10-06,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,50,8.5
2020-10-06,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,57,8.45
2020-10-06,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,29,8.4
2020-10-06,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,27,8.35
2020-10-06,London,London,NHS Central London (Westminster) CCG,185422,15,8.09
2020-10-06,East of England,East,NHS Basildon and Brentwood CCG,262412,21,8.0
2020-10-06,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,34,7.97
2020-10-06,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,21,7.95
2020-10-06,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,14,7.92
2020-10-06,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,15,7.8
2020-10-06,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,26,7.74
2020-10-06,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,17,7.73
2020-10-06,London,London,NHS Barking and Dagenham CCG,211998,16,7.55
2020-10-06,East of England,East,NHS Thurrock CCG,172525,13,7.54
2020-10-06,London,London,NHS Hounslow CCG,270782,20,7.39
2020-10-06,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,54,7.39
2020-10-06,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,35,7.38
2020-10-06,East of England,East,NHS Mid Essex CCG,393065,29,7.38
2020-10-06,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,63,7.34
2020-10-06,Midlands,West Midlands,NHS Warwickshire North CCG,193752,14,7.23
2020-10-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,39,7.19
2020-10-06,Midlands,West Midlands,NHS Dudley CCG,320626,23,7.17
2020-10-06,Midlands,Central Midlands,NHS Leicester City CCG,355218,25,7.04
2020-10-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,15,6.93
2020-10-06,London,London,NHS South East London CCG,1811249,124,6.85
2020-10-06,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,10,6.71
2020-10-06,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,27,6.71
2020-10-06,North West,Greater Manchester,NHS Bolton CCG,285372,19,6.66
2020-10-06,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,22,6.66
2020-10-06,East of England,East,NHS Southend CCG,182463,12,6.58
2020-10-06,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,63,6.56
2020-10-06,London,London,NHS Newham CCG,352005,23,6.53
2020-10-06,North West,Greater Manchester,NHS Stockport CCG,291775,19,6.51
2020-10-06,East of England,East,NHS North East Essex CCG,338326,22,6.5
2020-10-06,Midlands,West Midlands,NHS Wolverhampton CCG,262008,17,6.49
2020-10-06,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,50,6.38
2020-10-06,East of England,East,NHS East and North Hertfordshire CCG,569078,36,6.33
2020-10-06,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,20,6.3
2020-10-06,London,London,NHS North Central London CCG,1498001,94,6.28
2020-10-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,35,6.17
2020-10-06,London,London,NHS Brent CCG,330795,20,6.05
2020-10-06,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,49,6.04
2020-10-06,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,7,6.03
2020-10-06,South West,South West South,NHS Dorset CCG,772268,46,5.96
2020-10-06,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,33,5.95
2020-10-06,East of England,East,NHS Bedfordshire CCG,455229,27,5.93
2020-10-06,London,London,NHS Redbridge CCG,303858,18,5.92
2020-10-06,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,108,5.85
2020-10-06,North West,Greater Manchester,NHS Wigan Borough CCG,326088,19,5.83
