Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-06,London,London,NHS Newham CCG,352005,73,20.74
2021-01-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,20,20.73
2021-01-06,East of England,East,NHS Basildon and Brentwood CCG,262412,54,20.58
2021-01-06,London,London,NHS Hounslow CCG,270782,51,18.83
2021-01-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,39,18.43
2021-01-06,London,London,NHS Barking and Dagenham CCG,211998,39,18.4
2021-01-06,East of England,East,NHS Milton Keynes CCG,275002,50,18.18
2021-01-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,93,17.14
2021-01-06,London,London,NHS Brent CCG,330795,56,16.93
2021-01-06,Midlands,West Midlands,NHS Wolverhampton CCG,262008,44,16.79
2021-01-06,London,London,NHS Redbridge CCG,303858,51,16.78
2021-01-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,36,16.73
2021-01-06,North West,Cheshire and Merseyside,NHS Halton CCG,128432,21,16.35
2021-01-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,23,16.25
2021-01-06,London,London,NHS Ealing CCG,341982,55,16.08
2021-01-06,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,80,15.85
2021-01-06,London,London,NHS South West London CCG,1494905,234,15.65
2021-01-06,London,London,NHS Tower Hamlets CCG,317705,49,15.42
2021-01-06,London,London,NHS Waltham Forest CCG,276700,42,15.18
2021-01-06,East of England,East,NHS Thurrock CCG,172525,26,15.07
2021-01-06,London,London,NHS Hillingdon CCG,304824,45,14.76
2021-01-06,London,London,NHS South East London CCG,1811249,267,14.74
2021-01-06,East of England,East,NHS West Essex CCG,306910,45,14.66
2021-01-06,Midlands,Central Midlands,NHS Leicester City CCG,355218,52,14.64
2021-01-06,East of England,East,NHS Southend CCG,182463,26,14.25
2021-01-06,London,London,NHS North Central London CCG,1498001,211,14.09
2021-01-06,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,22,13.82
2021-01-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,60,13.81
2021-01-06,East of England,East,NHS Luton CCG,214109,29,13.54
2021-01-06,East of England,East,NHS Bedfordshire CCG,455229,58,12.74
2021-01-06,East of England,East,NHS Norfolk and Waveney CCG,1021991,130,12.72
2021-01-06,East of England,East,NHS Mid Essex CCG,393065,49,12.47
2021-01-06,London,London,NHS Harrow CCG,250149,31,12.39
2021-01-06,Midlands,West Midlands,NHS Walsall CCG,283378,35,12.35
2021-01-06,East of England,East,NHS East and North Hertfordshire CCG,569078,70,12.3
2021-01-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,59,12.05
2021-01-06,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,221,11.97
2021-01-06,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,79,11.75
