Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-09,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,43,8.16
2021-05-09,East of England,East,NHS Basildon and Brentwood CCG,262412,21,8.0
2021-05-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,38,7.76
2021-05-09,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,16,7.64
2021-05-09,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,25,7.44
2021-05-09,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,18,7.34
2021-05-09,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,48,7.12
2021-05-09,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,12,6.78
2021-05-09,East of England,East,NHS Thurrock CCG,172525,11,6.38
2021-05-09,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,21,6.35
2021-05-09,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,24,6.32
2021-05-09,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,13,6.19
2021-05-09,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,16,6.05
2021-05-09,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,9,6.02
2021-05-09,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,19,5.96
2021-05-09,North West,Greater Manchester,NHS Oldham CCG,235623,14,5.94
2021-05-09,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,13,5.91
2021-05-09,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,18,5.67
2021-05-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,12,5.58
2021-05-09,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,19,5.51
2021-05-09,East of England,East,NHS West Essex CCG,306910,16,5.21
2021-05-09,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,10,5.2
2021-05-09,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,25,5.05
