Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-16,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,51,19.57
2020-11-16,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,31,19.4
2020-11-16,Midlands,Central Midlands,NHS Leicester City CCG,355218,65,18.3
2020-11-16,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,32,16.6
2020-11-16,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,57,16.52
2020-11-16,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,28,15.75
2020-11-16,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,27,15.7
2020-11-16,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,78,15.46
2020-11-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,33,15.34
2020-11-16,London,London,NHS Hammersmith and Fulham CCG,185426,27,14.56
2020-11-16,Midlands,West Midlands,NHS Wolverhampton CCG,262008,35,13.36
2020-11-16,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,34,12.87
2020-11-16,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,40,12.6
2020-11-16,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,25,12.14
2020-11-16,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,97,11.97
2020-11-16,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,25,11.9
2020-11-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,51,11.74
2020-11-16,Midlands,West Midlands,NHS Dudley CCG,320626,37,11.54
2020-11-16,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,32,11.53
2020-11-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,117,11.47
2020-11-16,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,17,11.31
2020-11-16,London,London,NHS Harrow CCG,250149,28,11.19
2020-11-16,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,13,11.13
2020-11-16,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,65,11.06
2020-11-16,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,44,10.94
2020-11-16,London,London,NHS Barking and Dagenham CCG,211998,23,10.85
2020-11-16,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,83,10.52
2020-11-16,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,100,10.42
2020-11-16,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,70,10.38
2020-11-16,East of England,East,NHS Basildon and Brentwood CCG,262412,26,9.91
2020-11-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,14,9.89
2020-11-16,East of England,East,NHS Thurrock CCG,172525,17,9.85
2020-11-16,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,33,9.83
2020-11-16,East of England,East,NHS Luton CCG,214109,21,9.81
2020-11-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,48,9.8
2020-11-16,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,24,9.79
2020-11-16,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,57,9.79
2020-11-16,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,24,9.76
2020-11-16,East of England,East,NHS Milton Keynes CCG,275002,26,9.45
2020-11-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,21,9.38
2020-11-16,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,13,9.33
2020-11-16,East of England,East,NHS Southend CCG,182463,17,9.32
2020-11-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,109,9.24
2020-11-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,23,9.1
2020-11-16,East of England,East,NHS Castle Point and Rochford CCG,177051,16,9.04
2020-11-16,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,20,8.84
2020-11-16,Midlands,North Midlands,NHS Cannock Chase CCG,136974,12,8.76
2020-11-16,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,44,8.75
2020-11-16,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,161,8.72
