Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-06-15,North West,Greater Manchester,NHS Oldham CCG,235623,17,7.21
2021-06-15,Midlands,Central Midlands,NHS Leicester City CCG,355218,24,6.76
2021-06-15,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,19,6.12
2021-06-15,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,10,4.94
2021-06-15,North West,Greater Manchester,NHS Manchester CCG,547627,27,4.93
2021-06-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,10,4.65
2021-06-15,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,27,4.64
2021-06-15,London,London,NHS North Central London CCG,1498001,69,4.61
2021-06-15,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,15,4.47
2021-06-15,North West,Greater Manchester,NHS Trafford CCG,236370,10,4.23
2021-06-15,East of England,East,NHS Basildon and Brentwood CCG,262412,11,4.19
2021-06-15,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,15,3.95
2021-06-15,North West,Greater Manchester,NHS Salford CCG,254408,10,3.93
2021-06-15,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,40,3.92
2021-06-15,London,London,NHS South East London CCG,1811249,71,3.92
2021-06-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,19,3.88
2021-06-15,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,11,3.79
2021-06-15,North West,Greater Manchester,NHS Stockport CCG,291775,11,3.77
2021-06-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,25,3.72
2021-06-15,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,38,3.66
2021-06-15,East of England,East,NHS Thurrock CCG,172525,6,3.48
2021-06-15,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,41,3.48
2021-06-15,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,17,3.44
2021-06-15,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,25,3.42
2021-06-15,North West,Greater Manchester,NHS Wigan Borough CCG,326088,11,3.37
2021-06-15,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,5,3.36
2021-06-15,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,5,3.34
2021-06-15,East of England,East,NHS Southend CCG,182463,6,3.29
2021-06-15,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,9,3.24
2021-06-15,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,17,3.23
2021-06-15,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,25,3.17
2021-06-15,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,10,3.12
2021-06-15,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,8,3.09
2021-06-15,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,11,3.03
2021-06-15,East of England,East,NHS North East Essex CCG,338326,10,2.96
2021-06-15,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,53,2.87
