Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-10,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,12,6.75
2021-03-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,9,6.36
2021-03-10,Midlands,Central Midlands,NHS Leicester City CCG,355218,22,6.19
2021-03-10,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,31,6.14
2021-03-10,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,9,6.04
2021-03-10,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,9,6.02
2021-03-10,East of England,East,NHS Milton Keynes CCG,275002,16,5.82
2021-03-10,East of England,East,NHS Basildon and Brentwood CCG,262412,14,5.34
2021-03-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,13,5.14
2021-03-10,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,16,5.04
2021-03-10,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,7,5.02
2021-03-10,London,London,NHS Hounslow CCG,270782,13,4.8
2021-03-10,Midlands,West Midlands,NHS Dudley CCG,320626,15,4.68
2021-03-10,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,12,4.6
2021-03-10,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2021-03-10,London,London,NHS Barking and Dagenham CCG,211998,9,4.25
2021-03-10,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,16,4.21
2021-03-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,9,4.18
2021-03-10,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,21,4.18
2021-03-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,20,4.08
2021-03-10,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,10,4.07
2021-03-10,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,31,3.93
2021-03-10,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,23,3.91
2021-03-10,North West,Cheshire and Merseyside,NHS Halton CCG,128432,5,3.89
2021-03-10,East of England,East,NHS Southend CCG,182463,7,3.84
2021-03-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,8,3.78
2021-03-10,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,10,3.78
2021-03-10,Midlands,West Midlands,NHS South Warwickshire CCG,270064,10,3.7
2021-03-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,16,3.68
2021-03-10,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,9,3.67
2021-03-10,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,37,3.63
2021-03-10,London,London,NHS Harrow CCG,250149,9,3.6
2021-03-10,East of England,East,NHS Norfolk and Waveney CCG,1021991,36,3.52
2021-03-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,7,3.47
2021-03-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,40,3.39
2021-03-10,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,61,3.3
2021-03-10,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,11,3.28
2021-03-10,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,34,3.28
2021-03-10,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,11,3.19
2021-03-10,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,7,3.18
2021-03-10,Midlands,West Midlands,NHS Walsall CCG,283378,9,3.18
2021-03-10,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,23,3.15
2021-03-10,Midlands,North Midlands,NHS Shropshire CCG,320274,10,3.12
2021-03-10,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,25,3.08
2021-03-10,North West,Greater Manchester,NHS Wigan Borough CCG,326088,10,3.07
2021-03-10,Midlands,West Midlands,NHS Wolverhampton CCG,262008,8,3.05
2021-03-10,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,8,3.03
2021-03-10,London,London,NHS Ealing CCG,341982,10,2.92
2021-03-10,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,6,2.91
2021-03-10,London,London,NHS Waltham Forest CCG,276700,8,2.89
2021-03-10,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2021-03-10,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,18,2.67
2021-03-10,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,4,2.66
2021-03-10,London,London,NHS Hillingdon CCG,304824,8,2.62
2021-03-10,Midlands,West Midlands,NHS Warwickshire North CCG,193752,5,2.58
2021-03-10,North West,Greater Manchester,NHS Manchester CCG,547627,14,2.56
2021-03-10,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,12,2.53
2021-03-10,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,7,2.52
2021-03-10,London,London,NHS Tower Hamlets CCG,317705,8,2.52
2021-03-10,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2021-03-10,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2021-03-10,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,8,2.5
2021-03-10,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,10,2.49
2021-03-10,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,9,2.48
2021-03-10,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8,2.47
2021-03-10,North West,Greater Manchester,NHS Bolton CCG,285372,7,2.45
2021-03-10,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,5,2.38
2021-03-10,East of England,East,NHS North East Essex CCG,338326,8,2.36
2021-03-10,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2021-03-10,East of England,East,NHS Luton CCG,214109,5,2.34
2021-03-10,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,13,2.34
2021-03-10,London,London,NHS Havering CCG,257810,6,2.33
2021-03-10,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,4,2.33
2021-03-10,South West,South West South,NHS Somerset CCG,559399,13,2.32
2021-03-10,East of England,East,NHS Thurrock CCG,172525,4,2.32
2021-03-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,13,2.29
2021-03-10,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2021-03-10,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,20,2.25
2021-03-10,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,7,2.25
