Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-13,London,London,NHS Brent CCG,330795,73,22.07
2021-01-13,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,32,21.39
2021-01-13,London,London,NHS Newham CCG,352005,66,18.75
2021-01-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,39,18.13
2021-01-13,London,London,NHS Ealing CCG,341982,56,16.38
2021-01-13,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,81,16.05
2021-01-13,London,London,NHS Redbridge CCG,303858,48,15.8
2021-01-13,London,London,NHS Barking and Dagenham CCG,211998,32,15.09
2021-01-13,East of England,East,NHS Milton Keynes CCG,275002,40,14.55
2021-01-13,Midlands,West Midlands,NHS Walsall CCG,283378,41,14.47
2021-01-13,Midlands,Central Midlands,NHS Leicester City CCG,355218,51,14.36
2021-01-13,East of England,East,NHS North East Essex CCG,338326,48,14.19
2021-01-13,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,25,13.89
2021-01-13,East of England,East,NHS Castle Point and Rochford CCG,177051,24,13.56
2021-01-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,28,13.23
2021-01-13,London,London,NHS Tower Hamlets CCG,317705,42,13.22
2021-01-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,57,13.12
2021-01-13,East of England,East,NHS Basildon and Brentwood CCG,262412,34,12.96
2021-01-13,London,London,NHS South East London CCG,1811249,231,12.75
2021-01-13,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,41,12.68
2021-01-13,Midlands,West Midlands,NHS Wolverhampton CCG,262008,33,12.6
2021-01-13,London,London,NHS Waltham Forest CCG,276700,34,12.29
2021-01-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,31,12.26
2021-01-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,60,12.25
2021-01-13,London,London,NHS North Central London CCG,1498001,178,11.88
2021-01-13,London,London,NHS Hammersmith and Fulham CCG,185426,22,11.86
2021-01-13,London,London,NHS Harrow CCG,250149,29,11.59
2021-01-13,East of England,East,NHS Luton CCG,214109,24,11.21
2021-01-13,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,81,11.09
2021-01-13,London,London,NHS Hounslow CCG,270782,30,11.08
2021-01-13,London,London,NHS Havering CCG,257810,28,10.86
