Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-25,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,54,17.39
2020-10-25,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,22,12.37
2020-10-25,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,14,11.98
2020-10-25,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,47,11.69
2020-10-25,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,40,11.59
2020-10-25,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,18,11.3
2020-10-25,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,16,10.74
2020-10-25,Midlands,Central Midlands,NHS Leicester City CCG,355218,38,10.7
2020-10-25,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,26,10.6
2020-10-25,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,28,10.58
2020-10-25,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,80,10.14
2020-10-25,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,21,10.0
2020-10-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,20,9.92
2020-10-25,Midlands,West Midlands,NHS Walsall CCG,283378,28,9.88
2020-10-25,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,32,9.53
2020-10-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,97,9.51
2020-10-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,9,9.33
2020-10-25,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,24,9.21
2020-10-25,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,95,9.16
2020-10-25,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,22,8.94
2020-10-25,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,45,8.92
2020-10-25,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,47,8.92
2020-10-25,North West,Greater Manchester,NHS Oldham CCG,235623,21,8.91
2020-10-25,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,14,8.76
2020-10-25,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,44,8.75
2020-10-25,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,58,8.6
2020-10-25,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,18,8.59
2020-10-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,18,8.37
2020-10-25,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,23,8.29
2020-10-25,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,14,8.14
