Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-08,East of England,East,NHS Milton Keynes CCG,275002,32,11.64
2021-02-08,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,58,11.49
2021-02-08,Midlands,West Midlands,NHS Walsall CCG,283378,29,10.23
2021-02-08,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,15,10.03
2021-02-08,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,18,10.0
2021-02-08,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,15,8.44
2021-02-08,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,28,8.12
2021-02-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,16,7.94
2021-02-08,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,21,7.93
2021-02-08,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,11,7.9
2021-02-08,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,57,7.8
2021-02-08,Midlands,West Midlands,NHS Wolverhampton CCG,262008,20,7.63
2021-02-08,East of England,East,NHS Basildon and Brentwood CCG,262412,20,7.62
2021-02-08,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,21,7.57
2021-02-08,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,12,7.54
2021-02-08,London,London,NHS Hounslow CCG,270782,20,7.39
2021-02-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,7,7.26
2021-02-08,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,29,7.21
2021-02-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,15,6.97
2021-02-08,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,69,6.77
2021-02-08,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,21,6.76
2021-02-08,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,13,6.74
2021-02-08,London,London,NHS Barking and Dagenham CCG,211998,14,6.6
2021-02-08,Midlands,North Midlands,NHS Cannock Chase CCG,136974,9,6.57
2021-02-08,London,London,NHS Hillingdon CCG,304824,20,6.56
2021-02-08,East of England,East,NHS Luton CCG,214109,14,6.54
2021-02-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,9,6.36
2021-02-08,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,66,6.36
2021-02-08,London,London,NHS Newham CCG,352005,22,6.25
2021-02-08,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,42,6.23
2021-02-08,London,London,NHS Havering CCG,257810,16,6.21
2021-02-08,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,27,6.21
