Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-20,London,London,NHS Barking and Dagenham CCG,211998,37,17.45
2020-09-20,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,101,17.18
2020-09-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,16,16.58
2020-09-20,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,57,16.52
2020-09-20,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,31,16.08
2020-09-20,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,41,15.73
2020-09-20,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,32,15.27
2020-09-20,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,27,15.19
2020-09-20,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,31,15.05
2020-09-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,32,14.87
2020-09-20,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,46,14.49
2020-09-20,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,51,14.05
2020-09-20,East of England,East,NHS Thurrock CCG,172525,24,13.91
2020-09-20,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,43,13.85
2020-09-20,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,109,13.81
2020-09-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,29,13.71
2020-09-20,East of England,East,NHS Southend CCG,182463,25,13.7
2020-09-20,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,157,13.32
2020-09-20,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,66,13.13
2020-09-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,73,12.88
2020-09-20,London,London,NHS Harrow CCG,250149,32,12.79
2020-09-20,East of England,East,NHS Milton Keynes CCG,275002,35,12.73
2020-09-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,32,12.66
2020-09-20,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,35,12.62
2020-09-20,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,70,12.62
2020-09-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,53,12.2
2020-09-20,London,London,NHS Redbridge CCG,303858,37,12.18
2020-09-20,East of England,East,NHS North East Essex CCG,338326,41,12.12
2020-09-20,Midlands,West Midlands,NHS Warwickshire North CCG,193752,23,11.87
2020-09-20,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,59,11.69
2020-09-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,78,11.6
2020-09-20,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,99,11.53
2020-09-20,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,57,11.52
2020-09-20,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,117,11.47
2020-09-20,London,London,NHS Hounslow CCG,270782,31,11.45
2020-09-20,East of England,East,NHS Bedfordshire CCG,455229,52,11.42
2020-09-20,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,24,11.42
2020-09-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,23,11.41
2020-09-20,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,33,11.36
2020-09-20,London,London,NHS Newham CCG,352005,40,11.36
2020-09-20,London,London,NHS South East London CCG,1811249,200,11.04
2020-09-20,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,27,10.98
2020-09-20,Midlands,Central Midlands,NHS Leicester City CCG,355218,39,10.98
2020-09-20,East of England,East,NHS Norfolk and Waveney CCG,1021991,112,10.96
2020-09-20,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,201,10.89
2020-09-20,East of England,East,NHS Luton CCG,214109,23,10.74
2020-09-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,24,10.72
2020-09-20,Midlands,West Midlands,NHS Wolverhampton CCG,262008,28,10.69
2020-09-20,East of England,East,NHS Basildon and Brentwood CCG,262412,28,10.67
2020-09-20,Midlands,West Midlands,NHS Walsall CCG,283378,29,10.23
2020-09-20,North West,Cheshire and Merseyside,NHS Halton CCG,128432,13,10.12
2020-09-20,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,14,10.05
2020-09-20,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,16,10.01
2020-09-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,14,9.89
2020-09-20,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,77,9.82
2020-09-20,London,London,NHS Tower Hamlets CCG,317705,31,9.76
2020-09-20,London,London,NHS Waltham Forest CCG,276700,27,9.76
2020-09-20,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,101,9.74
2020-09-20,London,London,NHS Brent CCG,330795,32,9.67
2020-09-20,East of England,East,NHS Mid Essex CCG,393065,38,9.67
2020-09-20,London,London,NHS Hillingdon CCG,304824,29,9.51
