Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,39,18.13
2020-10-13,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,46,17.38
2020-10-13,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,173,16.68
2020-10-13,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,36,14.68
2020-10-13,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,113,14.32
2020-10-13,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,49,14.2
2020-10-13,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,44,14.17
2020-10-13,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,51,12.68
2020-10-13,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,17,12.2
2020-10-13,Midlands,West Midlands,NHS Walsall CCG,283378,34,12.0
2020-10-13,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,19,11.89
2020-10-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,119,11.67
2020-10-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,11,11.4
2020-10-13,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,20,11.25
2020-10-13,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,55,10.94
2020-10-13,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,22,10.47
2020-10-13,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,70,10.38
2020-10-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,26,10.28
2020-10-13,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,58,9.96
2020-10-13,North West,Greater Manchester,NHS Oldham CCG,235623,23,9.76
2020-10-13,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,115,9.75
2020-10-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,42,9.67
2020-10-13,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,11,9.41
2020-10-13,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,47,9.31
2020-10-13,London,London,NHS Hammersmith and Fulham CCG,185426,17,9.17
2020-10-13,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,53,9.01
2020-10-13,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,26,8.95
2020-10-13,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,23,8.82
2020-10-13,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,10,8.78
2020-10-13,East of England,East,NHS Basildon and Brentwood CCG,262412,23,8.76
2020-10-13,Midlands,Central Midlands,NHS Leicester City CCG,355218,31,8.73
2020-10-13,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,45,8.54
2020-10-13,London,London,NHS Newham CCG,352005,29,8.24
2020-10-13,East of England,East,NHS Southend CCG,182463,15,8.22
2020-10-13,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,35,8.2
2020-10-13,East of England,East,NHS Thurrock CCG,172525,14,8.11
2020-10-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,46,8.11
2020-10-13,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,12,8.02
2020-10-13,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,14,7.92
2020-10-13,East of England,East,NHS West Suffolk CCG,230997,18,7.79
2020-10-13,Midlands,West Midlands,NHS South Warwickshire CCG,270064,21,7.78
2020-10-13,Midlands,West Midlands,NHS Warwickshire North CCG,193752,15,7.74
2020-10-13,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,38,7.68
2020-10-13,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,56,7.66
2020-10-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,37,7.56
2020-10-13,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,12,7.54
2020-10-13,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,11,7.39
2020-10-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,16,7.39
2020-10-13,North West,Greater Manchester,NHS Wigan Borough CCG,326088,24,7.36
2020-10-13,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,18,7.32
2020-10-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,49,7.29
2020-10-13,East of England,East,NHS Milton Keynes CCG,275002,20,7.27
2020-10-13,London,London,NHS Harrow CCG,250149,18,7.2
2020-10-13,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,58,7.15
2020-10-13,East of England,East,NHS Norfolk and Waveney CCG,1021991,73,7.14
2020-10-13,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,23,7.12
2020-10-13,London,London,NHS Barking and Dagenham CCG,211998,15,7.08
2020-10-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,38,7.0
2020-10-13,London,London,NHS Havering CCG,257810,18,6.98
2020-10-13,London,London,NHS Brent CCG,330795,23,6.95
2020-10-13,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,15,6.82
2020-10-13,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,14,6.8
2020-10-13,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,124,6.72
2020-10-13,South West,South West North,NHS Gloucestershire CCG,633558,42,6.63
2020-10-13,London,London,NHS West London CCG,226099,15,6.63
2020-10-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,14,6.62
2020-10-13,Midlands,North Midlands,NHS Shropshire CCG,320274,21,6.56
2020-10-13,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,22,6.55
2020-10-13,East of England,East,NHS North East Essex CCG,338326,22,6.5
2020-10-13,London,London,NHS Central London (Westminster) CCG,185422,12,6.47
2020-10-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,13,6.45
2020-10-13,London,London,NHS South East London CCG,1811249,115,6.35
2020-10-13,North West,Greater Manchester,NHS Salford CCG,254408,16,6.29
2020-10-13,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,7,6.03
2020-10-13,London,London,NHS North Central London CCG,1498001,90,6.01
2020-10-13,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,51,5.94
2020-10-13,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,12,5.92
2020-10-13,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,28,5.91
2020-10-13,Midlands,North Midlands,NHS Cannock Chase CCG,136974,8,5.84
2020-10-13,East of England,East,NHS East and North Hertfordshire CCG,569078,33,5.8
2020-10-13,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,15,5.8
2020-10-13,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,21,5.79
2020-10-13,Midlands,West Midlands,NHS Wolverhampton CCG,262008,15,5.73
2020-10-13,East of England,East,NHS Bedfordshire CCG,455229,26,5.71
2020-10-13,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,11,5.71
2020-10-13,London,London,NHS Tower Hamlets CCG,317705,18,5.67
2020-10-13,North West,Greater Manchester,NHS Manchester CCG,547627,31,5.66
2020-10-13,East of England,East,NHS Castle Point and Rochford CCG,177051,10,5.65
2020-10-13,East of England,East,NHS Luton CCG,214109,12,5.6
2020-10-13,East of England,East,NHS Mid Essex CCG,393065,22,5.6
2020-10-13,London,London,NHS Redbridge CCG,303858,17,5.59
2020-10-13,London,London,NHS Ealing CCG,341982,19,5.56
2020-10-13,London,London,NHS City and Hackney CCG,288371,16,5.55
2020-10-13,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,21,5.53
2020-10-13,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,53,5.52
2020-10-13,North West,Greater Manchester,NHS Stockport CCG,291775,16,5.48
2020-10-13,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,15,5.41
2020-10-13,East of England,East,NHS Ipswich and East Suffolk CCG,409248,22,5.38
2020-10-13,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,17,5.31
2020-10-13,Midlands,West Midlands,NHS Dudley CCG,320626,17,5.3
2020-10-13,North West,Greater Manchester,NHS Bury CCG,190108,10,5.26
2020-10-13,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,11,5.25
2020-10-13,London,London,NHS Hounslow CCG,270782,14,5.17
2020-10-13,South West,South West South,NHS Devon CCG,1194166,61,5.11
2020-10-13,South West,South West South,NHS Somerset CCG,559399,28,5.01
2020-10-13,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,9,5.0
2020-10-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,7,4.95
2020-10-13,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,51,4.92
2020-10-13,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,27,4.87
2020-10-13,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,38,4.85
2020-10-13,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,15,4.73
