Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-11,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,17,11.37
2021-05-11,East of England,East,NHS Thurrock CCG,172525,13,7.54
2021-05-11,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,50,7.42
2021-05-11,East of England,East,NHS Castle Point and Rochford CCG,177051,11,6.21
2021-05-11,Midlands,Central Midlands,NHS Leicester City CCG,355218,21,5.91
2021-05-11,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,39,5.34
2021-05-11,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,6,5.14
2021-05-11,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,19,5.0
2021-05-11,East of England,East,NHS Southend CCG,182463,9,4.93
2021-05-11,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,7,4.4
2021-05-11,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,25,4.29
2021-05-11,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,20,4.04
2021-05-11,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,40,3.92
2021-05-11,Midlands,North Midlands,NHS East Staffordshire CCG,128418,5,3.89
2021-05-11,East of England,East,NHS Mid Essex CCG,393065,15,3.82
2021-05-11,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2021-05-11,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,20,3.8
2021-05-11,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,38,3.66
2021-05-11,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,9,3.45
2021-05-11,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4,3.44
2021-05-11,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,5,3.36
2021-05-11,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,10,3.12
2021-05-11,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,18,3.06
2021-05-11,East of England,East,NHS Basildon and Brentwood CCG,262412,8,3.05
2021-05-11,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,8,3.02
2021-05-11,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2021-05-11,East of England,East,NHS North East Essex CCG,338326,10,2.96
2021-05-11,East of England,East,NHS West Essex CCG,306910,9,2.93
2021-05-11,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,23,2.91
2021-05-11,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,9,2.9
2021-05-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,34,2.88
2021-05-11,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,4,2.87
2021-05-11,North West,Greater Manchester,NHS Bolton CCG,285372,8,2.8
2021-05-11,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,9,2.72
2021-05-11,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,50,2.71
2021-05-11,East of England,East,NHS Ipswich and East Suffolk CCG,409248,11,2.69
2021-05-11,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14,2.58
2021-05-11,London,London,NHS North Central London CCG,1498001,38,2.54
2021-05-11,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2021-05-11,North West,Greater Manchester,NHS Wigan Borough CCG,326088,8,2.45
2021-05-11,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,8,2.38
