Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-18,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,49,19.98
2020-10-18,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,25,15.7
2020-10-18,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,32,14.55
2020-10-18,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,81,13.91
2020-10-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,26,12.29
2020-10-18,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,19,11.89
2020-10-18,North West,Greater Manchester,NHS Bury CCG,190108,22,11.57
2020-10-18,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,29,11.13
2020-10-18,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,38,11.01
2020-10-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,23,10.69
2020-10-18,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,19,10.69
2020-10-18,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,32,10.3
2020-10-18,North West,Cheshire and Merseyside,NHS Halton CCG,128432,13,10.12
2020-10-18,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,21,10.0
2020-10-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,100,9.8
2020-10-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,63,9.37
2020-10-18,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,13,9.33
2020-10-18,East of England,East,NHS Thurrock CCG,172525,16,9.27
2020-10-18,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,48,9.11
2020-10-18,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,53,9.01
2020-10-18,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,70,8.87
2020-10-18,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,17,8.82
2020-10-18,Midlands,West Midlands,NHS Warwickshire North CCG,193752,17,8.77
2020-10-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,38,8.75
2020-10-18,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,13,8.73
2020-10-18,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,21,8.54
2020-10-18,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,31,8.54
2020-10-18,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,42,8.49
2020-10-18,Midlands,West Midlands,NHS Walsall CCG,283378,24,8.47
2020-10-18,North West,Greater Manchester,NHS Salford CCG,254408,21,8.25
2020-10-18,London,London,NHS Redbridge CCG,303858,25,8.23
2020-10-18,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,85,8.19
2020-10-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,40,8.17
2020-10-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,96,8.14
2020-10-18,East of England,East,NHS Norfolk and Waveney CCG,1021991,80,7.83
2020-10-18,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,16,7.77
2020-10-18,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,20,7.73
2020-10-18,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,12,7.7
2020-10-18,North West,Greater Manchester,NHS Wigan Borough CCG,326088,25,7.67
2020-10-18,East of England,East,NHS Milton Keynes CCG,275002,21,7.64
2020-10-18,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,16,7.64
2020-10-18,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,21,7.57
2020-10-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,15,7.44
2020-10-18,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,11,7.35
2020-10-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,7,7.26
2020-10-18,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,31,7.26
2020-10-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,41,7.23
2020-10-18,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,29,7.21
2020-10-18,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,19,7.19
2020-10-18,Midlands,West Midlands,NHS Dudley CCG,320626,23,7.17
2020-10-18,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,24,7.15
2020-10-18,London,London,NHS Tower Hamlets CCG,317705,22,6.92
2020-10-18,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,14,6.91
2020-10-18,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,8,6.85
2020-10-18,London,London,NHS Newham CCG,352005,24,6.82
2020-10-18,East of England,East,NHS Castle Point and Rochford CCG,177051,12,6.78
2020-10-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,15,6.7
2020-10-18,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,10,6.65
2020-10-18,London,London,NHS Havering CCG,257810,17,6.59
2020-10-18,East of England,East,NHS Southend CCG,182463,12,6.58
2020-10-18,Midlands,North Midlands,NHS Cannock Chase CCG,136974,9,6.57
