Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,60,28.36
2021-01-03,London,London,NHS Redbridge CCG,303858,86,28.3
2021-01-03,East of England,East,NHS Thurrock CCG,172525,48,27.82
2021-01-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,25,25.91
2021-01-03,East of England,East,NHS Basildon and Brentwood CCG,262412,63,24.01
2021-01-03,London,London,NHS Havering CCG,257810,60,23.27
2021-01-03,London,London,NHS Barking and Dagenham CCG,211998,49,23.11
2021-01-03,London,London,NHS Newham CCG,352005,81,23.01
2021-01-03,East of England,East,NHS North East Essex CCG,338326,74,21.87
2021-01-03,London,London,NHS Hounslow CCG,270782,58,21.42
2021-01-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,87,20.02
2021-01-03,East of England,East,NHS West Essex CCG,306910,61,19.88
2021-01-03,London,London,NHS Tower Hamlets CCG,317705,63,19.83
2021-01-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,28,19.78
2021-01-03,London,London,NHS South East London CCG,1811249,349,19.27
2021-01-03,London,London,NHS Brent CCG,330795,61,18.44
2021-01-03,London,London,NHS North Central London CCG,1498001,274,18.29
2021-01-03,East of England,East,NHS Luton CCG,214109,39,18.22
2021-01-03,London,London,NHS Hammersmith and Fulham CCG,185426,33,17.8
2021-01-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,45,17.8
2021-01-03,London,London,NHS Waltham Forest CCG,276700,49,17.71
2021-01-03,North West,Cheshire and Merseyside,NHS Halton CCG,128432,22,17.13
2021-01-03,London,London,NHS Hillingdon CCG,304824,51,16.73
2021-01-03,London,London,NHS South West London CCG,1494905,246,16.46
2021-01-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,33,16.37
2021-01-03,East of England,East,NHS Milton Keynes CCG,275002,44,16.0
2021-01-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,85,15.67
2021-01-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,105,15.62
2021-01-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,34,15.19
2021-01-03,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,278,15.06
2021-01-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,32,14.79
2021-01-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,68,13.89
2021-01-03,East of England,East,NHS Norfolk and Waveney CCG,1021991,142,13.89
2021-01-03,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,144,13.89
2021-01-03,East of England,East,NHS East and North Hertfordshire CCG,569078,78,13.71
2021-01-03,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,75,13.52
2021-01-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,29,13.48
2021-01-03,East of England,East,NHS Ipswich and East Suffolk CCG,409248,55,13.44
2021-01-03,East of England,East,NHS Bedfordshire CCG,455229,61,13.4
2021-01-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,157,13.32
2021-01-03,East of England,East,NHS Herts Valleys CCG,595670,79,13.26
2021-01-03,East of England,East,NHS Castle Point and Rochford CCG,177051,23,12.99
2021-01-03,London,London,NHS City and Hackney CCG,288371,37,12.83
2021-01-03,East of England,East,NHS Mid Essex CCG,393065,50,12.72
2021-01-03,East of England,East,NHS Southend CCG,182463,23,12.61
2021-01-03,Midlands,Central Midlands,NHS Leicester City CCG,355218,44,12.39
2021-01-03,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,89,12.18
2021-01-03,East of England,East,NHS West Suffolk CCG,230997,28,12.12
2021-01-03,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,61,12.09
2021-01-03,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,57,12.03
2021-01-03,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,18,12.03
2021-01-03,Midlands,West Midlands,NHS Walsall CCG,283378,34,12.0
2021-01-03,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,103,11.99
2021-01-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,37,11.61
2021-01-03,London,London,NHS Harrow CCG,250149,29,11.59
2021-01-03,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,78,11.57
2021-01-03,London,London,NHS Central London (Westminster) CCG,185422,21,11.33
2021-01-03,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,88,11.22
2021-01-03,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,23,10.95
2021-01-03,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,41,10.79
2021-01-03,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,56,10.63
2021-01-03,London,London,NHS West London CCG,226099,24,10.61
2021-01-03,London,London,NHS Ealing CCG,341982,36,10.53
2021-01-03,Midlands,West Midlands,NHS South Warwickshire CCG,270064,28,10.37
2021-01-03,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,27,10.36
2021-01-03,Midlands,West Midlands,NHS Dudley CCG,320626,33,10.29
2021-01-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,102,10.0
2021-01-03,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,29,9.99
2021-01-03,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,35,9.64
2021-01-03,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,31,9.59
2021-01-03,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,17,9.56
2021-01-03,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,48,9.55
2021-01-03,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,20,9.54
2021-01-03,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,11,9.47
2021-01-03,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,84,9.45
2021-01-03,Midlands,North Midlands,NHS East Staffordshire CCG,128418,12,9.34
2021-01-03,Midlands,West Midlands,NHS Wolverhampton CCG,262008,24,9.16
2021-01-03,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,14,8.99
2021-01-03,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,85,8.85
2021-01-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,50,8.82
2021-01-03,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,89,8.58
2021-01-03,North West,Greater Manchester,NHS Stockport CCG,291775,24,8.23
2021-01-03,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,27,8.17
2021-01-03,Midlands,North Midlands,NHS Shropshire CCG,320274,26,8.12
2021-01-03,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,25,8.05
2021-01-03,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,27,8.04
2021-01-03,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,12,7.99
2021-01-03,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,18,7.96
2021-01-03,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,64,7.89
2021-01-03,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,39,7.88
2021-01-03,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,19,7.75
2021-01-03,South West,South West South,NHS Dorset CCG,772268,59,7.64
2021-01-03,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,12,7.54
2021-01-03,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,44,7.48
2021-01-03,South West,South West North,NHS Gloucestershire CCG,633558,47,7.42
2021-01-03,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,11,7.39
2021-01-03,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,16,7.27
2021-01-03,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,23,7.25
2021-01-03,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,13,7.22
2021-01-03,North West,Greater Manchester,NHS Oldham CCG,235623,17,7.21
2021-01-03,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,20,7.21
2021-01-03,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,19,7.18
2021-01-03,North West,Greater Manchester,NHS Salford CCG,254408,18,7.08
2021-01-03,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,8,7.02
2021-01-03,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,12,6.98
2021-01-03,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,28,6.96
2021-01-03,North West,Greater Manchester,NHS Manchester CCG,547627,38,6.94
2021-01-03,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,14,6.91
2021-01-03,South West,South West South,NHS Somerset CCG,559399,38,6.79
2021-01-03,North West,Greater Manchester,NHS Trafford CCG,236370,16,6.77
2021-01-03,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,53,6.72
2021-01-03,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,17,6.44
2021-01-03,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,22,6.38
2021-01-03,North West,Greater Manchester,NHS Bolton CCG,285372,18,6.31
2021-01-03,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,13,6.31
2021-01-03,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,11,6.22
