Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,16,7.44
2021-02-25,East of England,East,NHS Mid Essex CCG,393065,28,7.12
2021-02-25,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,8,6.85
2021-02-25,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,26,6.47
2021-02-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,14,6.26
2021-02-25,Midlands,Central Midlands,NHS Leicester City CCG,355218,22,6.19
2021-02-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,8,5.65
2021-02-25,East of England,East,NHS North East Essex CCG,338326,18,5.32
2021-02-25,East of England,East,NHS Thurrock CCG,172525,9,5.22
2021-02-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,5,5.18
2021-02-25,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,13,4.99
2021-02-25,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,13,4.91
2021-02-25,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,12,4.89
2021-02-25,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,12,4.88
2021-02-25,London,London,NHS Central London (Westminster) CCG,185422,9,4.85
2021-02-25,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,7,4.68
2021-02-25,East of England,East,NHS Luton CCG,214109,10,4.67
2021-02-25,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,23,4.56
2021-02-25,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,8,4.44
2021-02-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,19,4.37
2021-02-25,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,14,4.33
2021-02-25,Midlands,West Midlands,NHS Walsall CCG,283378,12,4.23
2021-02-25,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,27,4.0
2021-02-25,Midlands,North Midlands,NHS East Staffordshire CCG,128418,5,3.89
2021-02-25,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,12,3.86
2021-02-25,Midlands,West Midlands,NHS Wolverhampton CCG,262008,10,3.82
2021-02-25,Midlands,West Midlands,NHS Dudley CCG,320626,12,3.74
2021-02-25,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,22,3.74
2021-02-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,8,3.7
2021-02-25,Midlands,North Midlands,NHS Cannock Chase CCG,136974,5,3.65
2021-02-25,East of England,East,NHS Milton Keynes CCG,275002,10,3.64
2021-02-25,East of England,East,NHS Norfolk and Waveney CCG,1021991,36,3.52
2021-02-25,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2021-02-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,19,3.5
2021-02-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,7,3.47
2021-02-25,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,7,3.46
2021-02-25,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,10,3.44
2021-02-25,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,11,3.43
2021-02-25,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,7,3.4
2021-02-25,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,16,3.38
2021-02-25,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,17,3.38
2021-02-25,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,12,3.31
2021-02-25,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,34,3.28
2021-02-25,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,16,3.23
2021-02-25,London,London,NHS Ealing CCG,341982,11,3.22
2021-02-25,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,5,3.21
2021-02-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,8,3.16
2021-02-25,North West,Greater Manchester,NHS Salford CCG,254408,8,3.14
2021-02-25,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,32,3.14
2021-02-25,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,6,3.12
2021-02-25,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,6,3.11
2021-02-25,East of England,East,NHS Basildon and Brentwood CCG,262412,8,3.05
2021-02-25,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,24,3.04
2021-02-25,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2021-02-25,London,London,NHS Hillingdon CCG,304824,9,2.95
2021-02-25,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,11,2.89
2021-02-25,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,8,2.88
2021-02-25,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2021-02-25,Midlands,West Midlands,NHS South Warwickshire CCG,270064,7,2.59
2021-02-25,Midlands,West Midlands,NHS Warwickshire North CCG,193752,5,2.58
2021-02-25,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,22,2.56
2021-02-25,London,London,NHS Tower Hamlets CCG,317705,8,2.52
2021-02-25,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,46,2.49
2021-02-25,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,13,2.47
2021-02-25,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,29,2.46
2021-02-25,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,18,2.46
2021-02-25,North West,Greater Manchester,NHS Bolton CCG,285372,7,2.45
2021-02-25,East of England,East,NHS Ipswich and East Suffolk CCG,409248,10,2.44
2021-02-25,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,8,2.42
2021-02-25,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,19,2.42
2021-02-25,London,London,NHS Harrow CCG,250149,6,2.4
2021-02-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,16,2.38
2021-02-25,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,19,2.34
2021-02-25,London,London,NHS Havering CCG,257810,6,2.33
2021-02-25,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,6,2.32
2021-02-25,Midlands,North Midlands,NHS North Staffordshire CCG,219571,5,2.28
2021-02-25,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,5,2.27
2021-02-25,London,London,NHS Hounslow CCG,270782,6,2.22
2021-02-25,London,London,NHS West London CCG,226099,5,2.21
2021-02-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,7,2.2
2021-02-25,East of England,East,NHS Southend CCG,182463,4,2.19
2021-02-25,East of England,East,NHS Herts Valleys CCG,595670,13,2.18
