Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-18,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,11,9.41
2021-04-18,North West,Greater Manchester,NHS Oldham CCG,235623,17,7.21
2021-04-18,North West,Cheshire and Merseyside,NHS Halton CCG,128432,7,5.45
2021-04-18,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,8,5.32
2021-04-18,East of England,East,NHS Thurrock CCG,172525,8,4.64
2021-04-18,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,12,4.6
2021-04-18,East of England,East,NHS West Essex CCG,306910,14,4.56
2021-04-18,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,22,4.38
2021-04-18,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,17,4.23
2021-04-18,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,33,4.21
2021-04-18,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,22,4.17
2021-04-18,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,8,4.16
2021-04-18,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,24,4.08
2021-04-18,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,7,4.07
2021-04-18,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,6,4.03
2021-04-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,41,4.02
2021-04-18,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,8,3.95
2021-04-18,Midlands,Central Midlands,NHS Leicester City CCG,355218,14,3.94
2021-04-18,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2021-04-18,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,30,3.8
2021-04-18,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,6,3.77
2021-04-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12,3.77
2021-04-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,44,3.73
2021-04-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,8,3.72
2021-04-18,East of England,East,NHS East and North Hertfordshire CCG,569078,21,3.69
2021-04-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,18,3.68
2021-04-18,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,12,3.63
2021-04-18,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,5,3.59
2021-04-18,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,14,3.28
2021-04-18,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,19,3.26
2021-04-18,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,9,3.24
2021-04-18,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,11,3.19
2021-04-18,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,7,3.18
2021-04-18,North West,Greater Manchester,NHS Bury CCG,190108,6,3.16
2021-04-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,17,3.13
2021-04-18,North West,Greater Manchester,NHS Manchester CCG,547627,17,3.1
2021-04-18,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,8,3.09
2021-04-18,East of England,East,NHS Herts Valleys CCG,595670,18,3.02
2021-04-18,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,10,2.98
2021-04-18,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,20,2.97
2021-04-18,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,6,2.86
2021-04-18,South West,South West North,NHS Gloucestershire CCG,633558,18,2.84
2021-04-18,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,27,2.81
2021-04-18,East of England,East,NHS Mid Essex CCG,393065,11,2.8
2021-04-18,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,51,2.76
2021-04-18,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,8,2.75
2021-04-18,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2021-04-18,East of England,East,NHS Norfolk and Waveney CCG,1021991,28,2.74
2021-04-18,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,15,2.7
2021-04-18,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,28,2.7
2021-04-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,18,2.68
2021-04-18,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,23,2.68
2021-04-18,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,7,2.65
2021-04-18,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,7,2.64
2021-04-18,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,13,2.63
2021-04-18,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,19,2.63
2021-04-18,South West,South West South,NHS Devon CCG,1194166,31,2.6
2021-04-18,South West,South West South,NHS Dorset CCG,772268,20,2.59
2021-04-18,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,8,2.58
2021-04-18,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2021-04-18,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,8,2.52
2021-04-18,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,9,2.48
2021-04-18,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,9,2.37
2021-04-18,East of England,East,NHS North East Essex CCG,338326,8,2.36
2021-04-18,North West,Greater Manchester,NHS Salford CCG,254408,6,2.36
2021-04-18,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,19,2.34
2021-04-18,London,London,NHS South East London CCG,1811249,42,2.32
2021-04-18,East of England,East,NHS Basildon and Brentwood CCG,262412,6,2.29
2021-04-18,South West,South West South,NHS Kernow CCG,568210,13,2.29
2021-04-18,Midlands,North Midlands,NHS North Staffordshire CCG,219571,5,2.28
2021-04-18,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2021-04-18,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2021-04-18,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,23,2.22
2021-04-18,East of England,East,NHS Ipswich and East Suffolk CCG,409248,9,2.2
2021-04-18,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,16,2.19
2021-04-18,South West,South West South,NHS Somerset CCG,559399,12,2.15
2021-04-18,London,London,NHS North Central London CCG,1498001,28,1.87
2021-04-18,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2021-04-18,North West,Greater Manchester,NHS Bolton CCG,285372,5,1.75
2021-04-18,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,2,1.72
2021-04-18,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,15,1.69
2021-04-18,East of England,East,NHS Castle Point and Rochford CCG,177051,3,1.69
2021-04-18,East of England,East,NHS Southend CCG,182463,3,1.64
2021-04-18,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2021-04-18,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5,1.55
2021-04-18,North West,Greater Manchester,NHS Wigan Borough CCG,326088,5,1.53
2021-04-18,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,18,1.51
2021-04-18,London,London,NHS South West London CCG,1494905,22,1.47
2021-04-18,Midlands,North Midlands,NHS Cannock Chase CCG,136974,2,1.46
2021-04-18,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,2,1.34
2021-04-18,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,2,1.25
2021-04-18,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,2,0.97
2021-04-18,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,3,0.94
2021-04-18,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,2,0.82
2021-04-18,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,1,0.44
