Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-06-28,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,15,10.03
2021-06-28,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,35,7.07
2021-06-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,15,6.97
2021-06-28,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,17,6.57
2021-06-28,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,20,6.44
2021-06-28,North West,Greater Manchester,NHS Salford CCG,254408,16,6.29
2021-06-28,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,12,5.92
2021-06-28,East of England,East,NHS Thurrock CCG,172525,10,5.8
2021-06-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,28,5.72
2021-06-28,Midlands,Central Midlands,NHS Leicester City CCG,355218,20,5.63
2021-06-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,30,5.53
2021-06-28,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,56,5.49
2021-06-28,North West,Greater Manchester,NHS Manchester CCG,547627,30,5.48
2021-06-28,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,56,5.4
2021-06-28,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,39,5.34
2021-06-28,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,13,5.3
2021-06-28,London,London,NHS North Central London CCG,1498001,79,5.27
2021-06-28,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,11,5.24
2021-06-28,North West,Greater Manchester,NHS Wigan Borough CCG,326088,17,5.21
2021-06-28,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,10,5.2
2021-06-28,East of England,East,NHS Castle Point and Rochford CCG,177051,9,5.08
2021-06-28,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,7,5.02
2021-06-28,East of England,East,NHS Southend CCG,182463,9,4.93
2021-06-28,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,15,4.64
2021-06-28,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,36,4.56
2021-06-28,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,10,4.55
2021-06-28,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,7,4.49
2021-06-28,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,39,4.39
2021-06-28,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2021-06-28,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,14,4.37
2021-06-28,East of England,East,NHS West Essex CCG,306910,13,4.24
2021-06-28,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,17,4.23
2021-06-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,28,4.16
2021-06-28,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,11,4.16
2021-06-28,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,12,4.13
2021-06-28,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,6,4.03
2021-06-28,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,11,3.97
2021-06-28,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,13,3.93
2021-06-28,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,33,3.84
2021-06-28,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,13,3.77
2021-06-28,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,18,3.58
2021-06-28,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,12,3.57
2021-06-28,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,66,3.57
2021-06-28,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,37,3.57
2021-06-28,East of England,East,NHS Mid Essex CCG,393065,14,3.56
2021-06-28,East of England,East,NHS East and North Hertfordshire CCG,569078,20,3.51
2021-06-28,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,20,3.4
2021-06-28,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,7,3.34
2021-06-28,London,London,NHS South East London CCG,1811249,59,3.26
2021-06-28,South West,South West South,NHS Dorset CCG,772268,24,3.11
2021-06-28,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,8,3.07
2021-06-28,East of England,East,NHS Basildon and Brentwood CCG,262412,8,3.05
2021-06-28,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,16,3.04
2021-06-28,East of England,East,NHS Herts Valleys CCG,595670,18,3.02
2021-06-28,North West,Greater Manchester,NHS Trafford CCG,236370,7,2.96
2021-06-28,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,24,2.96
2021-06-28,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,5,2.91
2021-06-28,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,11,2.89
2021-06-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,34,2.88
2021-06-28,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2021-06-28,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,27,2.81
2021-06-28,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,12,2.81
2021-06-28,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,16,2.75
2021-06-28,East of England,East,NHS North East Essex CCG,338326,9,2.66
2021-06-28,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,4,2.66
2021-06-28,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,31,2.61
2021-06-28,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2021-06-28,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,8,2.52
2021-06-28,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,17,2.52
2021-06-28,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2021-06-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2021-06-28,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2021-06-28,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,9,2.48
2021-06-28,South West,South West South,NHS Kernow CCG,568210,14,2.46
2021-06-28,North West,Greater Manchester,NHS Stockport CCG,291775,7,2.4
2021-06-28,South West,South West South,NHS Devon CCG,1194166,28,2.34
2021-06-28,London,London,NHS South West London CCG,1494905,34,2.27
2021-06-28,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2021-06-28,East of England,East,NHS Ipswich and East Suffolk CCG,409248,9,2.2
2021-06-28,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,12,2.16
2021-06-28,South West,South West North,NHS Gloucestershire CCG,633558,13,2.05
2021-06-28,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,13,1.8
2021-06-28,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2021-06-28,East of England,East,NHS Norfolk and Waveney CCG,1021991,18,1.76
2021-06-28,North West,Greater Manchester,NHS Bolton CCG,285372,5,1.75
2021-06-28,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,12,1.53
2021-06-28,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,4,1.51
2021-06-28,Midlands,North Midlands,NHS Cannock Chase CCG,136974,2,1.46
2021-06-28,East of England,East,NHS West Suffolk CCG,230997,3,1.3
2021-06-28,South West,South West South,NHS Somerset CCG,559399,7,1.25
2021-06-28,North West,Greater Manchester,NHS Bury CCG,190108,2,1.05
2021-06-28,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,2,0.97
2021-06-28,Midlands,North Midlands,NHS North Staffordshire CCG,219571,2,0.91
2021-06-28,Midlands,North Midlands,NHS East Staffordshire CCG,128418,1,0.78
2021-06-28,North West,Cheshire and Merseyside,NHS Halton CCG,128432,1,0.78
2021-06-28,North West,Greater Manchester,NHS Oldham CCG,235623,1,0.42
