Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-23,London,London,NHS Redbridge CCG,303858,62,20.4
2020-12-23,East of England,East,NHS Thurrock CCG,172525,34,19.71
2020-12-23,London,London,NHS Tower Hamlets CCG,317705,60,18.89
2020-12-23,London,London,NHS Barking and Dagenham CCG,211998,40,18.87
2020-12-23,East of England,East,NHS Southend CCG,182463,34,18.63
2020-12-23,East of England,East,NHS Milton Keynes CCG,275002,51,18.55
2020-12-23,London,London,NHS Newham CCG,352005,63,17.9
2020-12-23,East of England,East,NHS Castle Point and Rochford CCG,177051,30,16.94
2020-12-23,East of England,East,NHS Mid Essex CCG,393065,66,16.79
2020-12-23,London,London,NHS North Central London CCG,1498001,235,15.69
2020-12-23,London,London,NHS South East London CCG,1811249,279,15.4
2020-12-23,East of England,East,NHS Basildon and Brentwood CCG,262412,40,15.24
2020-12-23,London,London,NHS Hounslow CCG,270782,41,15.14
2020-12-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,32,15.12
2020-12-23,London,London,NHS Havering CCG,257810,38,14.74
2020-12-23,East of England,East,NHS Luton CCG,214109,31,14.48
2020-12-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,30,13.94
2020-12-23,London,London,NHS Waltham Forest CCG,276700,38,13.73
2020-12-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,18,12.72
2020-12-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,55,12.66
2020-12-23,London,London,NHS South West London CCG,1494905,180,12.04
2020-12-23,London,London,NHS Harrow CCG,250149,30,11.99
2020-12-23,London,London,NHS Hillingdon CCG,304824,36,11.81
2020-12-23,London,London,NHS Brent CCG,330795,39,11.79
2020-12-23,Midlands,West Midlands,NHS Wolverhampton CCG,262008,30,11.45
2020-12-23,London,London,NHS Central London (Westminster) CCG,185422,21,11.33
2020-12-23,East of England,East,NHS North East Essex CCG,338326,38,11.23
2020-12-23,London,London,NHS Ealing CCG,341982,38,11.11
2020-12-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,59,10.88
2020-12-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,70,10.41
2020-12-23,East of England,East,NHS East and North Hertfordshire CCG,569078,59,10.37
2020-12-23,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,190,10.29
2020-12-23,East of England,East,NHS West Essex CCG,306910,31,10.1
2020-12-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,49,10.01
2020-12-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,22,9.83
2020-12-23,East of England,East,NHS Ipswich and East Suffolk CCG,409248,40,9.77
2020-12-23,London,London,NHS West London CCG,226099,22,9.73
2020-12-23,East of England,East,NHS Herts Valleys CCG,595670,55,9.23
2020-12-23,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,51,9.2
2020-12-23,London,London,NHS Hammersmith and Fulham CCG,185426,17,9.17
2020-12-23,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,92,8.87
2020-12-23,Midlands,Central Midlands,NHS Leicester City CCG,355218,31,8.73
2020-12-23,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,27,8.69
2020-12-23,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,22,8.44
2020-12-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,8,8.29
2020-12-23,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,60,8.21
2020-12-23,East of England,East,NHS Bedfordshire CCG,455229,37,8.13
2020-12-23,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,23,7.92
2020-12-23,London,London,NHS City and Hackney CCG,288371,22,7.63
2020-12-23,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,88,7.46
2020-12-23,East of England,East,NHS West Suffolk CCG,230997,17,7.36
2020-12-23,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,48,7.12
2020-12-23,East of England,East,NHS Norfolk and Waveney CCG,1021991,69,6.75
2020-12-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,17,6.72
2020-12-23,Midlands,West Midlands,NHS Walsall CCG,283378,19,6.7
2020-12-23,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,10,6.65
2020-12-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,36,6.35
2020-12-23,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,11,6.22
2020-12-23,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,13,6.2
2020-12-23,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,16,6.05
2020-12-23,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,7,5.99
2020-12-23,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,61,5.98
2020-12-23,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,21,5.79
2020-12-23,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,12,5.71
2020-12-23,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,57,5.49
2020-12-23,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,27,5.46
2020-12-23,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,44,5.43
2020-12-23,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,26,5.17
2020-12-23,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,44,5.12
2020-12-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,11,5.08
2020-12-23,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,45,5.06
2020-12-23,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,9,5.06
2020-12-23,Midlands,West Midlands,NHS Dudley CCG,320626,16,4.99
2020-12-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,10,4.96
2020-12-23,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,12,4.89
2020-12-23,North West,Greater Manchester,NHS Manchester CCG,547627,26,4.75
2020-12-23,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,7,4.7
2020-12-23,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,15,4.68
2020-12-23,South West,South West South,NHS Somerset CCG,559399,26,4.65
2020-12-23,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,23,4.56
2020-12-23,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,18,4.48
2020-12-23,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,23,4.36
2020-12-23,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,12,4.33
2020-12-23,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,6,4.31
2020-12-23,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,5,4.3
2020-12-23,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,33,4.18
2020-12-23,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,14,4.17
