date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Fayette,Indiana,158,7,3,0,23047,107.18,1.3,0.0,0.69,68.56,3.04,4.43
2020-07-09,Fayette,Indiana,155,7,1,0,23047,107.18,0.43,0.0,0.67,67.25,3.04,4.52
2020-07-08,Fayette,Indiana,154,7,2,0,23047,107.18,0.87,0.0,0.67,66.82,3.04,4.55
2020-07-07,Fayette,Indiana,152,7,2,0,23047,107.18,0.87,0.0,0.66,65.95,3.04,4.61
2020-07-06,Fayette,Indiana,150,7,1,0,23047,107.18,0.43,0.0,0.65,65.08,3.04,4.67
2020-07-05,Fayette,Indiana,149,7,1,0,23047,107.18,0.43,0.0,0.65,64.65,3.04,4.7
2020-07-04,Fayette,Indiana,148,7,0,0,23047,107.18,0.0,0.0,0.64,64.22,3.04,4.73
2020-07-03,Fayette,Indiana,148,7,2,0,23047,107.18,0.87,0.0,0.64,64.22,3.04,4.73
2020-07-02,Fayette,Indiana,146,7,0,0,23047,107.18,0.0,0.0,0.63,63.35,3.04,4.79
2020-07-01,Fayette,Indiana,146,7,1,0,23047,107.18,0.43,0.0,0.63,63.35,3.04,4.79
2020-06-30,Fayette,Indiana,145,7,0,0,23047,107.18,0.0,0.0,0.63,62.91,3.04,4.83
2020-06-29,Fayette,Indiana,145,7,0,0,23047,107.18,0.0,0.0,0.63,62.91,3.04,4.83
2020-06-28,Fayette,Indiana,145,7,1,0,23047,107.18,0.43,0.0,0.63,62.91,3.04,4.83
2020-06-27,Fayette,Indiana,144,7,4,0,23047,107.18,1.74,0.0,0.62,62.48,3.04,4.86
2020-06-26,Fayette,Indiana,140,7,2,0,23047,107.18,0.87,0.0,0.61,60.75,3.04,5.0
2020-06-25,Fayette,Indiana,138,7,2,0,23047,107.18,0.87,0.0,0.6,59.88,3.04,5.07
2020-06-24,Fayette,Indiana,136,7,2,0,23047,107.18,0.87,0.0,0.59,59.01,3.04,5.15
2020-06-23,Fayette,Indiana,134,7,1,0,23047,107.18,0.43,0.0,0.58,58.14,3.04,5.22
2020-06-22,Fayette,Indiana,133,7,0,0,23047,107.18,0.0,0.0,0.58,57.71,3.04,5.26
2020-06-21,Fayette,Indiana,133,7,0,0,23047,107.18,0.0,0.0,0.58,57.71,3.04,5.26
2020-06-20,Fayette,Indiana,133,7,0,0,23047,107.18,0.0,0.0,0.58,57.71,3.04,5.26
2020-06-19,Fayette,Indiana,133,7,0,0,23047,107.18,0.0,0.0,0.58,57.71,3.04,5.26
2020-06-18,Fayette,Indiana,133,7,2,0,23047,107.18,0.87,0.0,0.58,57.71,3.04,5.26
2020-06-17,Fayette,Indiana,131,7,1,0,23047,107.18,0.43,0.0,0.57,56.84,3.04,5.34
2020-06-16,Fayette,Indiana,130,7,0,0,23047,107.18,0.0,0.0,0.56,56.41,3.04,5.38
2020-06-15,Fayette,Indiana,130,7,1,0,23047,107.18,0.43,0.0,0.56,56.41,3.04,5.38
2020-06-14,Fayette,Indiana,129,7,0,0,23047,107.18,0.0,0.0,0.56,55.97,3.04,5.43
2020-06-13,Fayette,Indiana,129,7,2,0,23047,107.18,0.87,0.0,0.56,55.97,3.04,5.43
2020-06-12,Fayette,Indiana,127,7,1,0,23047,107.18,0.43,0.0,0.55,55.1,3.04,5.51
2020-06-11,Fayette,Indiana,126,7,2,0,23047,107.18,0.87,0.0,0.55,54.67,3.04,5.56
2020-06-10,Fayette,Indiana,124,7,0,0,23047,107.18,0.0,0.0,0.54,53.8,3.04,5.65
2020-06-09,Fayette,Indiana,124,7,0,0,23047,107.18,0.0,0.0,0.54,53.8,3.04,5.65
2020-06-08,Fayette,Indiana,124,7,1,0,23047,107.18,0.43,0.0,0.54,53.8,3.04,5.65
2020-06-07,Fayette,Indiana,123,7,0,0,23047,107.18,0.0,0.0,0.53,53.37,3.04,5.69
2020-06-06,Fayette,Indiana,123,7,3,0,23047,107.18,1.3,0.0,0.53,53.37,3.04,5.69
2020-06-05,Fayette,Indiana,120,7,0,0,23047,107.18,0.0,0.0,0.52,52.07,3.04,5.83
2020-06-04,Fayette,Indiana,120,7,3,0,23047,107.18,1.3,0.0,0.52,52.07,3.04,5.83
2020-06-03,Fayette,Indiana,117,7,1,0,23047,107.18,0.43,0.0,0.51,50.77,3.04,5.98
2020-06-02,Fayette,Indiana,116,7,1,0,23047,107.18,0.43,0.0,0.5,50.33,3.04,6.03
2020-06-01,Fayette,Indiana,115,7,1,0,23047,107.18,0.43,0.0,0.5,49.9,3.04,6.09
2020-05-31,Fayette,Indiana,114,7,0,0,23047,107.18,0.0,0.0,0.49,49.46,3.04,6.14
2020-05-30,Fayette,Indiana,114,7,1,0,23047,107.18,0.43,0.0,0.49,49.46,3.04,6.14
2020-05-29,Fayette,Indiana,113,7,3,0,23047,107.18,1.3,0.0,0.49,49.03,3.04,6.19
2020-05-28,Fayette,Indiana,110,7,3,3,23047,107.18,1.3,1.3,0.48,47.73,3.04,6.36
2020-05-27,Fayette,Indiana,107,4,5,0,23047,107.18,2.17,0.0,0.46,46.43,1.74,3.74
2020-05-26,Fayette,Indiana,102,4,3,0,23047,107.18,1.3,0.0,0.44,44.26,1.74,3.92
2020-05-25,Fayette,Indiana,99,4,1,0,23047,107.18,0.43,0.0,0.43,42.96,1.74,4.04
2020-05-24,Fayette,Indiana,98,4,13,0,23047,107.18,5.64,0.0,0.43,42.52,1.74,4.08
2020-05-23,Fayette,Indiana,85,4,2,0,23047,107.18,0.87,0.0,0.37,36.88,1.74,4.71
2020-05-22,Fayette,Indiana,83,4,0,0,23047,107.18,0.0,0.0,0.36,36.01,1.74,4.82
2020-05-21,Fayette,Indiana,83,4,8,0,23047,107.18,3.47,0.0,0.36,36.01,1.74,4.82
2020-05-20,Fayette,Indiana,75,4,1,0,23047,107.18,0.43,0.0,0.33,32.54,1.74,5.33
2020-05-19,Fayette,Indiana,74,4,3,0,23047,107.18,1.3,0.0,0.32,32.11,1.74,5.41
2020-05-18,Fayette,Indiana,71,4,0,0,23047,107.18,0.0,0.0,0.31,30.81,1.74,5.63
2020-05-17,Fayette,Indiana,71,4,2,0,23047,107.18,0.87,0.0,0.31,30.81,1.74,5.63
2020-05-16,Fayette,Indiana,69,4,0,0,23047,107.18,0.0,0.0,0.3,29.94,1.74,5.8
2020-05-15,Fayette,Indiana,69,4,3,0,23047,107.18,1.3,0.0,0.3,29.94,1.74,5.8
2020-05-14,Fayette,Indiana,66,4,1,0,23047,107.18,0.43,0.0,0.29,28.64,1.74,6.06
2020-05-13,Fayette,Indiana,65,4,0,0,23047,107.18,0.0,0.0,0.28,28.2,1.74,6.15
2020-05-12,Fayette,Indiana,65,4,1,0,23047,107.18,0.43,0.0,0.28,28.2,1.74,6.15
2020-05-11,Fayette,Indiana,64,4,2,0,23047,107.18,0.87,0.0,0.28,27.77,1.74,6.25
2020-05-10,Fayette,Indiana,62,4,0,0,23047,107.18,0.0,0.0,0.27,26.9,1.74,6.45
2020-05-09,Fayette,Indiana,62,4,8,0,23047,107.18,3.47,0.0,0.27,26.9,1.74,6.45
2020-05-08,Fayette,Indiana,54,4,2,0,23047,107.18,0.87,0.0,0.23,23.43,1.74,7.41
