date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hancock,Indiana,465,37,3,0,76351.0,249.55,0.39,0.0,0.61,60.9,4.85
2020-07-09,Hancock,Indiana,462,37,5,0,76351.0,249.55,0.65,0.0,0.61,60.51,4.85
2020-07-08,Hancock,Indiana,457,37,3,1,76351.0,249.55,0.39,0.13,0.6,59.86,4.85
2020-07-07,Hancock,Indiana,454,36,-1,0,76351.0,249.55,-0.13,0.0,0.59,59.46,4.72
2020-07-06,Hancock,Indiana,455,36,2,0,76351.0,249.55,0.26,0.0,0.6,59.59,4.72
2020-07-05,Hancock,Indiana,453,36,8,0,76351.0,249.55,1.05,0.0,0.59,59.33,4.72
2020-07-04,Hancock,Indiana,445,36,3,0,76351.0,249.55,0.39,0.0,0.58,58.28,4.72
2020-07-03,Hancock,Indiana,442,36,11,0,76351.0,249.55,1.44,0.0,0.58,57.89,4.72
2020-07-02,Hancock,Indiana,431,36,-3,0,76351.0,249.55,-0.39,0.0,0.56,56.45,4.72
2020-07-01,Hancock,Indiana,434,36,11,0,76351.0,249.55,1.44,0.0,0.57,56.84,4.72
2020-06-30,Hancock,Indiana,423,36,5,0,76351.0,249.55,0.65,0.0,0.55,55.4,4.72
2020-06-29,Hancock,Indiana,418,36,5,0,76351.0,249.55,0.65,0.0,0.55,54.75,4.72
2020-06-28,Hancock,Indiana,413,36,4,0,76351.0,249.55,0.52,0.0,0.54,54.09,4.72
2020-06-27,Hancock,Indiana,409,36,7,0,76351.0,249.55,0.92,0.0,0.54,53.57,4.72
2020-06-26,Hancock,Indiana,402,36,0,0,76351.0,249.55,0.0,0.0,0.53,52.65,4.72
2020-06-25,Hancock,Indiana,402,36,3,1,76351.0,249.55,0.39,0.13,0.53,52.65,4.72
2020-06-24,Hancock,Indiana,399,35,2,0,76351.0,249.55,0.26,0.0,0.52,52.26,4.58
2020-06-23,Hancock,Indiana,397,35,0,1,76351.0,249.55,0.0,0.13,0.52,52.0,4.58
2020-06-22,Hancock,Indiana,397,34,2,0,76351.0,249.55,0.26,0.0,0.52,52.0,4.45
2020-06-21,Hancock,Indiana,395,34,3,1,76351.0,249.55,0.39,0.13,0.52,51.73,4.45
2020-06-20,Hancock,Indiana,392,33,3,1,76351.0,249.55,0.39,0.13,0.51,51.34,4.32
2020-06-19,Hancock,Indiana,389,32,3,1,76351.0,249.55,0.39,0.13,0.51,50.95,4.19
2020-06-18,Hancock,Indiana,386,31,0,0,76351.0,249.55,0.0,0.0,0.51,50.56,4.06
2020-06-17,Hancock,Indiana,386,31,1,1,76351.0,249.55,0.13,0.13,0.51,50.56,4.06
2020-06-16,Hancock,Indiana,385,30,-5,0,76351.0,249.55,-0.65,0.0,0.5,50.43,3.93
2020-06-15,Hancock,Indiana,390,30,7,0,76351.0,249.55,0.92,0.0,0.51,51.08,3.93
2020-06-14,Hancock,Indiana,383,30,5,0,76351.0,249.55,0.65,0.0,0.5,50.16,3.93
2020-06-13,Hancock,Indiana,378,30,3,1,76351.0,249.55,0.39,0.13,0.5,49.51,3.93
2020-06-12,Hancock,Indiana,375,29,4,0,76351.0,249.55,0.52,0.0,0.49,49.12,3.8
2020-06-11,Hancock,Indiana,371,29,0,0,76351.0,249.55,0.0,0.0,0.49,48.59,3.8
2020-06-10,Hancock,Indiana,371,29,0,0,76351.0,249.55,0.0,0.0,0.49,48.59,3.8
2020-06-09,Hancock,Indiana,371,29,1,1,76351.0,249.55,0.13,0.13,0.49,48.59,3.8
2020-06-08,Hancock,Indiana,370,28,4,0,76351.0,249.55,0.52,0.0,0.48,48.46,3.67
2020-06-07,Hancock,Indiana,366,28,2,0,76351.0,249.55,0.26,0.0,0.48,47.94,3.67
2020-06-06,Hancock,Indiana,364,28,6,0,76351.0,249.55,0.79,0.0,0.48,47.67,3.67
2020-06-05,Hancock,Indiana,358,28,3,0,76351.0,249.55,0.39,0.0,0.47,46.89,3.67
2020-06-04,Hancock,Indiana,355,28,2,-1,76351.0,249.55,0.26,-0.13,0.46,46.5,3.67
2020-06-03,Hancock,Indiana,353,29,4,0,76351.0,249.55,0.52,0.0,0.46,46.23,3.8
2020-06-02,Hancock,Indiana,349,29,5,1,76351.0,249.55,0.65,0.13,0.46,45.71,3.8
2020-06-01,Hancock,Indiana,344,28,2,0,76351.0,249.55,0.26,0.0,0.45,45.06,3.67
2020-05-31,Hancock,Indiana,342,28,7,0,76351.0,249.55,0.92,0.0,0.45,44.79,3.67
2020-05-30,Hancock,Indiana,335,28,4,-1,76351.0,249.55,0.52,-0.13,0.44,43.88,3.67
2020-05-29,Hancock,Indiana,331,29,0,1,76351.0,249.55,0.0,0.13,0.43,43.35,3.8
2020-05-28,Hancock,Indiana,331,28,4,0,76351.0,249.55,0.52,0.0,0.43,43.35,3.67
2020-05-27,Hancock,Indiana,327,28,2,0,76351.0,249.55,0.26,0.0,0.43,42.83,3.67
2020-05-26,Hancock,Indiana,325,28,2,0,76351.0,249.55,0.26,0.0,0.43,42.57,3.67
2020-05-25,Hancock,Indiana,323,28,2,0,76351.0,249.55,0.26,0.0,0.42,42.3,3.67
2020-05-24,Hancock,Indiana,321,28,2,0,76351.0,249.55,0.26,0.0,0.42,42.04,3.67
2020-05-23,Hancock,Indiana,319,28,3,0,76351.0,249.55,0.39,0.0,0.42,41.78,3.67
2020-05-22,Hancock,Indiana,316,28,3,0,76351.0,249.55,0.39,0.0,0.41,41.39,3.67
2020-05-21,Hancock,Indiana,313,28,7,1,76351.0,249.55,0.92,0.13,0.41,40.99,3.67
2020-05-20,Hancock,Indiana,306,27,2,2,76351.0,249.55,0.26,0.26,0.4,40.08,3.54
2020-05-19,Hancock,Indiana,304,25,9,1,76351.0,249.55,1.18,0.13,0.4,39.82,3.27
2020-05-18,Hancock,Indiana,295,24,1,0,76351.0,249.55,0.13,0.0,0.39,38.64,3.14
