date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Wayne,Indiana,330,6,9,0,65936.0,164.12,1.36,0.5
2020-07-08,Wayne,Indiana,321,6,1,0,65936.0,164.12,0.15,0.49
2020-07-07,Wayne,Indiana,320,6,2,0,65936.0,164.12,0.3,0.49
2020-07-06,Wayne,Indiana,318,6,2,0,65936.0,164.12,0.3,0.48
2020-07-05,Wayne,Indiana,316,6,2,0,65936.0,164.12,0.3,0.48
2020-07-04,Wayne,Indiana,314,6,2,0,65936.0,164.12,0.3,0.48
2020-07-03,Wayne,Indiana,312,6,5,0,65936.0,164.12,0.76,0.47
2020-07-02,Wayne,Indiana,307,6,1,0,65936.0,164.12,0.15,0.47
2020-07-01,Wayne,Indiana,306,6,1,0,65936.0,164.12,0.15,0.46
2020-06-30,Wayne,Indiana,305,6,1,0,65936.0,164.12,0.15,0.46
2020-06-29,Wayne,Indiana,304,6,2,0,65936.0,164.12,0.3,0.46
2020-06-28,Wayne,Indiana,302,6,4,0,65936.0,164.12,0.61,0.46
2020-06-27,Wayne,Indiana,298,6,1,0,65936.0,164.12,0.15,0.45
2020-06-26,Wayne,Indiana,297,6,4,0,65936.0,164.12,0.61,0.45
2020-06-25,Wayne,Indiana,293,6,3,0,65936.0,164.12,0.45,0.44
2020-06-24,Wayne,Indiana,290,6,9,0,65936.0,164.12,1.36,0.44
2020-06-23,Wayne,Indiana,281,6,0,0,65936.0,164.12,0.0,0.43
2020-06-22,Wayne,Indiana,281,6,2,0,65936.0,164.12,0.3,0.43
2020-06-21,Wayne,Indiana,279,6,1,0,65936.0,164.12,0.15,0.42
2020-06-20,Wayne,Indiana,278,6,0,0,65936.0,164.12,0.0,0.42
2020-06-19,Wayne,Indiana,278,6,3,0,65936.0,164.12,0.45,0.42
2020-06-18,Wayne,Indiana,275,6,1,0,65936.0,164.12,0.15,0.42
2020-06-17,Wayne,Indiana,274,6,4,0,65936.0,164.12,0.61,0.42
2020-06-16,Wayne,Indiana,270,6,-1,0,65936.0,164.12,-0.15,0.41
2020-06-15,Wayne,Indiana,271,6,1,0,65936.0,164.12,0.15,0.41
2020-06-14,Wayne,Indiana,270,6,5,0,65936.0,164.12,0.76,0.41
2020-06-13,Wayne,Indiana,265,6,6,0,65936.0,164.12,0.91,0.4
2020-06-12,Wayne,Indiana,259,6,4,0,65936.0,164.12,0.61,0.39
2020-06-11,Wayne,Indiana,255,6,4,0,65936.0,164.12,0.61,0.39
2020-06-10,Wayne,Indiana,251,6,3,0,65936.0,164.12,0.45,0.38
2020-06-09,Wayne,Indiana,248,6,0,0,65936.0,164.12,0.0,0.38
2020-06-08,Wayne,Indiana,248,6,0,0,65936.0,164.12,0.0,0.38
2020-06-07,Wayne,Indiana,248,6,0,0,65936.0,164.12,0.0,0.38
2020-06-06,Wayne,Indiana,248,6,3,0,65936.0,164.12,0.45,0.38
2020-06-05,Wayne,Indiana,245,6,4,0,65936.0,164.12,0.61,0.37
2020-06-04,Wayne,Indiana,241,6,3,1,65936.0,164.12,0.45,0.37
2020-06-03,Wayne,Indiana,238,5,1,0,65936.0,164.12,0.15,0.36
2020-06-02,Wayne,Indiana,237,5,2,0,65936.0,164.12,0.3,0.36
2020-06-01,Wayne,Indiana,235,5,3,0,65936.0,164.12,0.45,0.36
2020-05-31,Wayne,Indiana,232,5,4,0,65936.0,164.12,0.61,0.35
2020-05-30,Wayne,Indiana,228,5,5,-1,65936.0,164.12,0.76,0.35
2020-05-29,Wayne,Indiana,223,6,2,0,65936.0,164.12,0.3,0.34
2020-05-28,Wayne,Indiana,221,6,0,1,65936.0,164.12,0.0,0.34
2020-05-27,Wayne,Indiana,221,5,10,0,65936.0,164.12,1.52,0.34
2020-05-26,Wayne,Indiana,211,5,2,0,65936.0,164.12,0.3,0.32
2020-05-25,Wayne,Indiana,209,5,0,0,65936.0,164.12,0.0,0.32
2020-05-24,Wayne,Indiana,209,5,3,0,65936.0,164.12,0.45,0.32
2020-05-23,Wayne,Indiana,206,5,11,0,65936.0,164.12,1.67,0.31
2020-05-22,Wayne,Indiana,195,5,6,0,65936.0,164.12,0.91,0.3
2020-05-21,Wayne,Indiana,189,5,1,0,65936.0,164.12,0.15,0.29
2020-05-20,Wayne,Indiana,188,5,0,0,65936.0,164.12,0.0,0.29
2020-05-19,Wayne,Indiana,188,5,18,0,65936.0,164.12,2.73,0.29
2020-05-18,Wayne,Indiana,170,5,0,0,65936.0,164.12,0.0,0.26
2020-05-17,Wayne,Indiana,170,5,3,0,65936.0,164.12,0.45,0.26
2020-05-16,Wayne,Indiana,167,5,1,0,65936.0,164.12,0.15,0.25
2020-05-15,Wayne,Indiana,166,5,7,0,65936.0,164.12,1.06,0.25
2020-05-14,Wayne,Indiana,159,5,2,0,65936.0,164.12,0.3,0.24
2020-05-13,Wayne,Indiana,157,5,3,0,65936.0,164.12,0.45,0.24
2020-05-12,Wayne,Indiana,154,5,4,0,65936.0,164.12,0.61,0.23
2020-05-11,Wayne,Indiana,150,5,0,0,65936.0,164.12,0.0,0.23
2020-05-10,Wayne,Indiana,150,5,1,0,65936.0,164.12,0.15,0.23
2020-05-09,Wayne,Indiana,149,5,11,0,65936.0,164.12,1.67,0.23
2020-05-08,Wayne,Indiana,138,5,12,2,65936.0,164.12,1.82,0.21
2020-05-07,Wayne,Indiana,126,3,5,0,65936.0,164.12,0.76,0.19
2020-05-06,Wayne,Indiana,121,3,7,0,65936.0,164.12,1.06,0.18
2020-05-05,Wayne,Indiana,114,3,12,0,65936.0,164.12,1.82,0.17
2020-05-04,Wayne,Indiana,102,3,9,0,65936.0,164.12,1.36,0.15
2020-05-03,Wayne,Indiana,93,3,1,0,65936.0,164.12,0.15,0.14
2020-05-02,Wayne,Indiana,92,3,2,0,65936.0,164.12,0.3,0.14
2020-05-01,Wayne,Indiana,90,3,12,0,65936.0,164.12,1.82,0.14
2020-04-30,Wayne,Indiana,78,3,8,0,65936.0,164.12,1.21,0.12
2020-04-29,Wayne,Indiana,70,3,18,0,65936.0,164.12,2.73,0.11
2020-04-28,Wayne,Indiana,52,3,14,0,65936.0,164.12,2.12,0.08
2020-04-27,Wayne,Indiana,38,3,2,0,65936.0,164.12,0.3,0.06
2020-04-26,Wayne,Indiana,36,3,0,0,65936.0,164.12,0.0,0.05
2020-04-25,Wayne,Indiana,36,3,0,0,65936.0,164.12,0.0,0.05
2020-04-24,Wayne,Indiana,36,3,1,1,65936.0,164.12,0.15,0.05
2020-04-23,Wayne,Indiana,35,2,1,0,65936.0,164.12,0.15,0.05
2020-04-22,Wayne,Indiana,34,2,4,0,65936.0,164.12,0.61,0.05
2020-04-21,Wayne,Indiana,30,2,2,0,65936.0,164.12,0.3,0.05
2020-04-20,Wayne,Indiana,28,2,1,0,65936.0,164.12,0.15,0.04
2020-04-19,Wayne,Indiana,27,2,4,0,65936.0,164.12,0.61,0.04
2020-04-18,Wayne,Indiana,23,2,1,0,65936.0,164.12,0.15,0.03
2020-04-17,Wayne,Indiana,22,2,1,1,65936.0,164.12,0.15,0.03
2020-04-16,Wayne,Indiana,21,1,1,0,65936.0,164.12,0.15,0.03
2020-04-15,Wayne,Indiana,20,1,1,0,65936.0,164.12,0.15,0.03
2020-04-14,Wayne,Indiana,19,1,0,0,65936.0,164.12,0.0,0.03
2020-04-13,Wayne,Indiana,19,1,2,0,65936.0,164.12,0.3,0.03
2020-04-12,Wayne,Indiana,17,1,0,0,65936.0,164.12,0.0,0.03
