date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pulaski,Indiana,67,1,0,0,12469,28.75,0.0,0.0,0.54,53.73,0.8
2020-07-09,Pulaski,Indiana,67,1,0,0,12469,28.75,0.0,0.0,0.54,53.73,0.8
2020-07-08,Pulaski,Indiana,67,1,0,0,12469,28.75,0.0,0.0,0.54,53.73,0.8
2020-07-07,Pulaski,Indiana,67,1,0,0,12469,28.75,0.0,0.0,0.54,53.73,0.8
2020-07-06,Pulaski,Indiana,67,1,2,0,12469,28.75,1.6,0.0,0.54,53.73,0.8
2020-07-05,Pulaski,Indiana,65,1,0,0,12469,28.75,0.0,0.0,0.52,52.13,0.8
2020-07-04,Pulaski,Indiana,65,1,2,0,12469,28.75,1.6,0.0,0.52,52.13,0.8
2020-07-03,Pulaski,Indiana,63,1,0,0,12469,28.75,0.0,0.0,0.51,50.53,0.8
2020-07-02,Pulaski,Indiana,63,1,-1,0,12469,28.75,-0.8,0.0,0.51,50.53,0.8
2020-07-01,Pulaski,Indiana,64,1,4,0,12469,28.75,3.21,0.0,0.51,51.33,0.8
2020-06-30,Pulaski,Indiana,60,1,4,0,12469,28.75,3.21,0.0,0.48,48.12,0.8
2020-06-29,Pulaski,Indiana,56,1,0,0,12469,28.75,0.0,0.0,0.45,44.91,0.8
2020-06-28,Pulaski,Indiana,56,1,0,0,12469,28.75,0.0,0.0,0.45,44.91,0.8
2020-06-27,Pulaski,Indiana,56,1,-3,0,12469,28.75,-2.41,0.0,0.45,44.91,0.8
2020-06-26,Pulaski,Indiana,59,1,4,0,12469,28.75,3.21,0.0,0.47,47.32,0.8
2020-06-25,Pulaski,Indiana,55,1,0,0,12469,28.75,0.0,0.0,0.44,44.11,0.8
2020-06-24,Pulaski,Indiana,55,1,0,0,12469,28.75,0.0,0.0,0.44,44.11,0.8
2020-06-23,Pulaski,Indiana,55,1,0,0,12469,28.75,0.0,0.0,0.44,44.11,0.8
2020-06-22,Pulaski,Indiana,55,1,0,0,12469,28.75,0.0,0.0,0.44,44.11,0.8
2020-06-21,Pulaski,Indiana,55,1,0,0,12469,28.75,0.0,0.0,0.44,44.11,0.8
2020-06-20,Pulaski,Indiana,55,1,1,0,12469,28.75,0.8,0.0,0.44,44.11,0.8
2020-06-19,Pulaski,Indiana,54,1,0,0,12469,28.75,0.0,0.0,0.43,43.31,0.8
2020-06-18,Pulaski,Indiana,54,1,0,0,12469,28.75,0.0,0.0,0.43,43.31,0.8
2020-06-17,Pulaski,Indiana,54,1,0,0,12469,28.75,0.0,0.0,0.43,43.31,0.8
2020-06-16,Pulaski,Indiana,54,1,0,0,12469,28.75,0.0,0.0,0.43,43.31,0.8
2020-06-15,Pulaski,Indiana,54,1,0,0,12469,28.75,0.0,0.0,0.43,43.31,0.8
2020-06-14,Pulaski,Indiana,54,1,1,0,12469,28.75,0.8,0.0,0.43,43.31,0.8
2020-06-13,Pulaski,Indiana,53,1,0,0,12469,28.75,0.0,0.0,0.43,42.51,0.8
2020-06-12,Pulaski,Indiana,53,1,0,0,12469,28.75,0.0,0.0,0.43,42.51,0.8
2020-06-11,Pulaski,Indiana,53,1,0,0,12469,28.75,0.0,0.0,0.43,42.51,0.8
2020-06-10,Pulaski,Indiana,53,1,0,0,12469,28.75,0.0,0.0,0.43,42.51,0.8
2020-06-09,Pulaski,Indiana,53,1,2,0,12469,28.75,1.6,0.0,0.43,42.51,0.8
2020-06-08,Pulaski,Indiana,51,1,0,0,12469,28.75,0.0,0.0,0.41,40.9,0.8
2020-06-07,Pulaski,Indiana,51,1,0,0,12469,28.75,0.0,0.0,0.41,40.9,0.8
2020-06-06,Pulaski,Indiana,51,1,1,1,12469,28.75,0.8,0.8,0.41,40.9,0.8
2020-06-05,Pulaski,Indiana,50,0,0,0,12469,28.75,0.0,0.0,0.4,40.1,0.0
2020-06-04,Pulaski,Indiana,50,0,1,0,12469,28.75,0.8,0.0,0.4,40.1,0.0
2020-06-03,Pulaski,Indiana,49,0,2,0,12469,28.75,1.6,0.0,0.39,39.3,0.0
2020-06-02,Pulaski,Indiana,47,0,1,0,12469,28.75,0.8,0.0,0.38,37.69,0.0
2020-06-01,Pulaski,Indiana,46,0,0,0,12469,28.75,0.0,0.0,0.37,36.89,0.0
2020-05-31,Pulaski,Indiana,46,0,0,0,12469,28.75,0.0,0.0,0.37,36.89,0.0
2020-05-30,Pulaski,Indiana,46,0,0,0,12469,28.75,0.0,0.0,0.37,36.89,0.0
2020-05-29,Pulaski,Indiana,46,0,5,0,12469,28.75,4.01,0.0,0.37,36.89,0.0
2020-05-28,Pulaski,Indiana,41,0,1,0,12469,28.75,0.8,0.0,0.33,32.88,0.0
2020-05-27,Pulaski,Indiana,40,0,1,0,12469,28.75,0.8,0.0,0.32,32.08,0.0
2020-05-26,Pulaski,Indiana,39,0,0,0,12469,28.75,0.0,0.0,0.31,31.28,0.0
2020-05-25,Pulaski,Indiana,39,0,0,0,12469,28.75,0.0,0.0,0.31,31.28,0.0
2020-05-24,Pulaski,Indiana,39,0,1,0,12469,28.75,0.8,0.0,0.31,31.28,0.0
2020-05-23,Pulaski,Indiana,38,0,1,0,12469,28.75,0.8,0.0,0.3,30.48,0.0
2020-05-22,Pulaski,Indiana,37,0,0,0,12469,28.75,0.0,0.0,0.3,29.67,0.0
2020-05-21,Pulaski,Indiana,37,0,-1,0,12469,28.75,-0.8,0.0,0.3,29.67,0.0
2020-05-20,Pulaski,Indiana,38,0,3,0,12469,28.75,2.41,0.0,0.3,30.48,0.0
2020-05-19,Pulaski,Indiana,35,0,0,0,12469,28.75,0.0,0.0,0.28,28.07,0.0
2020-05-18,Pulaski,Indiana,35,0,1,0,12469,28.75,0.8,0.0,0.28,28.07,0.0
2020-05-17,Pulaski,Indiana,34,0,0,0,12469,28.75,0.0,0.0,0.27,27.27,0.0
2020-05-16,Pulaski,Indiana,34,0,0,0,12469,28.75,0.0,0.0,0.27,27.27,0.0
2020-05-15,Pulaski,Indiana,34,0,0,0,12469,28.75,0.0,0.0,0.27,27.27,0.0
2020-05-14,Pulaski,Indiana,34,0,0,0,12469,28.75,0.0,0.0,0.27,27.27,0.0
2020-05-13,Pulaski,Indiana,34,0,0,0,12469,28.75,0.0,0.0,0.27,27.27,0.0
2020-05-12,Pulaski,Indiana,34,0,0,0,12469,28.75,0.0,0.0,0.27,27.27,0.0
2020-05-11,Pulaski,Indiana,34,0,0,0,12469,28.75,0.0,0.0,0.27,27.27,0.0
2020-05-10,Pulaski,Indiana,34,0,0,0,12469,28.75,0.0,0.0,0.27,27.27,0.0
2020-05-09,Pulaski,Indiana,34,0,1,0,12469,28.75,0.8,0.0,0.27,27.27,0.0
2020-05-08,Pulaski,Indiana,33,0,0,0,12469,28.75,0.0,0.0,0.26,26.47,0.0
2020-05-07,Pulaski,Indiana,33,0,2,0,12469,28.75,1.6,0.0,0.26,26.47,0.0
2020-05-06,Pulaski,Indiana,31,0,2,0,12469,28.75,1.6,0.0,0.25,24.86,0.0
2020-05-05,Pulaski,Indiana,29,0,0,0,12469,28.75,0.0,0.0,0.23,23.26,0.0
2020-05-04,Pulaski,Indiana,29,0,0,0,12469,28.75,0.0,0.0,0.23,23.26,0.0
2020-05-03,Pulaski,Indiana,29,0,3,0,12469,28.75,2.41,0.0,0.23,23.26,0.0
2020-05-02,Pulaski,Indiana,26,0,1,0,12469,28.75,0.8,0.0,0.21,20.85,0.0
2020-05-01,Pulaski,Indiana,25,0,2,0,12469,28.75,1.6,0.0,0.2,20.05,0.0
2020-04-30,Pulaski,Indiana,23,0,0,0,12469,28.75,0.0,0.0,0.18,18.45,0.0
2020-04-29,Pulaski,Indiana,23,0,2,0,12469,28.75,1.6,0.0,0.18,18.45,0.0
2020-04-28,Pulaski,Indiana,21,0,3,0,12469,28.75,2.41,0.0,0.17,16.84,0.0
2020-04-27,Pulaski,Indiana,18,0,5,0,12469,28.75,4.01,0.0,0.14,14.44,0.0
2020-04-26,Pulaski,Indiana,13,0,4,0,12469,28.75,3.21,0.0,0.1,10.43,0.0
2020-04-25,Pulaski,Indiana,9,0,2,0,12469,28.75,1.6,0.0,0.07,7.22,0.0
2020-04-24,Pulaski,Indiana,7,0,3,0,12469,28.75,2.41,0.0,0.06,5.61,0.0
2020-04-23,Pulaski,Indiana,4,0,3,0,12469,28.75,2.41,0.0,0.03,3.21,0.0
2020-04-22,Pulaski,Indiana,1,0,0,0,12469,28.75,0.0,0.0,0.01,0.8,0.0
2020-04-21,Pulaski,Indiana,1,0,0,0,12469,28.75,0.0,0.0,0.01,0.8,0.0
2020-04-20,Pulaski,Indiana,1,0,0,0,12469,28.75,0.0,0.0,0.01,0.8,0.0
2020-04-19,Pulaski,Indiana,1,0,0,0,12469,28.75,0.0,0.0,0.01,0.8,0.0
2020-04-18,Pulaski,Indiana,1,0,0,0,12469,28.75,0.0,0.0,0.01,0.8,0.0
2020-04-17,Pulaski,Indiana,1,0,0,0,12469,28.75,0.0,0.0,0.01,0.8,0.0
2020-04-16,Pulaski,Indiana,1,0,0,0,12469,28.75,0.0,0.0,0.01,0.8,0.0
2020-04-15,Pulaski,Indiana,1,0,0,0,12469,28.75,0.0,0.0,0.01,0.8,0.0
2020-04-14,Pulaski,Indiana,1,0,0,0,12469,28.75,0.0,0.0,0.01,0.8,0.0
2020-04-13,Pulaski,Indiana,1,0,0,0,12469,28.75,0.0,0.0,0.01,0.8,0.0
2020-04-12,Pulaski,Indiana,1,0,0,0,12469,28.75,0.0,0.0,0.01,0.8,0.0
2020-04-11,Pulaski,Indiana,1,0,0,0,12469,28.75,0.0,0.0,0.01,0.8,0.0
