date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Elkhart,Indiana,3555,62,38,1,205560,443.81,1.85,0.05,1.73,172.94,3.02,1.74
2020-07-09,Elkhart,Indiana,3517,61,30,2,205560,443.81,1.46,0.1,1.71,171.09,2.97,1.73
2020-07-08,Elkhart,Indiana,3487,59,82,4,205560,443.81,3.99,0.19,1.7,169.63,2.87,1.69
2020-07-07,Elkhart,Indiana,3405,55,19,5,205560,443.81,0.92,0.24,1.66,165.65,2.68,1.62
2020-07-06,Elkhart,Indiana,3386,50,40,0,205560,443.81,1.95,0.0,1.65,164.72,2.43,1.48
2020-07-05,Elkhart,Indiana,3346,50,74,2,205560,443.81,3.6,0.1,1.63,162.77,2.43,1.49
2020-07-04,Elkhart,Indiana,3272,48,47,1,205560,443.81,2.29,0.05,1.59,159.17,2.34,1.47
2020-07-03,Elkhart,Indiana,3225,47,31,0,205560,443.81,1.51,0.0,1.57,156.89,2.29,1.46
2020-07-02,Elkhart,Indiana,3194,47,48,0,205560,443.81,2.34,0.0,1.55,155.38,2.29,1.47
2020-07-01,Elkhart,Indiana,3146,47,45,1,205560,443.81,2.19,0.05,1.53,153.05,2.29,1.49
2020-06-30,Elkhart,Indiana,3101,46,38,1,205560,443.81,1.85,0.05,1.51,150.86,2.24,1.48
2020-06-29,Elkhart,Indiana,3063,45,27,0,205560,443.81,1.31,0.0,1.49,149.01,2.19,1.47
2020-06-28,Elkhart,Indiana,3036,45,48,0,205560,443.81,2.34,0.0,1.48,147.69,2.19,1.48
2020-06-27,Elkhart,Indiana,2988,45,67,1,205560,443.81,3.26,0.05,1.45,145.36,2.19,1.51
2020-06-26,Elkhart,Indiana,2921,44,59,0,205560,443.81,2.87,0.0,1.42,142.1,2.14,1.51
2020-06-25,Elkhart,Indiana,2862,44,101,1,205560,443.81,4.91,0.05,1.39,139.23,2.14,1.54
2020-06-24,Elkhart,Indiana,2761,43,40,1,205560,443.81,1.95,0.05,1.34,134.32,2.09,1.56
2020-06-23,Elkhart,Indiana,2721,42,41,1,205560,443.81,1.99,0.05,1.32,132.37,2.04,1.54
2020-06-22,Elkhart,Indiana,2680,41,22,0,205560,443.81,1.07,0.0,1.3,130.38,1.99,1.53
2020-06-21,Elkhart,Indiana,2658,41,65,0,205560,443.81,3.16,0.0,1.29,129.31,1.99,1.54
2020-06-20,Elkhart,Indiana,2593,41,61,0,205560,443.81,2.97,0.0,1.26,126.14,1.99,1.58
2020-06-19,Elkhart,Indiana,2532,41,78,3,205560,443.81,3.79,0.15,1.23,123.18,1.99,1.62
2020-06-18,Elkhart,Indiana,2454,38,124,1,205560,443.81,6.03,0.05,1.19,119.38,1.85,1.55
2020-06-17,Elkhart,Indiana,2330,37,35,0,205560,443.81,1.7,0.0,1.13,113.35,1.8,1.59
2020-06-16,Elkhart,Indiana,2295,37,82,1,205560,443.81,3.99,0.05,1.12,111.65,1.8,1.61
2020-06-15,Elkhart,Indiana,2213,36,87,0,205560,443.81,4.23,0.0,1.08,107.66,1.75,1.63
2020-06-14,Elkhart,Indiana,2126,36,51,2,205560,443.81,2.48,0.1,1.03,103.42,1.75,1.69
2020-06-13,Elkhart,Indiana,2075,34,120,0,205560,443.81,5.84,0.0,1.01,100.94,1.65,1.64
2020-06-12,Elkhart,Indiana,1955,34,53,2,205560,443.81,2.58,0.1,0.95,95.11,1.65,1.74
2020-06-11,Elkhart,Indiana,1902,32,44,1,205560,443.81,2.14,0.05,0.93,92.53,1.56,1.68
2020-06-10,Elkhart,Indiana,1858,31,32,0,205560,443.81,1.56,0.0,0.9,90.39,1.51,1.67
2020-06-09,Elkhart,Indiana,1826,31,59,0,205560,443.81,2.87,0.0,0.89,88.83,1.51,1.7
2020-06-08,Elkhart,Indiana,1767,31,24,0,205560,443.81,1.17,0.0,0.86,85.96,1.51,1.75
2020-06-07,Elkhart,Indiana,1743,31,80,0,205560,443.81,3.89,0.0,0.85,84.79,1.51,1.78
2020-06-06,Elkhart,Indiana,1663,31,52,1,205560,443.81,2.53,0.05,0.81,80.9,1.51,1.86
2020-06-05,Elkhart,Indiana,1611,30,95,0,205560,443.81,4.62,0.0,0.78,78.37,1.46,1.86
