date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Elkhart,Indiana,3555,62,38,1,205560.0,443.81,1.85,1.73
2020-07-09,Elkhart,Indiana,3517,61,30,2,205560.0,443.81,1.46,1.71
2020-07-08,Elkhart,Indiana,3487,59,82,4,205560.0,443.81,3.99,1.7
2020-07-07,Elkhart,Indiana,3405,55,19,5,205560.0,443.81,0.92,1.66
2020-07-06,Elkhart,Indiana,3386,50,40,0,205560.0,443.81,1.95,1.65
2020-07-05,Elkhart,Indiana,3346,50,74,2,205560.0,443.81,3.6,1.63
2020-07-04,Elkhart,Indiana,3272,48,47,1,205560.0,443.81,2.29,1.59
2020-07-03,Elkhart,Indiana,3225,47,31,0,205560.0,443.81,1.51,1.57
2020-07-02,Elkhart,Indiana,3194,47,48,0,205560.0,443.81,2.34,1.55
2020-07-01,Elkhart,Indiana,3146,47,45,1,205560.0,443.81,2.19,1.53
2020-06-30,Elkhart,Indiana,3101,46,38,1,205560.0,443.81,1.85,1.51
2020-06-29,Elkhart,Indiana,3063,45,27,0,205560.0,443.81,1.31,1.49
2020-06-28,Elkhart,Indiana,3036,45,48,0,205560.0,443.81,2.34,1.48
2020-06-27,Elkhart,Indiana,2988,45,67,1,205560.0,443.81,3.26,1.45
2020-06-26,Elkhart,Indiana,2921,44,59,0,205560.0,443.81,2.87,1.42
2020-06-25,Elkhart,Indiana,2862,44,101,1,205560.0,443.81,4.91,1.39
2020-06-24,Elkhart,Indiana,2761,43,40,1,205560.0,443.81,1.95,1.34
2020-06-23,Elkhart,Indiana,2721,42,41,1,205560.0,443.81,1.99,1.32
2020-06-22,Elkhart,Indiana,2680,41,22,0,205560.0,443.81,1.07,1.3
2020-06-21,Elkhart,Indiana,2658,41,65,0,205560.0,443.81,3.16,1.29
2020-06-20,Elkhart,Indiana,2593,41,61,0,205560.0,443.81,2.97,1.26
2020-06-19,Elkhart,Indiana,2532,41,78,3,205560.0,443.81,3.79,1.23
2020-06-18,Elkhart,Indiana,2454,38,124,1,205560.0,443.81,6.03,1.19
2020-06-17,Elkhart,Indiana,2330,37,35,0,205560.0,443.81,1.7,1.13
2020-06-16,Elkhart,Indiana,2295,37,82,1,205560.0,443.81,3.99,1.12
2020-06-15,Elkhart,Indiana,2213,36,87,0,205560.0,443.81,4.23,1.08
2020-06-14,Elkhart,Indiana,2126,36,51,2,205560.0,443.81,2.48,1.03
2020-06-13,Elkhart,Indiana,2075,34,120,0,205560.0,443.81,5.84,1.01
2020-06-12,Elkhart,Indiana,1955,34,53,2,205560.0,443.81,2.58,0.95
2020-06-11,Elkhart,Indiana,1902,32,44,1,205560.0,443.81,2.14,0.93
2020-06-10,Elkhart,Indiana,1858,31,32,0,205560.0,443.81,1.56,0.9
2020-06-09,Elkhart,Indiana,1826,31,59,0,205560.0,443.81,2.87,0.89
