date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-31,Indiana,Marshall,21.62,10,1,2.16,732,22,3.01,1582.77,47.57,1.58,46248,104.25
2020-07-30,Indiana,Marshall,4.32,2,1,2.16,722,21,2.91,1561.15,45.41,1.56,46248,104.25
2020-07-29,Indiana,Marshall,4.32,2,0,0.0,720,20,2.78,1556.82,43.25,1.56,46248,104.25
2020-07-28,Indiana,Marshall,12.97,6,1,2.16,718,20,2.79,1552.5,43.25,1.55,46248,104.25
2020-07-27,Indiana,Marshall,21.62,10,0,0.0,712,19,2.67,1539.53,41.08,1.54,46248,104.25
2020-07-26,Indiana,Marshall,4.32,2,0,0.0,702,19,2.71,1517.9,41.08,1.52,46248,104.25
2020-07-25,Indiana,Marshall,10.81,5,1,2.16,700,19,2.71,1513.58,41.08,1.51,46248,104.25
2020-07-24,Indiana,Marshall,19.46,9,0,0.0,695,18,2.59,1502.77,38.92,1.5,46248,104.25
2020-07-23,Indiana,Marshall,8.65,4,2,4.32,686,18,2.62,1483.31,38.92,1.48,46248,104.25
2020-07-22,Indiana,Marshall,23.78,11,2,4.32,682,16,2.35,1474.66,34.6,1.47,46248,104.25
2020-07-21,Indiana,Marshall,17.3,8,1,2.16,671,14,2.09,1450.87,30.27,1.45,46248,104.25
2020-07-20,Indiana,Marshall,8.65,4,0,0.0,663,13,1.96,1433.58,28.11,1.43,46248,104.25
2020-07-19,Indiana,Marshall,30.27,14,0,0.0,659,13,1.97,1424.93,28.11,1.42,46248,104.25
2020-07-18,Indiana,Marshall,19.46,9,1,2.16,645,13,2.02,1394.65,28.11,1.39,46248,104.25
2020-07-17,Indiana,Marshall,28.11,13,0,0.0,636,12,1.89,1375.19,25.95,1.38,46248,104.25
2020-07-16,Indiana,Marshall,47.57,22,0,0.0,623,12,1.93,1347.09,25.95,1.35,46248,104.25
2020-07-15,Indiana,Marshall,58.38,27,0,0.0,601,12,2.0,1299.52,25.95,1.3,46248,104.25
2020-07-14,Indiana,Marshall,8.65,4,1,2.16,574,12,2.09,1241.13,25.95,1.24,46248,104.25
2020-07-13,Indiana,Marshall,28.11,13,2,4.32,570,11,1.93,1232.49,23.78,1.23,46248,104.25
2020-07-12,Indiana,Marshall,28.11,13,0,0.0,557,9,1.62,1204.38,19.46,1.2,46248,104.25
2020-07-11,Indiana,Marshall,30.27,14,1,2.16,544,9,1.65,1176.27,19.46,1.18,46248,104.25
2020-07-10,Indiana,Marshall,19.46,9,1,2.16,530,8,1.51,1146.0,17.3,1.15,46248,104.25
2020-07-09,Indiana,Marshall,43.25,20,1,2.16,521,7,1.34,1126.54,15.14,1.13,46248,104.25
2020-07-08,Indiana,Marshall,19.46,9,0,0.0,501,6,1.2,1083.29,12.97,1.08,46248,104.25
2020-07-07,Indiana,Marshall,4.32,2,2,4.32,492,6,1.22,1063.83,12.97,1.06,46248,104.25
2020-07-06,Indiana,Marshall,-4.32,-2,0,0.0,490,4,0.82,1059.51,8.65,1.06,46248,104.25
2020-07-05,Indiana,Marshall,21.62,10,1,2.16,492,4,0.81,1063.83,8.65,1.06,46248,104.25
2020-07-04,Indiana,Marshall,118.92,55,0,0.0,482,3,0.62,1042.21,6.49,1.04,46248,104.25
2020-07-03,Indiana,Marshall,19.46,9,0,0.0,427,3,0.7,923.28,6.49,0.92,46248,104.25
2020-07-02,Indiana,Marshall,12.97,6,0,0.0,418,3,0.72,903.82,6.49,0.9,46248,104.25
2020-07-01,Indiana,Marshall,6.49,3,0,0.0,412,3,0.73,890.85,6.49,0.89,46248,104.25
2020-06-30,Indiana,Marshall,4.32,2,0,0.0,409,3,0.73,884.36,6.49,0.88,46248,104.25
2020-06-29,Indiana,Marshall,8.65,4,0,0.0,407,3,0.74,880.04,6.49,0.88,46248,104.25
2020-06-28,Indiana,Marshall,4.32,2,0,0.0,403,3,0.74,871.39,6.49,0.87,46248,104.25
2020-06-27,Indiana,Marshall,17.3,8,0,0.0,401,3,0.75,867.06,6.49,0.87,46248,104.25
2020-06-26,Indiana,Marshall,17.3,8,0,0.0,393,3,0.76,849.77,6.49,0.85,46248,104.25
2020-06-25,Indiana,Marshall,23.78,11,0,0.0,385,3,0.78,832.47,6.49,0.83,46248,104.25
2020-06-24,Indiana,Marshall,10.81,5,0,0.0,374,3,0.8,808.68,6.49,0.81,46248,104.25
2020-06-23,Indiana,Marshall,8.65,4,0,0.0,369,3,0.81,797.87,6.49,0.8,46248,104.25
2020-06-22,Indiana,Marshall,12.97,6,0,0.0,365,3,0.82,789.22,6.49,0.79,46248,104.25
2020-06-21,Indiana,Marshall,25.95,12,0,0.0,359,3,0.84,776.25,6.49,0.78,46248,104.25
