date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Marshall,Indiana,530,8,9,1,46248.0,104.25,1.95,0.22,1.15,114.6,1.73
2020-07-09,Marshall,Indiana,521,7,20,1,46248.0,104.25,4.32,0.22,1.13,112.65,1.51
2020-07-08,Marshall,Indiana,501,6,9,0,46248.0,104.25,1.95,0.0,1.08,108.33,1.3
2020-07-07,Marshall,Indiana,492,6,2,2,46248.0,104.25,0.43,0.43,1.06,106.38,1.3
2020-07-06,Marshall,Indiana,490,4,-2,0,46248.0,104.25,-0.43,0.0,1.06,105.95,0.86
2020-07-05,Marshall,Indiana,492,4,10,1,46248.0,104.25,2.16,0.22,1.06,106.38,0.86
2020-07-04,Marshall,Indiana,482,3,55,0,46248.0,104.25,11.89,0.0,1.04,104.22,0.65
2020-07-03,Marshall,Indiana,427,3,9,0,46248.0,104.25,1.95,0.0,0.92,92.33,0.65
2020-07-02,Marshall,Indiana,418,3,6,0,46248.0,104.25,1.3,0.0,0.9,90.38,0.65
2020-07-01,Marshall,Indiana,412,3,3,0,46248.0,104.25,0.65,0.0,0.89,89.08,0.65
2020-06-30,Marshall,Indiana,409,3,2,0,46248.0,104.25,0.43,0.0,0.88,88.44,0.65
2020-06-29,Marshall,Indiana,407,3,4,0,46248.0,104.25,0.86,0.0,0.88,88.0,0.65
2020-06-28,Marshall,Indiana,403,3,2,0,46248.0,104.25,0.43,0.0,0.87,87.14,0.65
2020-06-27,Marshall,Indiana,401,3,8,0,46248.0,104.25,1.73,0.0,0.87,86.71,0.65
2020-06-26,Marshall,Indiana,393,3,8,0,46248.0,104.25,1.73,0.0,0.85,84.98,0.65
2020-06-25,Marshall,Indiana,385,3,11,0,46248.0,104.25,2.38,0.0,0.83,83.25,0.65
2020-06-24,Marshall,Indiana,374,3,5,0,46248.0,104.25,1.08,0.0,0.81,80.87,0.65
2020-06-23,Marshall,Indiana,369,3,4,0,46248.0,104.25,0.86,0.0,0.8,79.79,0.65
2020-06-22,Marshall,Indiana,365,3,6,0,46248.0,104.25,1.3,0.0,0.79,78.92,0.65
2020-06-21,Marshall,Indiana,359,3,12,0,46248.0,104.25,2.59,0.0,0.78,77.62,0.65
2020-06-20,Marshall,Indiana,347,3,3,0,46248.0,104.25,0.65,0.0,0.75,75.03,0.65
2020-06-19,Marshall,Indiana,344,3,6,0,46248.0,104.25,1.3,0.0,0.74,74.38,0.65
2020-06-18,Marshall,Indiana,338,3,16,0,46248.0,104.25,3.46,0.0,0.73,73.08,0.65
2020-06-17,Marshall,Indiana,322,3,7,0,46248.0,104.25,1.51,0.0,0.7,69.62,0.65
2020-06-16,Marshall,Indiana,315,3,10,0,46248.0,104.25,2.16,0.0,0.68,68.11,0.65
2020-06-15,Marshall,Indiana,305,3,4,0,46248.0,104.25,0.86,0.0,0.66,65.95,0.65
2020-06-14,Marshall,Indiana,301,3,14,0,46248.0,104.25,3.03,0.0,0.65,65.08,0.65
2020-06-13,Marshall,Indiana,287,3,11,0,46248.0,104.25,2.38,0.0,0.62,62.06,0.65
2020-06-12,Marshall,Indiana,276,3,15,0,46248.0,104.25,3.24,0.0,0.6,59.68,0.65
2020-06-11,Marshall,Indiana,261,3,14,1,46248.0,104.25,3.03,0.22,0.56,56.43,0.65
2020-06-10,Marshall,Indiana,247,2,17,0,46248.0,104.25,3.68,0.0,0.53,53.41,0.43
2020-06-09,Marshall,Indiana,230,2,3,0,46248.0,104.25,0.65,0.0,0.5,49.73,0.43
2020-06-08,Marshall,Indiana,227,2,13,0,46248.0,104.25,2.81,0.0,0.49,49.08,0.43
2020-06-07,Marshall,Indiana,214,2,18,0,46248.0,104.25,3.89,0.0,0.46,46.27,0.43
2020-06-06,Marshall,Indiana,196,2,9,0,46248.0,104.25,1.95,0.0,0.42,42.38,0.43
2020-06-05,Marshall,Indiana,187,2,9,0,46248.0,104.25,1.95,0.0,0.4,40.43,0.43
2020-06-04,Marshall,Indiana,178,2,31,0,46248.0,104.25,6.7,0.0,0.38,38.49,0.43
2020-06-03,Marshall,Indiana,147,2,19,0,46248.0,104.25,4.11,0.0,0.32,31.79,0.43
2020-06-02,Marshall,Indiana,128,2,17,0,46248.0,104.25,3.68,0.0,0.28,27.68,0.43
2020-06-01,Marshall,Indiana,111,2,3,0,46248.0,104.25,0.65,0.0,0.24,24.0,0.43
2020-05-31,Marshall,Indiana,108,2,6,1,46248.0,104.25,1.3,0.22,0.23,23.35,0.43
2020-05-30,Marshall,Indiana,102,1,12,0,46248.0,104.25,2.59,0.0,0.22,22.06,0.22
2020-05-29,Marshall,Indiana,90,1,10,0,46248.0,104.25,2.16,0.0,0.19,19.46,0.22
2020-05-28,Marshall,Indiana,80,1,0,0,46248.0,104.25,0.0,0.0,0.17,17.3,0.22
2020-05-27,Marshall,Indiana,80,1,4,0,46248.0,104.25,0.86,0.0,0.17,17.3,0.22
2020-05-26,Marshall,Indiana,76,1,12,0,46248.0,104.25,2.59,0.0,0.16,16.43,0.22
2020-05-25,Marshall,Indiana,64,1,0,0,46248.0,104.25,0.0,0.0,0.14,13.84,0.22
