date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Blackford,Indiana,43,2,0,0,11930.0,72.27,0.0,0.36
2020-07-08,Blackford,Indiana,43,2,0,0,11930.0,72.27,0.0,0.36
2020-07-07,Blackford,Indiana,43,2,2,0,11930.0,72.27,1.68,0.36
2020-07-06,Blackford,Indiana,41,2,0,0,11930.0,72.27,0.0,0.34
2020-07-05,Blackford,Indiana,41,2,0,0,11930.0,72.27,0.0,0.34
2020-07-04,Blackford,Indiana,41,2,0,0,11930.0,72.27,0.0,0.34
2020-07-03,Blackford,Indiana,41,2,1,0,11930.0,72.27,0.84,0.34
2020-07-02,Blackford,Indiana,40,2,0,0,11930.0,72.27,0.0,0.34
2020-07-01,Blackford,Indiana,40,2,2,0,11930.0,72.27,1.68,0.34
2020-06-30,Blackford,Indiana,38,2,0,0,11930.0,72.27,0.0,0.32
2020-06-29,Blackford,Indiana,38,2,0,0,11930.0,72.27,0.0,0.32
2020-06-28,Blackford,Indiana,38,2,0,0,11930.0,72.27,0.0,0.32
2020-06-27,Blackford,Indiana,38,2,0,0,11930.0,72.27,0.0,0.32
2020-06-26,Blackford,Indiana,38,2,2,0,11930.0,72.27,1.68,0.32
2020-06-25,Blackford,Indiana,36,2,0,0,11930.0,72.27,0.0,0.3
2020-06-24,Blackford,Indiana,36,2,0,0,11930.0,72.27,0.0,0.3
2020-06-23,Blackford,Indiana,36,2,1,0,11930.0,72.27,0.84,0.3
2020-06-22,Blackford,Indiana,35,2,0,0,11930.0,72.27,0.0,0.29
2020-06-21,Blackford,Indiana,35,2,0,0,11930.0,72.27,0.0,0.29
2020-06-20,Blackford,Indiana,35,2,2,0,11930.0,72.27,1.68,0.29
2020-06-19,Blackford,Indiana,33,2,0,0,11930.0,72.27,0.0,0.28
2020-06-18,Blackford,Indiana,33,2,1,0,11930.0,72.27,0.84,0.28
2020-06-17,Blackford,Indiana,32,2,2,0,11930.0,72.27,1.68,0.27
2020-06-16,Blackford,Indiana,30,2,0,0,11930.0,72.27,0.0,0.25
2020-06-15,Blackford,Indiana,30,2,0,0,11930.0,72.27,0.0,0.25
2020-06-14,Blackford,Indiana,30,2,0,0,11930.0,72.27,0.0,0.25
2020-06-13,Blackford,Indiana,30,2,0,0,11930.0,72.27,0.0,0.25
2020-06-12,Blackford,Indiana,30,2,0,0,11930.0,72.27,0.0,0.25
2020-06-11,Blackford,Indiana,30,2,0,0,11930.0,72.27,0.0,0.25
2020-06-10,Blackford,Indiana,30,2,0,0,11930.0,72.27,0.0,0.25
2020-06-09,Blackford,Indiana,30,2,0,0,11930.0,72.27,0.0,0.25
2020-06-08,Blackford,Indiana,30,2,1,0,11930.0,72.27,0.84,0.25
2020-06-07,Blackford,Indiana,29,2,0,0,11930.0,72.27,0.0,0.24
2020-06-06,Blackford,Indiana,29,2,1,0,11930.0,72.27,0.84,0.24
2020-06-05,Blackford,Indiana,28,2,0,0,11930.0,72.27,0.0,0.23
2020-06-04,Blackford,Indiana,28,2,0,0,11930.0,72.27,0.0,0.23
2020-06-03,Blackford,Indiana,28,2,0,0,11930.0,72.27,0.0,0.23
2020-06-02,Blackford,Indiana,28,2,1,0,11930.0,72.27,0.84,0.23
2020-06-01,Blackford,Indiana,27,2,1,0,11930.0,72.27,0.84,0.23
2020-05-31,Blackford,Indiana,26,2,0,0,11930.0,72.27,0.0,0.22
2020-05-30,Blackford,Indiana,26,2,1,0,11930.0,72.27,0.84,0.22
2020-05-29,Blackford,Indiana,25,2,2,0,11930.0,72.27,1.68,0.21
2020-05-28,Blackford,Indiana,23,2,2,0,11930.0,72.27,1.68,0.19
2020-05-27,Blackford,Indiana,21,2,-1,1,11930.0,72.27,-0.84,0.18
2020-05-26,Blackford,Indiana,22,1,1,0,11930.0,72.27,0.84,0.18
2020-05-25,Blackford,Indiana,21,1,0,0,11930.0,72.27,0.0,0.18
2020-05-24,Blackford,Indiana,21,1,1,0,11930.0,72.27,0.84,0.18
2020-05-23,Blackford,Indiana,20,1,1,0,11930.0,72.27,0.84,0.17
2020-05-22,Blackford,Indiana,19,1,2,0,11930.0,72.27,1.68,0.16
2020-05-21,Blackford,Indiana,17,1,1,0,11930.0,72.27,0.84,0.14
2020-05-20,Blackford,Indiana,16,1,-1,0,11930.0,72.27,-0.84,0.13
2020-05-19,Blackford,Indiana,17,1,2,0,11930.0,72.27,1.68,0.14
2020-05-18,Blackford,Indiana,15,1,1,0,11930.0,72.27,0.84,0.13
2020-05-17,Blackford,Indiana,14,1,0,0,11930.0,72.27,0.0,0.12
2020-05-16,Blackford,Indiana,14,1,0,0,11930.0,72.27,0.0,0.12
2020-05-15,Blackford,Indiana,14,1,0,0,11930.0,72.27,0.0,0.12
