date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Blackford,Indiana,44,2,1,0,11930,72.27,0.84,0.0,0.37,36.88,1.68
2020-07-09,Blackford,Indiana,43,2,0,0,11930,72.27,0.0,0.0,0.36,36.04,1.68
2020-07-08,Blackford,Indiana,43,2,0,0,11930,72.27,0.0,0.0,0.36,36.04,1.68
2020-07-07,Blackford,Indiana,43,2,2,0,11930,72.27,1.68,0.0,0.36,36.04,1.68
2020-07-06,Blackford,Indiana,41,2,0,0,11930,72.27,0.0,0.0,0.34,34.37,1.68
2020-07-05,Blackford,Indiana,41,2,0,0,11930,72.27,0.0,0.0,0.34,34.37,1.68
2020-07-04,Blackford,Indiana,41,2,0,0,11930,72.27,0.0,0.0,0.34,34.37,1.68
2020-07-03,Blackford,Indiana,41,2,1,0,11930,72.27,0.84,0.0,0.34,34.37,1.68
2020-07-02,Blackford,Indiana,40,2,0,0,11930,72.27,0.0,0.0,0.34,33.53,1.68
2020-07-01,Blackford,Indiana,40,2,2,0,11930,72.27,1.68,0.0,0.34,33.53,1.68
2020-06-30,Blackford,Indiana,38,2,0,0,11930,72.27,0.0,0.0,0.32,31.85,1.68
2020-06-29,Blackford,Indiana,38,2,0,0,11930,72.27,0.0,0.0,0.32,31.85,1.68
2020-06-28,Blackford,Indiana,38,2,0,0,11930,72.27,0.0,0.0,0.32,31.85,1.68
2020-06-27,Blackford,Indiana,38,2,0,0,11930,72.27,0.0,0.0,0.32,31.85,1.68
2020-06-26,Blackford,Indiana,38,2,2,0,11930,72.27,1.68,0.0,0.32,31.85,1.68
2020-06-25,Blackford,Indiana,36,2,0,0,11930,72.27,0.0,0.0,0.3,30.18,1.68
2020-06-24,Blackford,Indiana,36,2,0,0,11930,72.27,0.0,0.0,0.3,30.18,1.68
2020-06-23,Blackford,Indiana,36,2,1,0,11930,72.27,0.84,0.0,0.3,30.18,1.68
2020-06-22,Blackford,Indiana,35,2,0,0,11930,72.27,0.0,0.0,0.29,29.34,1.68
2020-06-21,Blackford,Indiana,35,2,0,0,11930,72.27,0.0,0.0,0.29,29.34,1.68
2020-06-20,Blackford,Indiana,35,2,2,0,11930,72.27,1.68,0.0,0.29,29.34,1.68
2020-06-19,Blackford,Indiana,33,2,0,0,11930,72.27,0.0,0.0,0.28,27.66,1.68
2020-06-18,Blackford,Indiana,33,2,1,0,11930,72.27,0.84,0.0,0.28,27.66,1.68
2020-06-17,Blackford,Indiana,32,2,2,0,11930,72.27,1.68,0.0,0.27,26.82,1.68
2020-06-16,Blackford,Indiana,30,2,0,0,11930,72.27,0.0,0.0,0.25,25.15,1.68
2020-06-15,Blackford,Indiana,30,2,0,0,11930,72.27,0.0,0.0,0.25,25.15,1.68
2020-06-14,Blackford,Indiana,30,2,0,0,11930,72.27,0.0,0.0,0.25,25.15,1.68
2020-06-13,Blackford,Indiana,30,2,0,0,11930,72.27,0.0,0.0,0.25,25.15,1.68
2020-06-12,Blackford,Indiana,30,2,0,0,11930,72.27,0.0,0.0,0.25,25.15,1.68
2020-06-11,Blackford,Indiana,30,2,0,0,11930,72.27,0.0,0.0,0.25,25.15,1.68
2020-06-10,Blackford,Indiana,30,2,0,0,11930,72.27,0.0,0.0,0.25,25.15,1.68
