date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Marion,Indiana,12052,738,109,2,954670,2408.08,1.14,0.02,1.26,126.24,7.73,6.12
2020-07-09,Marion,Indiana,11943,736,52,1,954670,2408.08,0.54,0.01,1.25,125.1,7.71,6.16
2020-07-08,Marion,Indiana,11891,735,37,0,954670,2408.08,0.39,0.0,1.25,124.56,7.7,6.18
2020-07-07,Marion,Indiana,11854,735,40,4,954670,2408.08,0.42,0.04,1.24,124.17,7.7,6.2
2020-07-06,Marion,Indiana,11814,731,59,1,954670,2408.08,0.62,0.01,1.24,123.75,7.66,6.19
2020-07-05,Marion,Indiana,11755,730,77,0,954670,2408.08,0.81,0.0,1.23,123.13,7.65,6.21
2020-07-04,Marion,Indiana,11678,730,48,0,954670,2408.08,0.5,0.0,1.22,122.32,7.65,6.25
2020-07-03,Marion,Indiana,11630,730,70,3,954670,2408.08,0.73,0.03,1.22,121.82,7.65,6.28
2020-07-02,Marion,Indiana,11560,727,47,0,954670,2408.08,0.49,0.0,1.21,121.09,7.62,6.29
2020-07-01,Marion,Indiana,11513,727,62,1,954670,2408.08,0.65,0.01,1.21,120.6,7.62,6.31
2020-06-30,Marion,Indiana,11451,726,50,2,954670,2408.08,0.52,0.02,1.2,119.95,7.6,6.34
2020-06-29,Marion,Indiana,11401,724,43,0,954670,2408.08,0.45,0.0,1.19,119.42,7.58,6.35
2020-06-28,Marion,Indiana,11358,724,54,0,954670,2408.08,0.57,0.0,1.19,118.97,7.58,6.37
2020-06-27,Marion,Indiana,11304,724,78,1,954670,2408.08,0.82,0.01,1.18,118.41,7.58,6.4
2020-06-26,Marion,Indiana,11226,723,62,1,954670,2408.08,0.65,0.01,1.18,117.59,7.57,6.44
2020-06-25,Marion,Indiana,11164,722,46,2,954670,2408.08,0.48,0.02,1.17,116.94,7.56,6.47
2020-06-24,Marion,Indiana,11118,720,19,4,954670,2408.08,0.2,0.04,1.16,116.46,7.54,6.48
2020-06-23,Marion,Indiana,11099,716,16,1,954670,2408.08,0.17,0.01,1.16,116.26,7.5,6.45
2020-06-22,Marion,Indiana,11083,715,16,1,954670,2408.08,0.17,0.01,1.16,116.09,7.49,6.45
2020-06-21,Marion,Indiana,11067,714,41,1,954670,2408.08,0.43,0.01,1.16,115.92,7.48,6.45
2020-06-20,Marion,Indiana,11026,713,19,2,954670,2408.08,0.2,0.02,1.15,115.5,7.47,6.47
2020-06-19,Marion,Indiana,11007,711,34,5,954670,2408.08,0.36,0.05,1.15,115.3,7.45,6.46
2020-06-18,Marion,Indiana,10973,706,-9,4,954670,2408.08,-0.09,0.04,1.15,114.94,7.4,6.43
2020-06-17,Marion,Indiana,10982,702,32,3,954670,2408.08,0.34,0.03,1.15,115.03,7.35,6.39
2020-06-16,Marion,Indiana,10950,699,45,2,954670,2408.08,0.47,0.02,1.15,114.7,7.32,6.38
2020-06-15,Marion,Indiana,10905,697,126,3,954670,2408.08,1.32,0.03,1.14,114.23,7.3,6.39
2020-06-14,Marion,Indiana,10779,694,43,1,954670,2408.08,0.45,0.01,1.13,112.91,7.27,6.44
2020-06-13,Marion,Indiana,10736,693,42,4,954670,2408.08,0.44,0.04,1.12,112.46,7.26,6.45
2020-06-12,Marion,Indiana,10694,689,85,0,954670,2408.08,0.89,0.0,1.12,112.02,7.22,6.44
2020-06-11,Marion,Indiana,10609,689,28,9,954670,2408.08,0.29,0.09,1.11,111.13,7.22,6.49
2020-06-10,Marion,Indiana,10581,680,22,4,954670,2408.08,0.23,0.04,1.11,110.83,7.12,6.43
2020-06-09,Marion,Indiana,10559,676,88,7,954670,2408.08,0.92,0.07,1.11,110.6,7.08,6.4
2020-06-08,Marion,Indiana,10471,669,31,1,954670,2408.08,0.32,0.01,1.1,109.68,7.01,6.39
2020-06-07,Marion,Indiana,10440,668,50,5,954670,2408.08,0.52,0.05,1.09,109.36,7.0,6.4
2020-06-06,Marion,Indiana,10390,663,89,13,954670,2408.08,0.93,0.14,1.09,108.83,6.94,6.38
2020-06-05,Marion,Indiana,10301,650,94,6,954670,2408.08,0.98,0.06,1.08,107.9,6.81,6.31
2020-06-04,Marion,Indiana,10207,644,59,5,954670,2408.08,0.62,0.05,1.07,106.92,6.75,6.31
2020-06-03,Marion,Indiana,10148,639,59,2,954670,2408.08,0.62,0.02,1.06,106.3,6.69,6.3
2020-06-02,Marion,Indiana,10089,637,84,17,954670,2408.08,0.88,0.18,1.06,105.68,6.67,6.31
2020-06-01,Marion,Indiana,10005,620,47,3,954670,2408.08,0.49,0.03,1.05,104.8,6.49,6.2
2020-05-31,Marion,Indiana,9958,617,92,2,954670,2408.08,0.96,0.02,1.04,104.31,6.46,6.2
2020-05-30,Marion,Indiana,9866,615,146,6,954670,2408.08,1.53,0.06,1.03,103.34,6.44,6.23
2020-05-29,Marion,Indiana,9720,609,94,13,954670,2408.08,0.98,0.14,1.02,101.82,6.38,6.27
2020-05-28,Marion,Indiana,9626,596,155,12,954670,2408.08,1.62,0.13,1.01,100.83,6.24,6.19
2020-05-27,Marion,Indiana,9471,584,104,7,954670,2408.08,1.09,0.07,0.99,99.21,6.12,6.17
2020-05-26,Marion,Indiana,9367,577,80,6,954670,2408.08,0.84,0.06,0.98,98.12,6.04,6.16
2020-05-25,Marion,Indiana,9287,571,57,0,954670,2408.08,0.6,0.0,0.97,97.28,5.98,6.15
2020-05-24,Marion,Indiana,9230,571,92,2,954670,2408.08,0.96,0.02,0.97,96.68,5.98,6.19
2020-05-23,Marion,Indiana,9138,569,114,5,954670,2408.08,1.19,0.05,0.96,95.72,5.96,6.23
2020-05-22,Marion,Indiana,9024,564,112,10,954670,2408.08,1.17,0.1,0.95,94.52,5.91,6.25
2020-05-21,Marion,Indiana,8912,554,159,13,954670,2408.08,1.67,0.14,0.93,93.35,5.8,6.22
2020-05-20,Marion,Indiana,8753,541,121,9,954670,2408.08,1.27,0.09,0.92,91.69,5.67,6.18
2020-05-19,Marion,Indiana,8632,532,137,17,954670,2408.08,1.44,0.18,0.9,90.42,5.57,6.16
2020-05-18,Marion,Indiana,8495,515,103,3,954670,2408.08,1.08,0.03,0.89,88.98,5.39,6.06
2020-05-17,Marion,Indiana,8392,512,152,3,954670,2408.08,1.59,0.03,0.88,87.9,5.36,6.1
2020-05-16,Marion,Indiana,8240,509,158,9,954670,2408.08,1.66,0.09,0.86,86.31,5.33,6.18
2020-05-15,Marion,Indiana,8082,500,213,16,954670,2408.08,2.23,0.17,0.85,84.66,5.24,6.19
2020-05-14,Marion,Indiana,7869,484,90,11,954670,2408.08,0.94,0.12,0.82,82.43,5.07,6.15
2020-05-13,Marion,Indiana,7779,473,76,11,954670,2408.08,0.8,0.12,0.81,81.48,4.95,6.08
2020-05-12,Marion,Indiana,7703,462,123,7,954670,2408.08,1.29,0.07,0.81,80.69,4.84,6.0
2020-05-11,Marion,Indiana,7580,455,175,7,954670,2408.08,1.83,0.07,0.79,79.4,4.77,6.0
2020-05-10,Marion,Indiana,7405,448,91,4,954670,2408.08,0.95,0.04,0.78,77.57,4.69,6.05
2020-05-09,Marion,Indiana,7314,444,172,14,954670,2408.08,1.8,0.15,0.77,76.61,4.65,6.07
2020-05-08,Marion,Indiana,7142,430,164,5,954670,2408.08,1.72,0.05,0.75,74.81,4.5,6.02
2020-05-07,Marion,Indiana,6978,425,194,12,954670,2408.08,2.03,0.13,0.73,73.09,4.45,6.09
2020-05-06,Marion,Indiana,6784,413,315,15,954670,2408.08,3.3,0.16,0.71,71.06,4.33,6.09
2020-05-05,Marion,Indiana,6469,398,94,11,954670,2408.08,0.98,0.12,0.68,67.76,4.17,6.15
2020-05-04,Marion,Indiana,6375,387,150,2,954670,2408.08,1.57,0.02,0.67,66.78,4.05,6.07
2020-05-03,Marion,Indiana,6225,385,193,3,954670,2408.08,2.02,0.03,0.65,65.21,4.03,6.18
2020-05-02,Marion,Indiana,6032,382,231,18,954670,2408.08,2.42,0.19,0.63,63.18,4.0,6.33
2020-05-01,Marion,Indiana,5801,364,225,11,954670,2408.08,2.36,0.12,0.61,60.76,3.81,6.27
2020-04-30,Marion,Indiana,5576,353,236,24,954670,2408.08,2.47,0.25,0.58,58.41,3.7,6.33
2020-04-29,Marion,Indiana,5340,329,219,25,954670,2408.08,2.29,0.26,0.56,55.94,3.45,6.16
2020-04-28,Marion,Indiana,5121,304,154,15,954670,2408.08,1.61,0.16,0.54,53.64,3.18,5.94
2020-04-27,Marion,Indiana,4967,289,135,2,954670,2408.08,1.41,0.02,0.52,52.03,3.03,5.82
2020-04-26,Marion,Indiana,4832,287,69,4,954670,2408.08,0.72,0.04,0.51,50.61,3.01,5.94
2020-04-25,Marion,Indiana,4763,283,192,17,954670,2408.08,2.01,0.18,0.5,49.89,2.96,5.94
2020-04-24,Marion,Indiana,4571,266,134,11,954670,2408.08,1.4,0.12,0.48,47.88,2.79,5.82
2020-04-23,Marion,Indiana,4437,255,148,15,954670,2408.08,1.55,0.16,0.46,46.48,2.67,5.75
2020-04-22,Marion,Indiana,4289,240,88,9,954670,2408.08,0.92,0.09,0.45,44.93,2.51,5.6
2020-04-21,Marion,Indiana,4201,231,125,15,954670,2408.08,1.31,0.16,0.44,44.0,2.42,5.5
2020-04-20,Marion,Indiana,4076,216,165,2,954670,2408.08,1.73,0.02,0.43,42.7,2.26,5.3
2020-04-19,Marion,Indiana,3911,214,266,3,954670,2408.08,2.79,0.03,0.41,40.97,2.24,5.47
2020-04-18,Marion,Indiana,3645,211,107,9,954670,2408.08,1.12,0.09,0.38,38.18,2.21,5.79
2020-04-17,Marion,Indiana,3538,202,198,18,954670,2408.08,2.07,0.19,0.37,37.06,2.12,5.71
2020-04-16,Marion,Indiana,3340,184,116,9,954670,2408.08,1.22,0.09,0.35,34.99,1.93,5.51
2020-04-15,Marion,Indiana,3224,175,143,16,954670,2408.08,1.5,0.17,0.34,33.77,1.83,5.43
2020-04-14,Marion,Indiana,3081,159,53,20,954670,2408.08,0.56,0.21,0.32,32.27,1.67,5.16
2020-04-13,Marion,Indiana,3028,139,127,2,954670,2408.08,1.33,0.02,0.32,31.72,1.46,4.59
2020-04-12,Marion,Indiana,2901,137,146,6,954670,2408.08,1.53,0.06,0.3,30.39,1.44,4.72
2020-04-11,Marion,Indiana,2755,131,142,11,954670,2408.08,1.49,0.12,0.29,28.86,1.37,4.75
2020-04-10,Marion,Indiana,2613,120,187,28,954670,2408.08,1.96,0.29,0.27,27.37,1.26,4.59
2020-04-09,Marion,Indiana,2426,92,127,25,954670,2408.08,1.33,0.26,0.25,25.41,0.96,3.79
2020-04-08,Marion,Indiana,2299,67,152,13,954670,2408.08,1.59,0.14,0.24,24.08,0.7,2.91
2020-04-07,Marion,Indiana,2147,54,187,9,954670,2408.08,1.96,0.09,0.22,22.49,0.57,2.52
2020-04-06,Marion,Indiana,1960,45,196,4,954670,2408.08,2.05,0.04,0.21,20.53,0.47,2.3
2020-04-05,Marion,Indiana,1764,41,192,5,954670,2408.08,2.01,0.05,0.18,18.48,0.43,2.32
2020-04-04,Marion,Indiana,1572,36,141,1,954670,2408.08,1.48,0.01,0.16,16.47,0.38,2.29
2020-04-03,Marion,Indiana,1431,35,125,9,954670,2408.08,1.31,0.09,0.15,14.99,0.37,2.45
2020-04-02,Marion,Indiana,1306,26,187,3,954670,2408.08,1.96,0.03,0.14,13.68,0.27,1.99
2020-04-01,Marion,Indiana,1119,23,154,5,954670,2408.08,1.61,0.05,0.12,11.72,0.24,2.06
2020-03-31,Marion,Indiana,965,18,160,5,954670,2408.08,1.68,0.05,0.1,10.11,0.19,1.87
2020-03-30,Marion,Indiana,805,13,128,2,954670,2408.08,1.34,0.02,0.08,8.43,0.14,1.61
2020-03-29,Marion,Indiana,677,11,92,0,954670,2408.08,0.96,0.0,0.07,7.09,0.12,1.62
2020-03-28,Marion,Indiana,585,11,100,2,954670,2408.08,1.05,0.02,0.06,6.13,0.12,1.88
2020-03-27,Marion,Indiana,485,9,191,2,954670,2408.08,2.0,0.02,0.05,5.08,0.09,1.86
