date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Indiana,Marion,0.58,55,0,0.0,12206,739,6.05,127.86,7.74,1.28,954670,2408.08
2020-07-11,Indiana,Marion,1.04,99,1,0.01,12151,739,6.08,127.28,7.74,1.27,954670,2408.08
2020-07-10,Indiana,Marion,1.14,109,2,0.02,12052,738,6.12,126.24,7.73,1.26,954670,2408.08
2020-07-09,Indiana,Marion,0.54,52,1,0.01,11943,736,6.16,125.1,7.71,1.25,954670,2408.08
2020-07-08,Indiana,Marion,0.39,37,0,0.0,11891,735,6.18,124.56,7.7,1.25,954670,2408.08
2020-07-07,Indiana,Marion,0.42,40,4,0.04,11854,735,6.2,124.17,7.7,1.24,954670,2408.08
2020-07-06,Indiana,Marion,0.62,59,1,0.01,11814,731,6.19,123.75,7.66,1.24,954670,2408.08
2020-07-05,Indiana,Marion,0.81,77,0,0.0,11755,730,6.21,123.13,7.65,1.23,954670,2408.08
2020-07-04,Indiana,Marion,0.5,48,0,0.0,11678,730,6.25,122.32,7.65,1.22,954670,2408.08
2020-07-03,Indiana,Marion,0.73,70,3,0.03,11630,730,6.28,121.82,7.65,1.22,954670,2408.08
2020-07-02,Indiana,Marion,0.49,47,0,0.0,11560,727,6.29,121.09,7.62,1.21,954670,2408.08
2020-07-01,Indiana,Marion,0.65,62,1,0.01,11513,727,6.31,120.6,7.62,1.21,954670,2408.08
2020-06-30,Indiana,Marion,0.52,50,2,0.02,11451,726,6.34,119.95,7.6,1.2,954670,2408.08
2020-06-29,Indiana,Marion,0.45,43,0,0.0,11401,724,6.35,119.42,7.58,1.19,954670,2408.08
2020-06-28,Indiana,Marion,0.57,54,0,0.0,11358,724,6.37,118.97,7.58,1.19,954670,2408.08
2020-06-27,Indiana,Marion,0.82,78,1,0.01,11304,724,6.4,118.41,7.58,1.18,954670,2408.08
2020-06-26,Indiana,Marion,0.65,62,1,0.01,11226,723,6.44,117.59,7.57,1.18,954670,2408.08
2020-06-25,Indiana,Marion,0.48,46,2,0.02,11164,722,6.47,116.94,7.56,1.17,954670,2408.08
2020-06-24,Indiana,Marion,0.2,19,4,0.04,11118,720,6.48,116.46,7.54,1.16,954670,2408.08
