date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Marion,Indiana,12052,738,109,2,954670.0,2408.08,1.14,1.26
2020-07-09,Marion,Indiana,11943,736,52,1,954670.0,2408.08,0.54,1.25
2020-07-08,Marion,Indiana,11891,735,37,0,954670.0,2408.08,0.39,1.25
2020-07-07,Marion,Indiana,11854,735,40,4,954670.0,2408.08,0.42,1.24
2020-07-06,Marion,Indiana,11814,731,59,1,954670.0,2408.08,0.62,1.24
2020-07-05,Marion,Indiana,11755,730,77,0,954670.0,2408.08,0.81,1.23
2020-07-04,Marion,Indiana,11678,730,48,0,954670.0,2408.08,0.5,1.22
2020-07-03,Marion,Indiana,11630,730,70,3,954670.0,2408.08,0.73,1.22
2020-07-02,Marion,Indiana,11560,727,47,0,954670.0,2408.08,0.49,1.21
2020-07-01,Marion,Indiana,11513,727,62,1,954670.0,2408.08,0.65,1.21
2020-06-30,Marion,Indiana,11451,726,50,2,954670.0,2408.08,0.52,1.2
2020-06-29,Marion,Indiana,11401,724,43,0,954670.0,2408.08,0.45,1.19
2020-06-28,Marion,Indiana,11358,724,54,0,954670.0,2408.08,0.57,1.19
2020-06-27,Marion,Indiana,11304,724,78,1,954670.0,2408.08,0.82,1.18
2020-06-26,Marion,Indiana,11226,723,62,1,954670.0,2408.08,0.65,1.18
2020-06-25,Marion,Indiana,11164,722,46,2,954670.0,2408.08,0.48,1.17
2020-06-24,Marion,Indiana,11118,720,19,4,954670.0,2408.08,0.2,1.16
2020-06-23,Marion,Indiana,11099,716,16,1,954670.0,2408.08,0.17,1.16
2020-06-22,Marion,Indiana,11083,715,16,1,954670.0,2408.08,0.17,1.16
2020-06-21,Marion,Indiana,11067,714,41,1,954670.0,2408.08,0.43,1.16
2020-06-20,Marion,Indiana,11026,713,19,2,954670.0,2408.08,0.2,1.15
2020-06-19,Marion,Indiana,11007,711,34,5,954670.0,2408.08,0.36,1.15
2020-06-18,Marion,Indiana,10973,706,-9,4,954670.0,2408.08,-0.09,1.15
2020-06-17,Marion,Indiana,10982,702,32,3,954670.0,2408.08,0.34,1.15
2020-06-16,Marion,Indiana,10950,699,45,2,954670.0,2408.08,0.47,1.15
2020-06-15,Marion,Indiana,10905,697,126,3,954670.0,2408.08,1.32,1.14
2020-06-14,Marion,Indiana,10779,694,43,1,954670.0,2408.08,0.45,1.13
2020-06-13,Marion,Indiana,10736,693,42,4,954670.0,2408.08,0.44,1.12
2020-06-12,Marion,Indiana,10694,689,85,0,954670.0,2408.08,0.89,1.12
2020-06-11,Marion,Indiana,10609,689,28,9,954670.0,2408.08,0.29,1.11
2020-06-10,Marion,Indiana,10581,680,22,4,954670.0,2408.08,0.23,1.11
2020-06-09,Marion,Indiana,10559,676,88,7,954670.0,2408.08,0.92,1.11
2020-06-08,Marion,Indiana,10471,669,31,1,954670.0,2408.08,0.32,1.1
2020-06-07,Marion,Indiana,10440,668,50,5,954670.0,2408.08,0.52,1.09
2020-06-06,Marion,Indiana,10390,663,89,13,954670.0,2408.08,0.93,1.09
2020-06-05,Marion,Indiana,10301,650,94,6,954670.0,2408.08,0.98,1.08
2020-06-04,Marion,Indiana,10207,644,59,5,954670.0,2408.08,0.62,1.07
2020-06-03,Marion,Indiana,10148,639,59,2,954670.0,2408.08,0.62,1.06
2020-06-02,Marion,Indiana,10089,637,84,17,954670.0,2408.08,0.88,1.06
2020-06-01,Marion,Indiana,10005,620,47,3,954670.0,2408.08,0.49,1.05
2020-05-31,Marion,Indiana,9958,617,92,2,954670.0,2408.08,0.96,1.04
2020-05-30,Marion,Indiana,9866,615,146,6,954670.0,2408.08,1.53,1.03
2020-05-29,Marion,Indiana,9720,609,94,13,954670.0,2408.08,0.98,1.02
2020-05-28,Marion,Indiana,9626,596,155,12,954670.0,2408.08,1.62,1.01
2020-05-27,Marion,Indiana,9471,584,104,7,954670.0,2408.08,1.09,0.99
2020-05-26,Marion,Indiana,9367,577,80,6,954670.0,2408.08,0.84,0.98
2020-05-25,Marion,Indiana,9287,571,57,0,954670.0,2408.08,0.6,0.97
2020-05-24,Marion,Indiana,9230,571,92,2,954670.0,2408.08,0.96,0.97
2020-05-23,Marion,Indiana,9138,569,114,5,954670.0,2408.08,1.19,0.96
2020-05-22,Marion,Indiana,9024,564,112,10,954670.0,2408.08,1.17,0.95
2020-05-21,Marion,Indiana,8912,554,159,13,954670.0,2408.08,1.67,0.93
2020-05-20,Marion,Indiana,8753,541,121,9,954670.0,2408.08,1.27,0.92
2020-05-19,Marion,Indiana,8632,532,137,17,954670.0,2408.08,1.44,0.9
2020-05-18,Marion,Indiana,8495,515,103,3,954670.0,2408.08,1.08,0.89
2020-05-17,Marion,Indiana,8392,512,152,3,954670.0,2408.08,1.59,0.88
2020-05-16,Marion,Indiana,8240,509,158,9,954670.0,2408.08,1.66,0.86
2020-05-15,Marion,Indiana,8082,500,213,16,954670.0,2408.08,2.23,0.85
2020-05-14,Marion,Indiana,7869,484,90,11,954670.0,2408.08,0.94,0.82
2020-05-13,Marion,Indiana,7779,473,76,11,954670.0,2408.08,0.8,0.81
2020-05-12,Marion,Indiana,7703,462,123,7,954670.0,2408.08,1.29,0.81
2020-05-11,Marion,Indiana,7580,455,175,7,954670.0,2408.08,1.83,0.79
2020-05-10,Marion,Indiana,7405,448,91,4,954670.0,2408.08,0.95,0.78
2020-05-09,Marion,Indiana,7314,444,172,14,954670.0,2408.08,1.8,0.77
2020-05-08,Marion,Indiana,7142,430,164,5,954670.0,2408.08,1.72,0.75
2020-05-07,Marion,Indiana,6978,425,194,12,954670.0,2408.08,2.03,0.73
2020-05-06,Marion,Indiana,6784,413,315,15,954670.0,2408.08,3.3,0.71
2020-05-05,Marion,Indiana,6469,398,94,11,954670.0,2408.08,0.98,0.68
2020-05-04,Marion,Indiana,6375,387,150,2,954670.0,2408.08,1.57,0.67
2020-05-03,Marion,Indiana,6225,385,193,3,954670.0,2408.08,2.02,0.65
2020-05-02,Marion,Indiana,6032,382,231,18,954670.0,2408.08,2.42,0.63
2020-05-01,Marion,Indiana,5801,364,225,11,954670.0,2408.08,2.36,0.61
2020-04-30,Marion,Indiana,5576,353,236,24,954670.0,2408.08,2.47,0.58
2020-04-29,Marion,Indiana,5340,329,219,25,954670.0,2408.08,2.29,0.56
2020-04-28,Marion,Indiana,5121,304,154,15,954670.0,2408.08,1.61,0.54
2020-04-27,Marion,Indiana,4967,289,135,2,954670.0,2408.08,1.41,0.52
2020-04-26,Marion,Indiana,4832,287,69,4,954670.0,2408.08,0.72,0.51
2020-04-25,Marion,Indiana,4763,283,192,17,954670.0,2408.08,2.01,0.5
2020-04-24,Marion,Indiana,4571,266,134,11,954670.0,2408.08,1.4,0.48
2020-04-23,Marion,Indiana,4437,255,148,15,954670.0,2408.08,1.55,0.46
2020-04-22,Marion,Indiana,4289,240,88,9,954670.0,2408.08,0.92,0.45
2020-04-21,Marion,Indiana,4201,231,125,15,954670.0,2408.08,1.31,0.44
2020-04-20,Marion,Indiana,4076,216,165,2,954670.0,2408.08,1.73,0.43
2020-04-19,Marion,Indiana,3911,214,266,3,954670.0,2408.08,2.79,0.41
2020-04-18,Marion,Indiana,3645,211,107,9,954670.0,2408.08,1.12,0.38
2020-04-17,Marion,Indiana,3538,202,198,18,954670.0,2408.08,2.07,0.37
2020-04-16,Marion,Indiana,3340,184,116,9,954670.0,2408.08,1.22,0.35
2020-04-15,Marion,Indiana,3224,175,143,16,954670.0,2408.08,1.5,0.34
2020-04-14,Marion,Indiana,3081,159,53,20,954670.0,2408.08,0.56,0.32
2020-04-13,Marion,Indiana,3028,139,127,2,954670.0,2408.08,1.33,0.32
2020-04-12,Marion,Indiana,2901,137,146,6,954670.0,2408.08,1.53,0.3
2020-04-11,Marion,Indiana,2755,131,142,11,954670.0,2408.08,1.49,0.29
2020-04-10,Marion,Indiana,2613,120,187,28,954670.0,2408.08,1.96,0.27
2020-04-09,Marion,Indiana,2426,92,127,25,954670.0,2408.08,1.33,0.25
2020-04-08,Marion,Indiana,2299,67,152,13,954670.0,2408.08,1.59,0.24
2020-04-07,Marion,Indiana,2147,54,187,9,954670.0,2408.08,1.96,0.22
2020-04-06,Marion,Indiana,1960,45,196,4,954670.0,2408.08,2.05,0.21
2020-04-05,Marion,Indiana,1764,41,192,5,954670.0,2408.08,2.01,0.18
2020-04-04,Marion,Indiana,1572,36,141,1,954670.0,2408.08,1.48,0.16
2020-04-03,Marion,Indiana,1431,35,125,9,954670.0,2408.08,1.31,0.15
2020-04-02,Marion,Indiana,1306,26,187,3,954670.0,2408.08,1.96,0.14
2020-04-01,Marion,Indiana,1119,23,154,5,954670.0,2408.08,1.61,0.12
2020-03-31,Marion,Indiana,965,18,160,5,954670.0,2408.08,1.68,0.1
2020-03-30,Marion,Indiana,805,13,128,2,954670.0,2408.08,1.34,0.08
2020-03-29,Marion,Indiana,677,11,92,0,954670.0,2408.08,0.96,0.07
2020-03-28,Marion,Indiana,585,11,100,2,954670.0,2408.08,1.05,0.06
2020-03-27,Marion,Indiana,485,9,191,2,954670.0,2408.08,2.0,0.05
2020-03-26,Marion,Indiana,294,7,67,0,954670.0,2408.08,0.7,0.03
2020-03-25,Marion,Indiana,227,7,65,0,954670.0,2408.08,0.68,0.02
2020-03-24,Marion,Indiana,162,7,51,3,954670.0,2408.08,0.53,0.02
2020-03-23,Marion,Indiana,111,4,28,0,954670.0,2408.08,0.29,0.01
2020-03-22,Marion,Indiana,83,4,36,1,954670.0,2408.08,0.38,0.01
2020-03-21,Marion,Indiana,47,3,21,0,954670.0,2408.08,0.22,0.0
2020-03-20,Marion,Indiana,26,3,7,2,954670.0,2408.08,0.07,0.0
2020-03-19,Marion,Indiana,19,1,8,0,954670.0,2408.08,0.08,0.0
2020-03-18,Marion,Indiana,11,1,2,0,954670.0,2408.08,0.02,0.0
2020-03-17,Marion,Indiana,9,1,2,0,954670.0,2408.08,0.02,0.0
2020-03-16,Marion,Indiana,7,1,1,1,954670.0,2408.08,0.01,0.0
2020-03-15,Marion,Indiana,6,0,3,0,954670.0,2408.08,0.03,0.0
2020-03-14,Marion,Indiana,3,0,1,0,954670.0,2408.08,0.01,0.0
2020-03-13,Marion,Indiana,2,0,0,0,954670.0,2408.08,0.0,0.0
2020-03-12,Marion,Indiana,2,0,1,0,954670.0,2408.08,0.01,0.0
2020-03-11,Marion,Indiana,1,0,0,0,954670.0,2408.08,0.0,0.0
2020-03-10,Marion,Indiana,1,0,0,0,954670.0,2408.08,0.0,0.0
2020-03-09,Marion,Indiana,1,0,0,0,954670.0,2408.08,0.0,0.0
2020-03-08,Marion,Indiana,1,0,0,0,954670.0,2408.08,0.0,0.0
2020-03-07,Marion,Indiana,1,0,0,0,954670.0,2408.08,0.0,0.0
2020-03-06,Marion,Indiana,1,0,0,0,954670.0,2408.08,0.0,0.0
