date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ripley,Indiana,127,7,3,0,28523.0,63.89,1.05,0.0,0.45,44.53,2.45
2020-07-09,Ripley,Indiana,124,7,0,0,28523.0,63.89,0.0,0.0,0.43,43.47,2.45
2020-07-08,Ripley,Indiana,124,7,2,0,28523.0,63.89,0.7,0.0,0.43,43.47,2.45
2020-07-07,Ripley,Indiana,122,7,5,0,28523.0,63.89,1.75,0.0,0.43,42.77,2.45
2020-07-06,Ripley,Indiana,117,7,1,0,28523.0,63.89,0.35,0.0,0.41,41.02,2.45
2020-07-05,Ripley,Indiana,116,7,1,0,28523.0,63.89,0.35,0.0,0.41,40.67,2.45
2020-07-04,Ripley,Indiana,115,7,1,0,28523.0,63.89,0.35,0.0,0.4,40.32,2.45
2020-07-03,Ripley,Indiana,114,7,0,-1,28523.0,63.89,0.0,-0.35,0.4,39.97,2.45
2020-07-02,Ripley,Indiana,114,8,2,1,28523.0,63.89,0.7,0.35,0.4,39.97,2.8
2020-07-01,Ripley,Indiana,112,7,0,0,28523.0,63.89,0.0,0.0,0.39,39.27,2.45
2020-06-30,Ripley,Indiana,112,7,0,0,28523.0,63.89,0.0,0.0,0.39,39.27,2.45
2020-06-29,Ripley,Indiana,112,7,0,0,28523.0,63.89,0.0,0.0,0.39,39.27,2.45
2020-06-28,Ripley,Indiana,112,7,0,0,28523.0,63.89,0.0,0.0,0.39,39.27,2.45
2020-06-27,Ripley,Indiana,112,7,0,0,28523.0,63.89,0.0,0.0,0.39,39.27,2.45
2020-06-26,Ripley,Indiana,112,7,1,0,28523.0,63.89,0.35,0.0,0.39,39.27,2.45
2020-06-25,Ripley,Indiana,111,7,-2,0,28523.0,63.89,-0.7,0.0,0.39,38.92,2.45
2020-06-24,Ripley,Indiana,113,7,1,0,28523.0,63.89,0.35,0.0,0.4,39.62,2.45
2020-06-23,Ripley,Indiana,112,7,0,0,28523.0,63.89,0.0,0.0,0.39,39.27,2.45
2020-06-22,Ripley,Indiana,112,7,0,0,28523.0,63.89,0.0,0.0,0.39,39.27,2.45
2020-06-21,Ripley,Indiana,112,7,1,0,28523.0,63.89,0.35,0.0,0.39,39.27,2.45
2020-06-20,Ripley,Indiana,111,7,0,0,28523.0,63.89,0.0,0.0,0.39,38.92,2.45
