date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Ripley,Indiana,127,7,3,0,28523.0,63.89,1.05,0.45
2020-07-09,Ripley,Indiana,124,7,0,0,28523.0,63.89,0.0,0.43
2020-07-08,Ripley,Indiana,124,7,2,0,28523.0,63.89,0.7,0.43
2020-07-07,Ripley,Indiana,122,7,5,0,28523.0,63.89,1.75,0.43
2020-07-06,Ripley,Indiana,117,7,1,0,28523.0,63.89,0.35,0.41
2020-07-05,Ripley,Indiana,116,7,1,0,28523.0,63.89,0.35,0.41
2020-07-04,Ripley,Indiana,115,7,1,0,28523.0,63.89,0.35,0.4
2020-07-03,Ripley,Indiana,114,7,0,-1,28523.0,63.89,0.0,0.4
2020-07-02,Ripley,Indiana,114,8,2,1,28523.0,63.89,0.7,0.4
2020-07-01,Ripley,Indiana,112,7,0,0,28523.0,63.89,0.0,0.39
2020-06-30,Ripley,Indiana,112,7,0,0,28523.0,63.89,0.0,0.39
2020-06-29,Ripley,Indiana,112,7,0,0,28523.0,63.89,0.0,0.39
2020-06-28,Ripley,Indiana,112,7,0,0,28523.0,63.89,0.0,0.39
2020-06-27,Ripley,Indiana,112,7,0,0,28523.0,63.89,0.0,0.39
2020-06-26,Ripley,Indiana,112,7,1,0,28523.0,63.89,0.35,0.39
2020-06-25,Ripley,Indiana,111,7,-2,0,28523.0,63.89,-0.7,0.39
2020-06-24,Ripley,Indiana,113,7,1,0,28523.0,63.89,0.35,0.4
2020-06-23,Ripley,Indiana,112,7,0,0,28523.0,63.89,0.0,0.39
2020-06-22,Ripley,Indiana,112,7,0,0,28523.0,63.89,0.0,0.39
2020-06-21,Ripley,Indiana,112,7,1,0,28523.0,63.89,0.35,0.39
2020-06-20,Ripley,Indiana,111,7,0,0,28523.0,63.89,0.0,0.39
2020-06-19,Ripley,Indiana,111,7,0,1,28523.0,63.89,0.0,0.39
2020-06-18,Ripley,Indiana,111,6,0,0,28523.0,63.89,0.0,0.39
2020-06-17,Ripley,Indiana,111,6,0,0,28523.0,63.89,0.0,0.39
2020-06-16,Ripley,Indiana,111,6,2,0,28523.0,63.89,0.7,0.39
2020-06-15,Ripley,Indiana,109,6,0,0,28523.0,63.89,0.0,0.38
2020-06-14,Ripley,Indiana,109,6,0,0,28523.0,63.89,0.0,0.38
2020-06-13,Ripley,Indiana,109,6,0,0,28523.0,63.89,0.0,0.38
2020-06-12,Ripley,Indiana,109,6,0,0,28523.0,63.89,0.0,0.38
2020-06-11,Ripley,Indiana,109,6,0,0,28523.0,63.89,0.0,0.38
2020-06-10,Ripley,Indiana,109,6,-1,0,28523.0,63.89,-0.35,0.38
2020-06-09,Ripley,Indiana,110,6,1,0,28523.0,63.89,0.35,0.39
2020-06-08,Ripley,Indiana,109,6,1,0,28523.0,63.89,0.35,0.38
2020-06-07,Ripley,Indiana,108,6,0,0,28523.0,63.89,0.0,0.38
2020-06-06,Ripley,Indiana,108,6,0,0,28523.0,63.89,0.0,0.38
2020-06-05,Ripley,Indiana,108,6,0,0,28523.0,63.89,0.0,0.38
2020-06-04,Ripley,Indiana,108,6,0,0,28523.0,63.89,0.0,0.38
2020-06-03,Ripley,Indiana,108,6,0,0,28523.0,63.89,0.0,0.38
2020-06-02,Ripley,Indiana,108,6,-1,0,28523.0,63.89,-0.35,0.38
2020-06-01,Ripley,Indiana,109,6,0,0,28523.0,63.89,0.0,0.38
2020-05-31,Ripley,Indiana,109,6,1,0,28523.0,63.89,0.35,0.38
2020-05-30,Ripley,Indiana,108,6,0,0,28523.0,63.89,0.0,0.38
2020-05-29,Ripley,Indiana,108,6,-2,0,28523.0,63.89,-0.7,0.38
2020-05-28,Ripley,Indiana,110,6,-3,0,28523.0,63.89,-1.05,0.39
2020-05-27,Ripley,Indiana,113,6,1,0,28523.0,63.89,0.35,0.4
2020-05-26,Ripley,Indiana,112,6,0,0,28523.0,63.89,0.0,0.39
