date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Steuben,Indiana,133,2,3,0,34586.0,112.01,0.87,0.38
2020-07-08,Steuben,Indiana,130,2,0,0,34586.0,112.01,0.0,0.38
2020-07-07,Steuben,Indiana,130,2,1,0,34586.0,112.01,0.29,0.38
2020-07-06,Steuben,Indiana,129,2,0,0,34586.0,112.01,0.0,0.37
2020-07-05,Steuben,Indiana,129,2,1,0,34586.0,112.01,0.29,0.37
2020-07-04,Steuben,Indiana,128,2,2,0,34586.0,112.01,0.58,0.37
2020-07-03,Steuben,Indiana,126,2,2,0,34586.0,112.01,0.58,0.36
2020-07-02,Steuben,Indiana,124,2,1,0,34586.0,112.01,0.29,0.36
2020-07-01,Steuben,Indiana,123,2,0,0,34586.0,112.01,0.0,0.36
2020-06-30,Steuben,Indiana,123,2,2,0,34586.0,112.01,0.58,0.36
2020-06-29,Steuben,Indiana,121,2,1,0,34586.0,112.01,0.29,0.35
2020-06-28,Steuben,Indiana,120,2,0,0,34586.0,112.01,0.0,0.35
2020-06-27,Steuben,Indiana,120,2,4,0,34586.0,112.01,1.16,0.35
2020-06-26,Steuben,Indiana,116,2,3,0,34586.0,112.01,0.87,0.34
2020-06-25,Steuben,Indiana,113,2,1,0,34586.0,112.01,0.29,0.33
2020-06-24,Steuben,Indiana,112,2,1,0,34586.0,112.01,0.29,0.32
2020-06-23,Steuben,Indiana,111,2,1,0,34586.0,112.01,0.29,0.32
2020-06-22,Steuben,Indiana,110,2,1,0,34586.0,112.01,0.29,0.32
2020-06-21,Steuben,Indiana,109,2,1,0,34586.0,112.01,0.29,0.32
2020-06-20,Steuben,Indiana,108,2,0,0,34586.0,112.01,0.0,0.31
2020-06-19,Steuben,Indiana,108,2,1,0,34586.0,112.01,0.29,0.31
2020-06-18,Steuben,Indiana,107,2,0,0,34586.0,112.01,0.0,0.31
2020-06-17,Steuben,Indiana,107,2,1,0,34586.0,112.01,0.29,0.31
2020-06-16,Steuben,Indiana,106,2,1,0,34586.0,112.01,0.29,0.31
2020-06-15,Steuben,Indiana,105,2,0,0,34586.0,112.01,0.0,0.3
2020-06-14,Steuben,Indiana,105,2,2,0,34586.0,112.01,0.58,0.3
2020-06-13,Steuben,Indiana,103,2,1,0,34586.0,112.01,0.29,0.3
2020-06-12,Steuben,Indiana,102,2,2,0,34586.0,112.01,0.58,0.29
2020-06-11,Steuben,Indiana,100,2,2,0,34586.0,112.01,0.58,0.29
2020-06-10,Steuben,Indiana,98,2,3,0,34586.0,112.01,0.87,0.28
2020-06-09,Steuben,Indiana,95,2,0,0,34586.0,112.01,0.0,0.27
2020-06-08,Steuben,Indiana,95,2,2,0,34586.0,112.01,0.58,0.27
2020-06-07,Steuben,Indiana,93,2,3,0,34586.0,112.01,0.87,0.27
2020-06-06,Steuben,Indiana,90,2,0,0,34586.0,112.01,0.0,0.26
2020-06-05,Steuben,Indiana,90,2,2,0,34586.0,112.01,0.58,0.26
2020-06-04,Steuben,Indiana,88,2,1,0,34586.0,112.01,0.29,0.25
2020-06-03,Steuben,Indiana,87,2,2,0,34586.0,112.01,0.58,0.25
2020-06-02,Steuben,Indiana,85,2,1,0,34586.0,112.01,0.29,0.25
2020-06-01,Steuben,Indiana,84,2,1,0,34586.0,112.01,0.29,0.24
2020-05-31,Steuben,Indiana,83,2,0,0,34586.0,112.01,0.0,0.24
2020-05-30,Steuben,Indiana,83,2,2,0,34586.0,112.01,0.58,0.24
2020-05-29,Steuben,Indiana,81,2,0,0,34586.0,112.01,0.0,0.23
2020-05-28,Steuben,Indiana,81,2,1,0,34586.0,112.01,0.29,0.23
2020-05-27,Steuben,Indiana,80,2,0,0,34586.0,112.01,0.0,0.23
2020-05-26,Steuben,Indiana,80,2,1,0,34586.0,112.01,0.29,0.23
2020-05-25,Steuben,Indiana,79,2,0,0,34586.0,112.01,0.0,0.23
2020-05-24,Steuben,Indiana,79,2,3,0,34586.0,112.01,0.87,0.23
2020-05-23,Steuben,Indiana,76,2,-1,0,34586.0,112.01,-0.29,0.22
2020-05-22,Steuben,Indiana,77,2,4,0,34586.0,112.01,1.16,0.22
2020-05-21,Steuben,Indiana,73,2,2,0,34586.0,112.01,0.58,0.21
2020-05-20,Steuben,Indiana,71,2,2,0,34586.0,112.01,0.58,0.21
2020-05-19,Steuben,Indiana,69,2,2,0,34586.0,112.01,0.58,0.2
2020-05-18,Steuben,Indiana,67,2,2,0,34586.0,112.01,0.58,0.19
2020-05-17,Steuben,Indiana,65,2,0,0,34586.0,112.01,0.0,0.19
2020-05-16,Steuben,Indiana,65,2,-1,0,34586.0,112.01,-0.29,0.19
2020-05-15,Steuben,Indiana,66,2,-1,0,34586.0,112.01,-0.29,0.19
2020-05-14,Steuben,Indiana,67,2,3,0,34586.0,112.01,0.87,0.19
2020-05-13,Steuben,Indiana,64,2,2,0,34586.0,112.01,0.58,0.19
2020-05-12,Steuben,Indiana,62,2,0,0,34586.0,112.01,0.0,0.18
2020-05-11,Steuben,Indiana,62,2,0,0,34586.0,112.01,0.0,0.18
2020-05-10,Steuben,Indiana,62,2,0,0,34586.0,112.01,0.0,0.18
