date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Whitley,Indiana,104,5,5,0,34074,101.54,1.47,0.0,0.31,30.52,1.47,4.81
2020-07-09,Whitley,Indiana,99,5,2,0,34074,101.54,0.59,0.0,0.29,29.05,1.47,5.05
2020-07-08,Whitley,Indiana,97,5,1,0,34074,101.54,0.29,0.0,0.28,28.47,1.47,5.15
2020-07-07,Whitley,Indiana,96,5,4,0,34074,101.54,1.17,0.0,0.28,28.17,1.47,5.21
2020-07-06,Whitley,Indiana,92,5,0,0,34074,101.54,0.0,0.0,0.27,27.0,1.47,5.43
2020-07-05,Whitley,Indiana,92,5,2,0,34074,101.54,0.59,0.0,0.27,27.0,1.47,5.43
2020-07-04,Whitley,Indiana,90,5,2,1,34074,101.54,0.59,0.29,0.26,26.41,1.47,5.56
2020-07-03,Whitley,Indiana,88,4,7,0,34074,101.54,2.05,0.0,0.26,25.83,1.17,4.55
2020-07-02,Whitley,Indiana,81,4,0,0,34074,101.54,0.0,0.0,0.24,23.77,1.17,4.94
2020-07-01,Whitley,Indiana,81,4,2,0,34074,101.54,0.59,0.0,0.24,23.77,1.17,4.94
2020-06-30,Whitley,Indiana,79,4,0,0,34074,101.54,0.0,0.0,0.23,23.18,1.17,5.06
2020-06-29,Whitley,Indiana,79,4,1,0,34074,101.54,0.29,0.0,0.23,23.18,1.17,5.06
2020-06-28,Whitley,Indiana,78,4,1,0,34074,101.54,0.29,0.0,0.23,22.89,1.17,5.13
2020-06-27,Whitley,Indiana,77,4,2,0,34074,101.54,0.59,0.0,0.23,22.6,1.17,5.19
2020-06-26,Whitley,Indiana,75,4,1,0,34074,101.54,0.29,0.0,0.22,22.01,1.17,5.33
2020-06-25,Whitley,Indiana,74,4,2,0,34074,101.54,0.59,0.0,0.22,21.72,1.17,5.41
2020-06-24,Whitley,Indiana,72,4,1,0,34074,101.54,0.29,0.0,0.21,21.13,1.17,5.56
2020-06-23,Whitley,Indiana,71,4,-1,0,34074,101.54,-0.29,0.0,0.21,20.84,1.17,5.63
2020-06-22,Whitley,Indiana,72,4,1,0,34074,101.54,0.29,0.0,0.21,21.13,1.17,5.56
2020-06-21,Whitley,Indiana,71,4,0,0,34074,101.54,0.0,0.0,0.21,20.84,1.17,5.63
2020-06-20,Whitley,Indiana,71,4,2,0,34074,101.54,0.59,0.0,0.21,20.84,1.17,5.63
2020-06-19,Whitley,Indiana,69,4,4,1,34074,101.54,1.17,0.29,0.2,20.25,1.17,5.8
2020-06-18,Whitley,Indiana,65,3,0,0,34074,101.54,0.0,0.0,0.19,19.08,0.88,4.62
2020-06-17,Whitley,Indiana,65,3,1,0,34074,101.54,0.29,0.0,0.19,19.08,0.88,4.62
2020-06-16,Whitley,Indiana,64,3,0,0,34074,101.54,0.0,0.0,0.19,18.78,0.88,4.69
2020-06-15,Whitley,Indiana,64,3,2,0,34074,101.54,0.59,0.0,0.19,18.78,0.88,4.69
2020-06-14,Whitley,Indiana,62,3,1,0,34074,101.54,0.29,0.0,0.18,18.2,0.88,4.84
2020-06-13,Whitley,Indiana,61,3,1,0,34074,101.54,0.29,0.0,0.18,17.9,0.88,4.92
2020-06-12,Whitley,Indiana,60,3,-2,0,34074,101.54,-0.59,0.0,0.18,17.61,0.88,5.0
2020-06-11,Whitley,Indiana,62,3,4,0,34074,101.54,1.17,0.0,0.18,18.2,0.88,4.84
2020-06-10,Whitley,Indiana,58,3,3,0,34074,101.54,0.88,0.0,0.17,17.02,0.88,5.17
2020-06-09,Whitley,Indiana,55,3,4,0,34074,101.54,1.17,0.0,0.16,16.14,0.88,5.45
2020-06-08,Whitley,Indiana,51,3,1,0,34074,101.54,0.29,0.0,0.15,14.97,0.88,5.88
2020-06-07,Whitley,Indiana,50,3,2,0,34074,101.54,0.59,0.0,0.15,14.67,0.88,6.0
2020-06-06,Whitley,Indiana,48,3,3,0,34074,101.54,0.88,0.0,0.14,14.09,0.88,6.25
2020-06-05,Whitley,Indiana,45,3,0,0,34074,101.54,0.0,0.0,0.13,13.21,0.88,6.67
2020-06-04,Whitley,Indiana,45,3,1,0,34074,101.54,0.29,0.0,0.13,13.21,0.88,6.67
2020-06-03,Whitley,Indiana,44,3,1,0,34074,101.54,0.29,0.0,0.13,12.91,0.88,6.82
2020-06-02,Whitley,Indiana,43,3,0,0,34074,101.54,0.0,0.0,0.13,12.62,0.88,6.98
2020-06-01,Whitley,Indiana,43,3,1,0,34074,101.54,0.29,0.0,0.13,12.62,0.88,6.98
2020-05-31,Whitley,Indiana,42,3,1,0,34074,101.54,0.29,0.0,0.12,12.33,0.88,7.14
2020-05-30,Whitley,Indiana,41,3,2,0,34074,101.54,0.59,0.0,0.12,12.03,0.88,7.32
2020-05-29,Whitley,Indiana,39,3,1,0,34074,101.54,0.29,0.0,0.11,11.45,0.88,7.69
2020-05-28,Whitley,Indiana,38,3,-3,1,34074,101.54,-0.88,0.29,0.11,11.15,0.88,7.89
2020-05-27,Whitley,Indiana,41,2,1,0,34074,101.54,0.29,0.0,0.12,12.03,0.59,4.88
2020-05-26,Whitley,Indiana,40,2,1,0,34074,101.54,0.29,0.0,0.12,11.74,0.59,5.0
2020-05-25,Whitley,Indiana,39,2,5,0,34074,101.54,1.47,0.0,0.11,11.45,0.59,5.13
2020-05-24,Whitley,Indiana,34,2,0,0,34074,101.54,0.0,0.0,0.1,9.98,0.59,5.88
