date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Whitley,Indiana,104,5,5,0,34074.0,101.54,1.47,0.31
2020-07-09,Whitley,Indiana,99,5,2,0,34074.0,101.54,0.59,0.29
2020-07-08,Whitley,Indiana,97,5,1,0,34074.0,101.54,0.29,0.28
2020-07-07,Whitley,Indiana,96,5,4,0,34074.0,101.54,1.17,0.28
2020-07-06,Whitley,Indiana,92,5,0,0,34074.0,101.54,0.0,0.27
2020-07-05,Whitley,Indiana,92,5,2,0,34074.0,101.54,0.59,0.27
2020-07-04,Whitley,Indiana,90,5,2,1,34074.0,101.54,0.59,0.26
2020-07-03,Whitley,Indiana,88,4,7,0,34074.0,101.54,2.05,0.26
2020-07-02,Whitley,Indiana,81,4,0,0,34074.0,101.54,0.0,0.24
2020-07-01,Whitley,Indiana,81,4,2,0,34074.0,101.54,0.59,0.24
2020-06-30,Whitley,Indiana,79,4,0,0,34074.0,101.54,0.0,0.23
2020-06-29,Whitley,Indiana,79,4,1,0,34074.0,101.54,0.29,0.23
2020-06-28,Whitley,Indiana,78,4,1,0,34074.0,101.54,0.29,0.23
2020-06-27,Whitley,Indiana,77,4,2,0,34074.0,101.54,0.59,0.23
2020-06-26,Whitley,Indiana,75,4,1,0,34074.0,101.54,0.29,0.22
2020-06-25,Whitley,Indiana,74,4,2,0,34074.0,101.54,0.59,0.22
2020-06-24,Whitley,Indiana,72,4,1,0,34074.0,101.54,0.29,0.21
2020-06-23,Whitley,Indiana,71,4,-1,0,34074.0,101.54,-0.29,0.21
2020-06-22,Whitley,Indiana,72,4,1,0,34074.0,101.54,0.29,0.21
2020-06-21,Whitley,Indiana,71,4,0,0,34074.0,101.54,0.0,0.21
2020-06-20,Whitley,Indiana,71,4,2,0,34074.0,101.54,0.59,0.21
2020-06-19,Whitley,Indiana,69,4,4,1,34074.0,101.54,1.17,0.2
2020-06-18,Whitley,Indiana,65,3,0,0,34074.0,101.54,0.0,0.19
2020-06-17,Whitley,Indiana,65,3,1,0,34074.0,101.54,0.29,0.19
2020-06-16,Whitley,Indiana,64,3,0,0,34074.0,101.54,0.0,0.19
2020-06-15,Whitley,Indiana,64,3,2,0,34074.0,101.54,0.59,0.19
2020-06-14,Whitley,Indiana,62,3,1,0,34074.0,101.54,0.29,0.18
2020-06-13,Whitley,Indiana,61,3,1,0,34074.0,101.54,0.29,0.18
