date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Wabash,Indiana,118,2,0,0,31280,75.82,0.0,0.0,0.38,37.72,0.64,1.69
2020-07-09,Wabash,Indiana,118,2,1,0,31280,75.82,0.32,0.0,0.38,37.72,0.64,1.69
2020-07-08,Wabash,Indiana,117,2,2,0,31280,75.82,0.64,0.0,0.37,37.4,0.64,1.71
2020-07-07,Wabash,Indiana,115,2,1,0,31280,75.82,0.32,0.0,0.37,36.76,0.64,1.74
2020-07-06,Wabash,Indiana,114,2,0,0,31280,75.82,0.0,0.0,0.36,36.45,0.64,1.75
2020-07-05,Wabash,Indiana,114,2,0,0,31280,75.82,0.0,0.0,0.36,36.45,0.64,1.75
2020-07-04,Wabash,Indiana,114,2,2,0,31280,75.82,0.64,0.0,0.36,36.45,0.64,1.75
2020-07-03,Wabash,Indiana,112,2,1,0,31280,75.82,0.32,0.0,0.36,35.81,0.64,1.79
2020-07-02,Wabash,Indiana,111,2,2,0,31280,75.82,0.64,0.0,0.35,35.49,0.64,1.8
2020-07-01,Wabash,Indiana,109,2,0,0,31280,75.82,0.0,0.0,0.35,34.85,0.64,1.83
2020-06-30,Wabash,Indiana,109,2,1,0,31280,75.82,0.32,0.0,0.35,34.85,0.64,1.83
2020-06-29,Wabash,Indiana,108,2,0,0,31280,75.82,0.0,0.0,0.35,34.53,0.64,1.85
2020-06-28,Wabash,Indiana,108,2,1,0,31280,75.82,0.32,0.0,0.35,34.53,0.64,1.85
2020-06-27,Wabash,Indiana,107,2,4,0,31280,75.82,1.28,0.0,0.34,34.21,0.64,1.87
2020-06-26,Wabash,Indiana,103,2,2,0,31280,75.82,0.64,0.0,0.33,32.93,0.64,1.94
2020-06-25,Wabash,Indiana,101,2,3,0,31280,75.82,0.96,0.0,0.32,32.29,0.64,1.98
2020-06-24,Wabash,Indiana,98,2,1,0,31280,75.82,0.32,0.0,0.31,31.33,0.64,2.04
2020-06-23,Wabash,Indiana,97,2,0,0,31280,75.82,0.0,0.0,0.31,31.01,0.64,2.06
2020-06-22,Wabash,Indiana,97,2,2,0,31280,75.82,0.64,0.0,0.31,31.01,0.64,2.06
2020-06-21,Wabash,Indiana,95,2,1,0,31280,75.82,0.32,0.0,0.3,30.37,0.64,2.11
2020-06-20,Wabash,Indiana,94,2,3,0,31280,75.82,0.96,0.0,0.3,30.05,0.64,2.13
2020-06-19,Wabash,Indiana,91,2,0,0,31280,75.82,0.0,0.0,0.29,29.09,0.64,2.2
2020-06-18,Wabash,Indiana,91,2,1,0,31280,75.82,0.32,0.0,0.29,29.09,0.64,2.2
2020-06-17,Wabash,Indiana,90,2,1,0,31280,75.82,0.32,0.0,0.29,28.77,0.64,2.22
2020-06-16,Wabash,Indiana,89,2,0,0,31280,75.82,0.0,0.0,0.28,28.45,0.64,2.25
2020-06-15,Wabash,Indiana,89,2,0,0,31280,75.82,0.0,0.0,0.28,28.45,0.64,2.25
2020-06-14,Wabash,Indiana,89,2,0,0,31280,75.82,0.0,0.0,0.28,28.45,0.64,2.25
2020-06-13,Wabash,Indiana,89,2,0,0,31280,75.82,0.0,0.0,0.28,28.45,0.64,2.25
2020-06-12,Wabash,Indiana,89,2,0,0,31280,75.82,0.0,0.0,0.28,28.45,0.64,2.25
2020-06-11,Wabash,Indiana,89,2,1,0,31280,75.82,0.32,0.0,0.28,28.45,0.64,2.25
2020-06-10,Wabash,Indiana,88,2,1,0,31280,75.82,0.32,0.0,0.28,28.13,0.64,2.27
2020-06-09,Wabash,Indiana,87,2,3,0,31280,75.82,0.96,0.0,0.28,27.81,0.64,2.3
2020-06-08,Wabash,Indiana,84,2,1,0,31280,75.82,0.32,0.0,0.27,26.85,0.64,2.38
2020-06-07,Wabash,Indiana,83,2,0,0,31280,75.82,0.0,0.0,0.27,26.53,0.64,2.41
2020-06-06,Wabash,Indiana,83,2,2,0,31280,75.82,0.64,0.0,0.27,26.53,0.64,2.41
2020-06-05,Wabash,Indiana,81,2,1,0,31280,75.82,0.32,0.0,0.26,25.9,0.64,2.47
2020-06-04,Wabash,Indiana,80,2,0,0,31280,75.82,0.0,0.0,0.26,25.58,0.64,2.5
2020-06-03,Wabash,Indiana,80,2,1,0,31280,75.82,0.32,0.0,0.26,25.58,0.64,2.5
2020-06-02,Wabash,Indiana,79,2,0,0,31280,75.82,0.0,0.0,0.25,25.26,0.64,2.53
2020-06-01,Wabash,Indiana,79,2,1,0,31280,75.82,0.32,0.0,0.25,25.26,0.64,2.53
2020-05-31,Wabash,Indiana,78,2,1,0,31280,75.82,0.32,0.0,0.25,24.94,0.64,2.56
2020-05-30,Wabash,Indiana,77,2,1,0,31280,75.82,0.32,0.0,0.25,24.62,0.64,2.6
2020-05-29,Wabash,Indiana,76,2,2,0,31280,75.82,0.64,0.0,0.24,24.3,0.64,2.63
2020-05-28,Wabash,Indiana,74,2,1,0,31280,75.82,0.32,0.0,0.24,23.66,0.64,2.7
2020-05-27,Wabash,Indiana,73,2,1,0,31280,75.82,0.32,0.0,0.23,23.34,0.64,2.74
2020-05-26,Wabash,Indiana,72,2,0,0,31280,75.82,0.0,0.0,0.23,23.02,0.64,2.78
2020-05-25,Wabash,Indiana,72,2,0,0,31280,75.82,0.0,0.0,0.23,23.02,0.64,2.78
2020-05-24,Wabash,Indiana,72,2,0,0,31280,75.82,0.0,0.0,0.23,23.02,0.64,2.78
2020-05-23,Wabash,Indiana,72,2,1,0,31280,75.82,0.32,0.0,0.23,23.02,0.64,2.78
2020-05-22,Wabash,Indiana,71,2,0,0,31280,75.82,0.0,0.0,0.23,22.7,0.64,2.82
2020-05-21,Wabash,Indiana,71,2,0,0,31280,75.82,0.0,0.0,0.23,22.7,0.64,2.82
2020-05-20,Wabash,Indiana,71,2,0,0,31280,75.82,0.0,0.0,0.23,22.7,0.64,2.82
2020-05-19,Wabash,Indiana,71,2,0,0,31280,75.82,0.0,0.0,0.23,22.7,0.64,2.82
2020-05-18,Wabash,Indiana,71,2,0,0,31280,75.82,0.0,0.0,0.23,22.7,0.64,2.82
2020-05-17,Wabash,Indiana,71,2,0,0,31280,75.82,0.0,0.0,0.23,22.7,0.64,2.82
2020-05-16,Wabash,Indiana,71,2,2,0,31280,75.82,0.64,0.0,0.23,22.7,0.64,2.82
2020-05-15,Wabash,Indiana,69,2,1,0,31280,75.82,0.32,0.0,0.22,22.06,0.64,2.9
2020-05-14,Wabash,Indiana,68,2,1,0,31280,75.82,0.32,0.0,0.22,21.74,0.64,2.94
2020-05-13,Wabash,Indiana,67,2,0,0,31280,75.82,0.0,0.0,0.21,21.42,0.64,2.99
2020-05-12,Wabash,Indiana,67,2,3,0,31280,75.82,0.96,0.0,0.21,21.42,0.64,2.99
2020-05-11,Wabash,Indiana,64,2,0,0,31280,75.82,0.0,0.0,0.2,20.46,0.64,3.12
2020-05-10,Wabash,Indiana,64,2,0,0,31280,75.82,0.0,0.0,0.2,20.46,0.64,3.12
2020-05-09,Wabash,Indiana,64,2,0,0,31280,75.82,0.0,0.0,0.2,20.46,0.64,3.12
2020-05-08,Wabash,Indiana,64,2,0,0,31280,75.82,0.0,0.0,0.2,20.46,0.64,3.12
2020-05-07,Wabash,Indiana,64,2,1,0,31280,75.82,0.32,0.0,0.2,20.46,0.64,3.12
