date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Indiana,Greene,12.5,4,0,0.0,326,38,11.66,1018.56,118.73,1.02,32006,59.0
2020-08-21,Indiana,Greene,46.87,15,0,0.0,322,38,11.8,1006.06,118.73,1.01,32006,59.0
2020-08-20,Indiana,Greene,34.37,11,0,0.0,307,38,12.38,959.2,118.73,0.96,32006,59.0
2020-08-19,Indiana,Greene,49.99,16,1,3.12,296,38,12.84,924.83,118.73,0.92,32006,59.0
2020-08-18,Indiana,Greene,6.25,2,0,0.0,280,37,13.21,874.84,115.6,0.87,32006,59.0
2020-08-17,Indiana,Greene,21.87,7,0,0.0,278,37,13.31,868.59,115.6,0.87,32006,59.0
2020-08-16,Indiana,Greene,9.37,3,0,0.0,271,37,13.65,846.72,115.6,0.85,32006,59.0
2020-08-15,Indiana,Greene,12.5,4,0,0.0,268,37,13.81,837.34,115.6,0.84,32006,59.0
2020-08-14,Indiana,Greene,9.37,3,0,0.0,264,37,14.02,824.85,115.6,0.82,32006,59.0
2020-08-13,Indiana,Greene,6.25,2,0,0.0,261,37,14.18,815.47,115.6,0.82,32006,59.0
2020-08-12,Indiana,Greene,0.0,0,0,0.0,259,37,14.29,809.22,115.6,0.81,32006,59.0
2020-08-11,Indiana,Greene,9.37,3,0,0.0,259,37,14.29,809.22,115.6,0.81,32006,59.0
2020-08-10,Indiana,Greene,3.12,1,0,0.0,256,37,14.45,799.85,115.6,0.8,32006,59.0
2020-08-09,Indiana,Greene,12.5,4,0,0.0,255,37,14.51,796.73,115.6,0.8,32006,59.0
2020-08-08,Indiana,Greene,0.0,0,0,0.0,251,37,14.74,784.23,115.6,0.78,32006,59.0
2020-08-07,Indiana,Greene,15.62,5,0,0.0,251,37,14.74,784.23,115.6,0.78,32006,59.0
2020-08-06,Indiana,Greene,3.12,1,0,0.0,246,37,15.04,768.61,115.6,0.77,32006,59.0
2020-08-05,Indiana,Greene,0.0,0,0,0.0,245,37,15.1,765.48,115.6,0.77,32006,59.0
2020-08-04,Indiana,Greene,3.12,1,0,0.0,245,37,15.1,765.48,115.6,0.77,32006,59.0
2020-08-03,Indiana,Greene,3.12,1,0,0.0,244,37,15.16,762.36,115.6,0.76,32006,59.0
2020-08-02,Indiana,Greene,9.37,3,0,0.0,243,37,15.23,759.23,115.6,0.76,32006,59.0
2020-08-01,Indiana,Greene,6.25,2,0,0.0,240,37,15.42,749.86,115.6,0.75,32006,59.0
2020-07-31,Indiana,Greene,6.25,2,0,0.0,238,37,15.55,743.61,115.6,0.74,32006,59.0
2020-07-30,Indiana,Greene,6.25,2,0,0.0,236,37,15.68,737.36,115.6,0.74,32006,59.0
2020-07-29,Indiana,Greene,12.5,4,0,0.0,234,37,15.81,731.11,115.6,0.73,32006,59.0
2020-07-28,Indiana,Greene,9.37,3,0,0.0,230,37,16.09,718.62,115.6,0.72,32006,59.0
2020-07-27,Indiana,Greene,0.0,0,0,0.0,227,37,16.3,709.24,115.6,0.71,32006,59.0
2020-07-26,Indiana,Greene,3.12,1,0,0.0,227,37,16.3,709.24,115.6,0.71,32006,59.0
2020-07-25,Indiana,Greene,6.25,2,0,0.0,226,37,16.37,706.12,115.6,0.71,32006,59.0
2020-07-24,Indiana,Greene,3.12,1,0,0.0,224,37,16.52,699.87,115.6,0.7,32006,59.0
2020-07-23,Indiana,Greene,25.0,8,1,3.12,223,37,16.59,696.74,115.6,0.7,32006,59.0
2020-07-22,Indiana,Greene,6.25,2,0,0.0,215,36,16.74,671.75,112.48,0.67,32006,59.0
2020-07-21,Indiana,Greene,3.12,1,0,0.0,213,36,16.9,665.5,112.48,0.67,32006,59.0
2020-07-20,Indiana,Greene,0.0,0,0,0.0,212,36,16.98,662.38,112.48,0.66,32006,59.0
2020-07-19,Indiana,Greene,3.12,1,0,0.0,212,36,16.98,662.38,112.48,0.66,32006,59.0
2020-07-18,Indiana,Greene,6.25,2,0,0.0,211,36,17.06,659.25,112.48,0.66,32006,59.0
2020-07-17,Indiana,Greene,6.25,2,0,0.0,209,36,17.22,653.0,112.48,0.65,32006,59.0
2020-07-16,Indiana,Greene,6.25,2,0,0.0,207,36,17.39,646.75,112.48,0.65,32006,59.0
2020-07-15,Indiana,Greene,0.0,0,1,3.12,205,36,17.56,640.5,112.48,0.64,32006,59.0
2020-07-14,Indiana,Greene,3.12,1,0,0.0,205,35,17.07,640.5,109.35,0.64,32006,59.0
2020-07-13,Indiana,Greene,9.37,3,0,0.0,204,35,17.16,637.38,109.35,0.64,32006,59.0
2020-07-12,Indiana,Greene,6.25,2,0,0.0,201,35,17.41,628.01,109.35,0.63,32006,59.0
2020-07-11,Indiana,Greene,3.12,1,0,0.0,199,35,17.59,621.76,109.35,0.62,32006,59.0
2020-07-10,Indiana,Greene,6.25,2,0,0.0,198,35,17.68,618.63,109.35,0.62,32006,59.0
2020-07-09,Indiana,Greene,3.12,1,0,0.0,196,35,17.86,612.39,109.35,0.61,32006,59.0
2020-07-08,Indiana,Greene,0.0,0,0,0.0,195,35,17.95,609.26,109.35,0.61,32006,59.0
2020-07-07,Indiana,Greene,3.12,1,0,0.0,195,35,17.95,609.26,109.35,0.61,32006,59.0
2020-07-06,Indiana,Greene,3.12,1,0,0.0,194,35,18.04,606.14,109.35,0.61,32006,59.0
2020-07-05,Indiana,Greene,9.37,3,0,0.0,193,35,18.13,603.01,109.35,0.6,32006,59.0
2020-07-04,Indiana,Greene,3.12,1,0,0.0,190,35,18.42,593.64,109.35,0.59,32006,59.0
2020-07-03,Indiana,Greene,0.0,0,0,0.0,189,35,18.52,590.51,109.35,0.59,32006,59.0
2020-07-02,Indiana,Greene,0.0,0,1,3.12,189,35,18.52,590.51,109.35,0.59,32006,59.0
2020-07-01,Indiana,Greene,0.0,0,0,0.0,189,34,17.99,590.51,106.23,0.59,32006,59.0
2020-06-30,Indiana,Greene,3.12,1,0,0.0,189,34,17.99,590.51,106.23,0.59,32006,59.0
2020-06-29,Indiana,Greene,0.0,0,0,0.0,188,34,18.09,587.39,106.23,0.59,32006,59.0
2020-06-28,Indiana,Greene,0.0,0,0,0.0,188,34,18.09,587.39,106.23,0.59,32006,59.0
2020-06-27,Indiana,Greene,-6.25,-2,2,6.25,188,34,18.09,587.39,106.23,0.59,32006,59.0
2020-06-26,Indiana,Greene,3.12,1,0,0.0,190,32,16.84,593.64,99.98,0.59,32006,59.0
2020-06-25,Indiana,Greene,0.0,0,0,0.0,189,32,16.93,590.51,99.98,0.59,32006,59.0
2020-06-24,Indiana,Greene,0.0,0,0,0.0,189,32,16.93,590.51,99.98,0.59,32006,59.0
2020-06-23,Indiana,Greene,0.0,0,0,0.0,189,32,16.93,590.51,99.98,0.59,32006,59.0
2020-06-22,Indiana,Greene,0.0,0,0,0.0,189,32,16.93,590.51,99.98,0.59,32006,59.0
2020-06-21,Indiana,Greene,0.0,0,0,0.0,189,32,16.93,590.51,99.98,0.59,32006,59.0
2020-06-20,Indiana,Greene,3.12,1,0,0.0,189,32,16.93,590.51,99.98,0.59,32006,59.0
2020-06-19,Indiana,Greene,3.12,1,0,0.0,188,32,17.02,587.39,99.98,0.59,32006,59.0
2020-06-18,Indiana,Greene,0.0,0,0,0.0,187,32,17.11,584.27,99.98,0.58,32006,59.0
2020-06-17,Indiana,Greene,3.12,1,0,0.0,187,32,17.11,584.27,99.98,0.58,32006,59.0
2020-06-16,Indiana,Greene,0.0,0,0,0.0,186,32,17.2,581.14,99.98,0.58,32006,59.0
2020-06-15,Indiana,Greene,6.25,2,0,0.0,186,32,17.2,581.14,99.98,0.58,32006,59.0
2020-06-14,Indiana,Greene,6.25,2,1,3.12,184,32,17.39,574.89,99.98,0.57,32006,59.0
2020-06-13,Indiana,Greene,0.0,0,0,0.0,182,31,17.03,568.64,96.86,0.57,32006,59.0
2020-06-12,Indiana,Greene,0.0,0,0,0.0,182,31,17.03,568.64,96.86,0.57,32006,59.0
2020-06-11,Indiana,Greene,0.0,0,0,0.0,182,31,17.03,568.64,96.86,0.57,32006,59.0
2020-06-10,Indiana,Greene,9.37,3,0,0.0,182,31,17.03,568.64,96.86,0.57,32006,59.0
2020-06-09,Indiana,Greene,0.0,0,0,0.0,179,31,17.32,559.27,96.86,0.56,32006,59.0
2020-06-08,Indiana,Greene,0.0,0,1,3.12,179,31,17.32,559.27,96.86,0.56,32006,59.0
2020-06-07,Indiana,Greene,3.12,1,0,0.0,179,30,16.76,559.27,93.73,0.56,32006,59.0
2020-06-06,Indiana,Greene,6.25,2,1,3.12,178,30,16.85,556.15,93.73,0.56,32006,59.0
2020-06-05,Indiana,Greene,0.0,0,1,3.12,176,29,16.48,549.9,90.61,0.55,32006,59.0
2020-06-04,Indiana,Greene,3.12,1,0,0.0,176,28,15.91,549.9,87.48,0.55,32006,59.0
2020-06-03,Indiana,Greene,6.25,2,0,0.0,175,28,16.0,546.77,87.48,0.55,32006,59.0
2020-06-02,Indiana,Greene,0.0,0,0,0.0,173,28,16.18,540.52,87.48,0.54,32006,59.0
2020-06-01,Indiana,Greene,0.0,0,1,3.12,173,28,16.18,540.52,87.48,0.54,32006,59.0
2020-05-31,Indiana,Greene,0.0,0,0,0.0,173,27,15.61,540.52,84.36,0.54,32006,59.0
2020-05-30,Indiana,Greene,3.12,1,0,0.0,173,27,15.61,540.52,84.36,0.54,32006,59.0
2020-05-29,Indiana,Greene,0.0,0,0,0.0,172,27,15.7,537.4,84.36,0.54,32006,59.0
2020-05-28,Indiana,Greene,0.0,0,0,0.0,172,27,15.7,537.4,84.36,0.54,32006,59.0
