date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Greene,Indiana,198,35,2,0,32006,59.0,0.62,0.0,0.62,61.86,10.94
2020-07-09,Greene,Indiana,196,35,1,0,32006,59.0,0.31,0.0,0.61,61.24,10.94
2020-07-08,Greene,Indiana,195,35,0,0,32006,59.0,0.0,0.0,0.61,60.93,10.94
2020-07-07,Greene,Indiana,195,35,1,0,32006,59.0,0.31,0.0,0.61,60.93,10.94
2020-07-06,Greene,Indiana,194,35,1,0,32006,59.0,0.31,0.0,0.61,60.61,10.94
2020-07-05,Greene,Indiana,193,35,3,0,32006,59.0,0.94,0.0,0.6,60.3,10.94
2020-07-04,Greene,Indiana,190,35,1,0,32006,59.0,0.31,0.0,0.59,59.36,10.94
2020-07-03,Greene,Indiana,189,35,0,0,32006,59.0,0.0,0.0,0.59,59.05,10.94
2020-07-02,Greene,Indiana,189,35,0,1,32006,59.0,0.0,0.31,0.59,59.05,10.94
2020-07-01,Greene,Indiana,189,34,0,0,32006,59.0,0.0,0.0,0.59,59.05,10.62
2020-06-30,Greene,Indiana,189,34,1,0,32006,59.0,0.31,0.0,0.59,59.05,10.62
2020-06-29,Greene,Indiana,188,34,0,0,32006,59.0,0.0,0.0,0.59,58.74,10.62
2020-06-28,Greene,Indiana,188,34,0,0,32006,59.0,0.0,0.0,0.59,58.74,10.62
2020-06-27,Greene,Indiana,188,34,-2,2,32006,59.0,-0.62,0.62,0.59,58.74,10.62
2020-06-26,Greene,Indiana,190,32,1,0,32006,59.0,0.31,0.0,0.59,59.36,10.0
2020-06-25,Greene,Indiana,189,32,0,0,32006,59.0,0.0,0.0,0.59,59.05,10.0
2020-06-24,Greene,Indiana,189,32,0,0,32006,59.0,0.0,0.0,0.59,59.05,10.0
2020-06-23,Greene,Indiana,189,32,0,0,32006,59.0,0.0,0.0,0.59,59.05,10.0
2020-06-22,Greene,Indiana,189,32,0,0,32006,59.0,0.0,0.0,0.59,59.05,10.0
2020-06-21,Greene,Indiana,189,32,0,0,32006,59.0,0.0,0.0,0.59,59.05,10.0
2020-06-20,Greene,Indiana,189,32,1,0,32006,59.0,0.31,0.0,0.59,59.05,10.0
2020-06-19,Greene,Indiana,188,32,1,0,32006,59.0,0.31,0.0,0.59,58.74,10.0
2020-06-18,Greene,Indiana,187,32,0,0,32006,59.0,0.0,0.0,0.58,58.43,10.0
2020-06-17,Greene,Indiana,187,32,1,0,32006,59.0,0.31,0.0,0.58,58.43,10.0
2020-06-16,Greene,Indiana,186,32,0,0,32006,59.0,0.0,0.0,0.58,58.11,10.0
2020-06-15,Greene,Indiana,186,32,2,0,32006,59.0,0.62,0.0,0.58,58.11,10.0
2020-06-14,Greene,Indiana,184,32,2,1,32006,59.0,0.62,0.31,0.57,57.49,10.0
2020-06-13,Greene,Indiana,182,31,0,0,32006,59.0,0.0,0.0,0.57,56.86,9.69
2020-06-12,Greene,Indiana,182,31,0,0,32006,59.0,0.0,0.0,0.57,56.86,9.69
2020-06-11,Greene,Indiana,182,31,0,0,32006,59.0,0.0,0.0,0.57,56.86,9.69
2020-06-10,Greene,Indiana,182,31,3,0,32006,59.0,0.94,0.0,0.57,56.86,9.69
2020-06-09,Greene,Indiana,179,31,0,0,32006,59.0,0.0,0.0,0.56,55.93,9.69
2020-06-08,Greene,Indiana,179,31,0,1,32006,59.0,0.0,0.31,0.56,55.93,9.69
2020-06-07,Greene,Indiana,179,30,1,0,32006,59.0,0.31,0.0,0.56,55.93,9.37
2020-06-06,Greene,Indiana,178,30,2,1,32006,59.0,0.62,0.31,0.56,55.61,9.37
2020-06-05,Greene,Indiana,176,29,0,1,32006,59.0,0.0,0.31,0.55,54.99,9.06
2020-06-04,Greene,Indiana,176,28,1,0,32006,59.0,0.31,0.0,0.55,54.99,8.75
2020-06-03,Greene,Indiana,175,28,2,0,32006,59.0,0.62,0.0,0.55,54.68,8.75
2020-06-02,Greene,Indiana,173,28,0,0,32006,59.0,0.0,0.0,0.54,54.05,8.75
2020-06-01,Greene,Indiana,173,28,0,1,32006,59.0,0.0,0.31,0.54,54.05,8.75
2020-05-31,Greene,Indiana,173,27,0,0,32006,59.0,0.0,0.0,0.54,54.05,8.44
2020-05-30,Greene,Indiana,173,27,1,0,32006,59.0,0.31,0.0,0.54,54.05,8.44
2020-05-29,Greene,Indiana,172,27,0,0,32006,59.0,0.0,0.0,0.54,53.74,8.44
2020-05-28,Greene,Indiana,172,27,0,0,32006,59.0,0.0,0.0,0.54,53.74,8.44
2020-05-27,Greene,Indiana,172,27,1,0,32006,59.0,0.31,0.0,0.54,53.74,8.44
2020-05-26,Greene,Indiana,171,27,0,1,32006,59.0,0.0,0.31,0.53,53.43,8.44
2020-05-25,Greene,Indiana,171,26,0,0,32006,59.0,0.0,0.0,0.53,53.43,8.12
2020-05-24,Greene,Indiana,171,26,0,0,32006,59.0,0.0,0.0,0.53,53.43,8.12
2020-05-23,Greene,Indiana,171,26,0,1,32006,59.0,0.0,0.31,0.53,53.43,8.12
2020-05-22,Greene,Indiana,171,25,2,1,32006,59.0,0.62,0.31,0.53,53.43,7.81
2020-05-21,Greene,Indiana,169,24,3,0,32006,59.0,0.94,0.0,0.53,52.8,7.5
2020-05-20,Greene,Indiana,166,24,1,0,32006,59.0,0.31,0.0,0.52,51.87,7.5
2020-05-19,Greene,Indiana,165,24,1,0,32006,59.0,0.31,0.0,0.52,51.55,7.5
2020-05-18,Greene,Indiana,164,24,2,0,32006,59.0,0.62,0.0,0.51,51.24,7.5
2020-05-17,Greene,Indiana,162,24,4,1,32006,59.0,1.25,0.31,0.51,50.62,7.5
2020-05-16,Greene,Indiana,158,23,0,3,32006,59.0,0.0,0.94,0.49,49.37,7.19
2020-05-15,Greene,Indiana,158,20,1,0,32006,59.0,0.31,0.0,0.49,49.37,6.25
2020-05-14,Greene,Indiana,157,20,2,0,32006,59.0,0.62,0.0,0.49,49.05,6.25
2020-05-13,Greene,Indiana,155,20,0,1,32006,59.0,0.0,0.31,0.48,48.43,6.25
2020-05-12,Greene,Indiana,155,19,4,2,32006,59.0,1.25,0.62,0.48,48.43,5.94
2020-05-11,Greene,Indiana,151,17,0,4,32006,59.0,0.0,1.25,0.47,47.18,5.31
2020-05-10,Greene,Indiana,151,13,0,2,32006,59.0,0.0,0.62,0.47,47.18,4.06
2020-05-09,Greene,Indiana,151,11,1,0,32006,59.0,0.31,0.0,0.47,47.18,3.44
2020-05-08,Greene,Indiana,150,11,14,0,32006,59.0,4.37,0.0,0.47,46.87,3.44
2020-05-07,Greene,Indiana,136,11,31,1,32006,59.0,9.69,0.31,0.42,42.49,3.44
2020-05-06,Greene,Indiana,105,10,5,1,32006,59.0,1.56,0.31,0.33,32.81,3.12
2020-05-05,Greene,Indiana,100,9,1,1,32006,59.0,0.31,0.31,0.31,31.24,2.81
2020-05-04,Greene,Indiana,99,8,0,0,32006,59.0,0.0,0.0,0.31,30.93,2.5
2020-05-03,Greene,Indiana,99,8,1,0,32006,59.0,0.31,0.0,0.31,30.93,2.5
2020-05-02,Greene,Indiana,98,8,5,0,32006,59.0,1.56,0.0,0.31,30.62,2.5
2020-05-01,Greene,Indiana,93,8,34,0,32006,59.0,10.62,0.0,0.29,29.06,2.5
2020-04-30,Greene,Indiana,59,8,1,0,32006,59.0,0.31,0.0,0.18,18.43,2.5
2020-04-29,Greene,Indiana,58,8,8,1,32006,59.0,2.5,0.31,0.18,18.12,2.5
2020-04-28,Greene,Indiana,50,7,2,1,32006,59.0,0.62,0.31,0.16,15.62,2.19
2020-04-27,Greene,Indiana,48,6,-1,-1,32006,59.0,-0.31,-0.31,0.15,15.0,1.87
2020-04-26,Greene,Indiana,49,7,1,1,32006,59.0,0.31,0.31,0.15,15.31,2.19
2020-04-25,Greene,Indiana,48,6,2,1,32006,59.0,0.62,0.31,0.15,15.0,1.87
2020-04-24,Greene,Indiana,46,5,1,0,32006,59.0,0.31,0.0,0.14,14.37,1.56
2020-04-23,Greene,Indiana,45,5,0,0,32006,59.0,0.0,0.0,0.14,14.06,1.56
2020-04-22,Greene,Indiana,45,5,0,0,32006,59.0,0.0,0.0,0.14,14.06,1.56
2020-04-21,Greene,Indiana,45,5,2,0,32006,59.0,0.62,0.0,0.14,14.06,1.56
2020-04-20,Greene,Indiana,43,5,0,1,32006,59.0,0.0,0.31,0.13,13.43,1.56
2020-04-19,Greene,Indiana,43,4,0,0,32006,59.0,0.0,0.0,0.13,13.43,1.25
2020-04-18,Greene,Indiana,43,4,5,0,32006,59.0,1.56,0.0,0.13,13.43,1.25
2020-04-17,Greene,Indiana,38,4,1,1,32006,59.0,0.31,0.31,0.12,11.87,1.25
2020-04-16,Greene,Indiana,37,3,8,0,32006,59.0,2.5,0.0,0.12,11.56,0.94
2020-04-15,Greene,Indiana,29,3,3,1,32006,59.0,0.94,0.31,0.09,9.06,0.94
2020-04-14,Greene,Indiana,26,2,0,0,32006,59.0,0.0,0.0,0.08,8.12,0.62
2020-04-13,Greene,Indiana,26,2,6,0,32006,59.0,1.87,0.0,0.08,8.12,0.62
2020-04-12,Greene,Indiana,20,2,5,0,32006,59.0,1.56,0.0,0.06,6.25,0.62
2020-04-11,Greene,Indiana,15,2,1,1,32006,59.0,0.31,0.31,0.05,4.69,0.62
2020-04-10,Greene,Indiana,14,1,2,1,32006,59.0,0.62,0.31,0.04,4.37,0.31
2020-04-09,Greene,Indiana,12,0,0,0,32006,59.0,0.0,0.0,0.04,3.75,0.0
2020-04-08,Greene,Indiana,12,0,1,0,32006,59.0,0.31,0.0,0.04,3.75,0.0
2020-04-07,Greene,Indiana,11,0,0,0,32006,59.0,0.0,0.0,0.03,3.44,0.0
2020-04-06,Greene,Indiana,11,0,1,0,32006,59.0,0.31,0.0,0.03,3.44,0.0
2020-04-05,Greene,Indiana,10,0,1,0,32006,59.0,0.31,0.0,0.03,3.12,0.0
2020-04-04,Greene,Indiana,9,0,0,0,32006,59.0,0.0,0.0,0.03,2.81,0.0
2020-04-03,Greene,Indiana,9,0,1,0,32006,59.0,0.31,0.0,0.03,2.81,0.0
2020-04-02,Greene,Indiana,8,0,5,0,32006,59.0,1.56,0.0,0.02,2.5,0.0
2020-04-01,Greene,Indiana,3,0,1,0,32006,59.0,0.31,0.0,0.01,0.94,0.0
2020-03-31,Greene,Indiana,2,0,1,0,32006,59.0,0.31,0.0,0.01,0.62,0.0
2020-03-30,Greene,Indiana,1,0,0,0,32006,59.0,0.0,0.0,0.0,0.31,0.0
2020-03-29,Greene,Indiana,1,0,0,0,32006,59.0,0.0,0.0,0.0,0.31,0.0
