date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Montgomery,Indiana,299,21,0,0,38346.0,75.99,0.0,0.0,0.78,77.97,5.48
2020-07-09,Montgomery,Indiana,299,21,0,0,38346.0,75.99,0.0,0.0,0.78,77.97,5.48
2020-07-08,Montgomery,Indiana,299,21,0,0,38346.0,75.99,0.0,0.0,0.78,77.97,5.48
2020-07-07,Montgomery,Indiana,299,21,3,0,38346.0,75.99,0.78,0.0,0.78,77.97,5.48
2020-07-06,Montgomery,Indiana,296,21,0,0,38346.0,75.99,0.0,0.0,0.77,77.19,5.48
2020-07-05,Montgomery,Indiana,296,21,1,0,38346.0,75.99,0.26,0.0,0.77,77.19,5.48
2020-07-04,Montgomery,Indiana,295,21,0,0,38346.0,75.99,0.0,0.0,0.77,76.93,5.48
2020-07-03,Montgomery,Indiana,295,21,3,0,38346.0,75.99,0.78,0.0,0.77,76.93,5.48
2020-07-02,Montgomery,Indiana,292,21,3,0,38346.0,75.99,0.78,0.0,0.76,76.15,5.48
2020-07-01,Montgomery,Indiana,289,21,2,0,38346.0,75.99,0.52,0.0,0.75,75.37,5.48
2020-06-30,Montgomery,Indiana,287,21,1,0,38346.0,75.99,0.26,0.0,0.75,74.84,5.48
2020-06-29,Montgomery,Indiana,286,21,3,1,38346.0,75.99,0.78,0.26,0.75,74.58,5.48
2020-06-28,Montgomery,Indiana,283,20,0,0,38346.0,75.99,0.0,0.0,0.74,73.8,5.22
2020-06-27,Montgomery,Indiana,283,20,-2,0,38346.0,75.99,-0.52,0.0,0.74,73.8,5.22
2020-06-26,Montgomery,Indiana,285,20,6,0,38346.0,75.99,1.56,0.0,0.74,74.32,5.22
2020-06-25,Montgomery,Indiana,279,20,2,0,38346.0,75.99,0.52,0.0,0.73,72.76,5.22
2020-06-24,Montgomery,Indiana,277,20,1,0,38346.0,75.99,0.26,0.0,0.72,72.24,5.22
2020-06-23,Montgomery,Indiana,276,20,1,0,38346.0,75.99,0.26,0.0,0.72,71.98,5.22
2020-06-22,Montgomery,Indiana,275,20,1,0,38346.0,75.99,0.26,0.0,0.72,71.72,5.22
2020-06-21,Montgomery,Indiana,274,20,0,0,38346.0,75.99,0.0,0.0,0.71,71.45,5.22
2020-06-20,Montgomery,Indiana,274,20,2,0,38346.0,75.99,0.52,0.0,0.71,71.45,5.22
2020-06-19,Montgomery,Indiana,272,20,2,0,38346.0,75.99,0.52,0.0,0.71,70.93,5.22
2020-06-18,Montgomery,Indiana,270,20,0,0,38346.0,75.99,0.0,0.0,0.7,70.41,5.22
2020-06-17,Montgomery,Indiana,270,20,1,0,38346.0,75.99,0.26,0.0,0.7,70.41,5.22
2020-06-16,Montgomery,Indiana,269,20,1,0,38346.0,75.99,0.26,0.0,0.7,70.15,5.22
2020-06-15,Montgomery,Indiana,268,20,2,0,38346.0,75.99,0.52,0.0,0.7,69.89,5.22
2020-06-14,Montgomery,Indiana,266,20,1,0,38346.0,75.99,0.26,0.0,0.69,69.37,5.22
2020-06-13,Montgomery,Indiana,265,20,1,0,38346.0,75.99,0.26,0.0,0.69,69.11,5.22
2020-06-12,Montgomery,Indiana,264,20,2,0,38346.0,75.99,0.52,0.0,0.69,68.85,5.22
2020-06-11,Montgomery,Indiana,262,20,1,0,38346.0,75.99,0.26,0.0,0.68,68.33,5.22
