date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-09,Indiana,Montgomery,5.22,2,0,0.0,356,22,6.18,928.39,57.37,0.93,38346,75.99
2020-08-08,Indiana,Montgomery,10.43,4,0,0.0,354,22,6.21,923.17,57.37,0.92,38346,75.99
2020-08-07,Indiana,Montgomery,5.22,2,0,0.0,350,22,6.29,912.74,57.37,0.91,38346,75.99
2020-08-06,Indiana,Montgomery,7.82,3,0,0.0,348,22,6.32,907.53,57.37,0.91,38346,75.99
2020-08-05,Indiana,Montgomery,2.61,1,0,0.0,345,22,6.38,899.7,57.37,0.9,38346,75.99
2020-08-04,Indiana,Montgomery,-2.61,-1,0,0.0,344,22,6.4,897.09,57.37,0.9,38346,75.99
2020-08-03,Indiana,Montgomery,13.04,5,0,0.0,345,22,6.38,899.7,57.37,0.9,38346,75.99
2020-08-02,Indiana,Montgomery,5.22,2,0,0.0,340,22,6.47,886.66,57.37,0.89,38346,75.99
2020-08-01,Indiana,Montgomery,5.22,2,0,0.0,338,22,6.51,881.45,57.37,0.88,38346,75.99
2020-07-31,Indiana,Montgomery,20.86,8,0,0.0,336,22,6.55,876.23,57.37,0.88,38346,75.99
2020-07-30,Indiana,Montgomery,5.22,2,0,0.0,328,22,6.71,855.37,57.37,0.86,38346,75.99
2020-07-29,Indiana,Montgomery,7.82,3,0,0.0,326,22,6.75,850.15,57.37,0.85,38346,75.99
2020-07-28,Indiana,Montgomery,5.22,2,0,0.0,323,22,6.81,842.33,57.37,0.84,38346,75.99
2020-07-27,Indiana,Montgomery,5.22,2,0,0.0,321,22,6.85,837.11,57.37,0.84,38346,75.99
2020-07-26,Indiana,Montgomery,5.22,2,0,0.0,319,22,6.9,831.9,57.37,0.83,38346,75.99
2020-07-25,Indiana,Montgomery,13.04,5,0,0.0,317,22,6.94,826.68,57.37,0.83,38346,75.99
2020-07-24,Indiana,Montgomery,5.22,2,0,0.0,312,22,7.05,813.64,57.37,0.81,38346,75.99
2020-07-23,Indiana,Montgomery,2.61,1,0,0.0,310,22,7.1,808.43,57.37,0.81,38346,75.99
2020-07-22,Indiana,Montgomery,2.61,1,1,2.61,309,22,7.12,805.82,57.37,0.81,38346,75.99
2020-07-21,Indiana,Montgomery,0.0,0,0,0.0,308,21,6.82,803.21,54.76,0.8,38346,75.99
2020-07-20,Indiana,Montgomery,0.0,0,0,0.0,308,21,6.82,803.21,54.76,0.8,38346,75.99
2020-07-19,Indiana,Montgomery,0.0,0,0,0.0,308,21,6.82,803.21,54.76,0.8,38346,75.99
2020-07-18,Indiana,Montgomery,5.22,2,0,0.0,308,21,6.82,803.21,54.76,0.8,38346,75.99
2020-07-17,Indiana,Montgomery,2.61,1,0,0.0,306,21,6.86,798.0,54.76,0.8,38346,75.99
2020-07-16,Indiana,Montgomery,10.43,4,0,0.0,305,21,6.89,795.39,54.76,0.8,38346,75.99
2020-07-15,Indiana,Montgomery,5.22,2,0,0.0,301,21,6.98,784.96,54.76,0.78,38346,75.99
2020-07-14,Indiana,Montgomery,0.0,0,0,0.0,299,21,7.02,779.74,54.76,0.78,38346,75.99
2020-07-13,Indiana,Montgomery,-2.61,-1,0,0.0,299,21,7.02,779.74,54.76,0.78,38346,75.99
2020-07-12,Indiana,Montgomery,2.61,1,0,0.0,300,21,7.0,782.35,54.76,0.78,38346,75.99
2020-07-11,Indiana,Montgomery,0.0,0,0,0.0,299,21,7.02,779.74,54.76,0.78,38346,75.99
2020-07-10,Indiana,Montgomery,0.0,0,0,0.0,299,21,7.02,779.74,54.76,0.78,38346,75.99
2020-07-09,Indiana,Montgomery,0.0,0,0,0.0,299,21,7.02,779.74,54.76,0.78,38346,75.99
2020-07-08,Indiana,Montgomery,0.0,0,0,0.0,299,21,7.02,779.74,54.76,0.78,38346,75.99
2020-07-07,Indiana,Montgomery,7.82,3,0,0.0,299,21,7.02,779.74,54.76,0.78,38346,75.99
2020-07-06,Indiana,Montgomery,0.0,0,0,0.0,296,21,7.09,771.92,54.76,0.77,38346,75.99
2020-07-05,Indiana,Montgomery,2.61,1,0,0.0,296,21,7.09,771.92,54.76,0.77,38346,75.99
2020-07-04,Indiana,Montgomery,0.0,0,0,0.0,295,21,7.12,769.31,54.76,0.77,38346,75.99
2020-07-03,Indiana,Montgomery,7.82,3,0,0.0,295,21,7.12,769.31,54.76,0.77,38346,75.99
2020-07-02,Indiana,Montgomery,7.82,3,0,0.0,292,21,7.19,761.49,54.76,0.76,38346,75.99
2020-07-01,Indiana,Montgomery,5.22,2,0,0.0,289,21,7.27,753.66,54.76,0.75,38346,75.99
2020-06-30,Indiana,Montgomery,2.61,1,0,0.0,287,21,7.32,748.45,54.76,0.75,38346,75.99
