date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,White,Indiana,268,10,0,0,24133,47.78,0.0,0.0,1.11,111.05,4.14
2020-07-09,White,Indiana,268,10,2,0,24133,47.78,0.83,0.0,1.11,111.05,4.14
2020-07-08,White,Indiana,266,10,1,0,24133,47.78,0.41,0.0,1.1,110.22,4.14
2020-07-07,White,Indiana,265,10,0,0,24133,47.78,0.0,0.0,1.1,109.81,4.14
2020-07-06,White,Indiana,265,10,2,0,24133,47.78,0.83,0.0,1.1,109.81,4.14
2020-07-05,White,Indiana,263,10,3,0,24133,47.78,1.24,0.0,1.09,108.98,4.14
2020-07-04,White,Indiana,260,10,0,0,24133,47.78,0.0,0.0,1.08,107.74,4.14
2020-07-03,White,Indiana,260,10,1,0,24133,47.78,0.41,0.0,1.08,107.74,4.14
2020-07-02,White,Indiana,259,10,1,0,24133,47.78,0.41,0.0,1.07,107.32,4.14
2020-07-01,White,Indiana,258,10,1,0,24133,47.78,0.41,0.0,1.07,106.91,4.14
2020-06-30,White,Indiana,257,10,2,0,24133,47.78,0.83,0.0,1.06,106.49,4.14
2020-06-29,White,Indiana,255,10,0,0,24133,47.78,0.0,0.0,1.06,105.66,4.14
2020-06-28,White,Indiana,255,10,2,0,24133,47.78,0.83,0.0,1.06,105.66,4.14
2020-06-27,White,Indiana,253,10,-3,0,24133,47.78,-1.24,0.0,1.05,104.84,4.14
2020-06-26,White,Indiana,256,10,7,0,24133,47.78,2.9,0.0,1.06,106.08,4.14
2020-06-25,White,Indiana,249,10,0,0,24133,47.78,0.0,0.0,1.03,103.18,4.14
2020-06-24,White,Indiana,249,10,0,0,24133,47.78,0.0,0.0,1.03,103.18,4.14
2020-06-23,White,Indiana,249,10,0,0,24133,47.78,0.0,0.0,1.03,103.18,4.14
2020-06-22,White,Indiana,249,10,0,0,24133,47.78,0.0,0.0,1.03,103.18,4.14
2020-06-21,White,Indiana,249,10,3,0,24133,47.78,1.24,0.0,1.03,103.18,4.14
2020-06-20,White,Indiana,246,10,1,0,24133,47.78,0.41,0.0,1.02,101.94,4.14
